Trace1,
Freq,,Amp,,
                1000,Hz,              -17.74, dBm,
                1081,Hz,              -18.12, dBm,
                1162,Hz,              -18.53, dBm,
                1243,Hz,              -18.99, dBm,
                1324,Hz,              -19.49, dBm,
                1405,Hz,              -20.01, dBm,
                1486,Hz,              -20.58, dBm,
                1567,Hz,              -21.22, dBm,
                1648,Hz,              -21.90, dBm,
                1729,Hz,              -22.62, dBm,
                1810,Hz,              -23.39, dBm,
                1891,Hz,              -24.22, dBm,
                1972,Hz,              -25.14, dBm,
                2053,Hz,              -26.10, dBm,
                2134,Hz,              -27.11, dBm,
                2215,Hz,              -28.19, dBm,
                2296,Hz,              -29.35, dBm,
                2377,Hz,              -30.59, dBm,
                2458,Hz,              -31.87, dBm,
                2539,Hz,              -33.21, dBm,
                2620,Hz,              -34.62, dBm,
                2701,Hz,              -36.10, dBm,
                2782,Hz,              -37.63, dBm,
                2863,Hz,              -39.22, dBm,
                2944,Hz,              -40.78, dBm,
                3025,Hz,              -42.35, dBm,
                3106,Hz,              -43.94, dBm,
                3187,Hz,              -45.47, dBm,
                3268,Hz,              -46.89, dBm,
                3349,Hz,              -48.21, dBm,
                3430,Hz,              -49.43, dBm,
                3511,Hz,              -50.48, dBm,
                3592,Hz,              -51.35, dBm,
                3673,Hz,              -52.04, dBm,
                3754,Hz,              -52.60, dBm,
                3835,Hz,              -53.03, dBm,
                3916,Hz,              -53.35, dBm,
                3997,Hz,              -53.58, dBm,
                4078,Hz,              -53.77, dBm,
                4159,Hz,              -53.94, dBm,
                4240,Hz,              -54.08, dBm,
                4321,Hz,              -54.20, dBm,
                4402,Hz,              -54.32, dBm,
                4483,Hz,              -54.44, dBm,
                4564,Hz,              -54.56, dBm,
                4645,Hz,              -54.69, dBm,
                4726,Hz,              -54.80, dBm,
                4807,Hz,              -54.92, dBm,
                4888,Hz,              -55.04, dBm,
                4969,Hz,              -55.16, dBm,
                5050,Hz,              -55.29, dBm,
                5131,Hz,              -55.40, dBm,
                5212,Hz,              -55.52, dBm,
                5293,Hz,              -55.64, dBm,
                5374,Hz,              -55.77, dBm,
                5455,Hz,              -55.88, dBm,
                5536,Hz,              -56.00, dBm,
                5617,Hz,              -56.11, dBm,
                5698,Hz,              -56.22, dBm,
                5779,Hz,              -56.33, dBm,
                5860,Hz,              -56.44, dBm,
                5941,Hz,              -56.53, dBm,
                6022,Hz,              -56.63, dBm,
                6103,Hz,              -56.72, dBm,
                6184,Hz,              -56.80, dBm,
                6265,Hz,              -56.88, dBm,
                6346,Hz,              -56.96, dBm,
                6427,Hz,              -57.03, dBm,
                6508,Hz,              -57.10, dBm,
                6589,Hz,              -57.17, dBm,
                6670,Hz,              -57.24, dBm,
                6751,Hz,              -57.30, dBm,
                6832,Hz,              -57.37, dBm,
                6913,Hz,              -57.44, dBm,
                6994,Hz,              -57.51, dBm,
                7075,Hz,              -57.58, dBm,
                7156,Hz,              -57.66, dBm,
                7237,Hz,              -57.74, dBm,
                7318,Hz,              -57.82, dBm,
                7399,Hz,              -57.91, dBm,
                7480,Hz,              -58.00, dBm,
                7561,Hz,              -58.09, dBm,
                7642,Hz,              -58.18, dBm,
                7723,Hz,              -58.29, dBm,
                7804,Hz,              -58.39, dBm,
                7885,Hz,              -58.49, dBm,
                7966,Hz,              -58.59, dBm,
                8047,Hz,              -58.69, dBm,
                8128,Hz,              -58.81, dBm,
                8209,Hz,              -58.93, dBm,
                8290,Hz,              -59.04, dBm,
                8371,Hz,              -59.15, dBm,
                8452,Hz,              -59.29, dBm,
                8533,Hz,              -59.44, dBm,
                8614,Hz,              -59.57, dBm,
                8695,Hz,              -59.71, dBm,
                8776,Hz,              -59.86, dBm,
                8857,Hz,              -60.02, dBm,
                8938,Hz,              -60.16, dBm,
                9019,Hz,              -60.29, dBm,
                9100,Hz,              -60.42, dBm,
                9181,Hz,              -60.55, dBm,
                9262,Hz,              -60.67, dBm,
                9343,Hz,              -60.77, dBm,
                9424,Hz,              -60.87, dBm,
                9505,Hz,              -60.97, dBm,
                9586,Hz,              -61.07, dBm,
                9667,Hz,              -61.14, dBm,
                9748,Hz,              -61.21, dBm,
                9829,Hz,              -61.28, dBm,
                9910,Hz,              -61.36, dBm,
                9991,Hz,              -61.42, dBm,
               10072,Hz,              -61.48, dBm,
               10153,Hz,              -61.55, dBm,
               10234,Hz,              -61.62, dBm,
               10315,Hz,              -61.69, dBm,
               10396,Hz,              -61.75, dBm,
               10477,Hz,              -61.82, dBm,
               10558,Hz,              -61.89, dBm,
               10639,Hz,              -61.96, dBm,
               10720,Hz,              -62.02, dBm,
               10801,Hz,              -62.09, dBm,
               10882,Hz,              -62.16, dBm,
               10963,Hz,              -62.22, dBm,
               11044,Hz,              -62.28, dBm,
               11125,Hz,              -62.33, dBm,
               11206,Hz,              -62.39, dBm,
               11287,Hz,              -62.45, dBm,
               11368,Hz,              -62.51, dBm,
               11449,Hz,              -62.56, dBm,
               11530,Hz,              -62.63, dBm,
               11611,Hz,              -62.69, dBm,
               11692,Hz,              -62.74, dBm,
               11773,Hz,              -62.79, dBm,
               11854,Hz,              -62.83, dBm,
               11935,Hz,              -62.87, dBm,
               12016,Hz,              -62.92, dBm,
               12097,Hz,              -62.95, dBm,
               12178,Hz,              -62.96, dBm,
               12259,Hz,              -62.96, dBm,
               12340,Hz,              -62.95, dBm,
               12421,Hz,              -62.92, dBm,
               12502,Hz,              -62.86, dBm,
               12583,Hz,              -62.76, dBm,
               12664,Hz,              -62.63, dBm,
               12745,Hz,              -62.47, dBm,
               12826,Hz,              -62.30, dBm,
               12907,Hz,              -62.09, dBm,
               12988,Hz,              -61.84, dBm,
               13069,Hz,              -61.57, dBm,
               13150,Hz,              -61.29, dBm,
               13231,Hz,              -61.01, dBm,
               13312,Hz,              -60.71, dBm,
               13393,Hz,              -60.40, dBm,
               13474,Hz,              -60.10, dBm,
               13555,Hz,              -59.80, dBm,
               13636,Hz,              -59.51, dBm,
               13717,Hz,              -59.22, dBm,
               13798,Hz,              -58.95, dBm,
               13879,Hz,              -58.69, dBm,
               13960,Hz,              -58.45, dBm,
               14041,Hz,              -58.23, dBm,
               14122,Hz,              -58.02, dBm,
               14203,Hz,              -57.84, dBm,
               14284,Hz,              -57.68, dBm,
               14365,Hz,              -57.54, dBm,
               14446,Hz,              -57.43, dBm,
               14527,Hz,              -57.34, dBm,
               14608,Hz,              -57.28, dBm,
               14689,Hz,              -57.25, dBm,
               14770,Hz,              -57.25, dBm,
               14851,Hz,              -57.29, dBm,
               14932,Hz,              -57.35, dBm,
               15013,Hz,              -57.46, dBm,
               15094,Hz,              -57.58, dBm,
               15175,Hz,              -57.74, dBm,
               15256,Hz,              -57.93, dBm,
               15337,Hz,              -58.15, dBm,
               15418,Hz,              -58.40, dBm,
               15499,Hz,              -58.66, dBm,
               15580,Hz,              -58.95, dBm,
               15661,Hz,              -59.26, dBm,
               15742,Hz,              -59.60, dBm,
               15823,Hz,              -59.94, dBm,
               15904,Hz,              -60.30, dBm,
               15985,Hz,              -60.67, dBm,
               16066,Hz,              -61.05, dBm,
               16147,Hz,              -61.45, dBm,
               16228,Hz,              -61.84, dBm,
               16309,Hz,              -62.24, dBm,
               16390,Hz,              -62.65, dBm,
               16471,Hz,              -63.07, dBm,
               16552,Hz,              -63.48, dBm,
               16633,Hz,              -63.87, dBm,
               16714,Hz,              -64.25, dBm,
               16795,Hz,              -64.63, dBm,
               16876,Hz,              -64.99, dBm,
               16957,Hz,              -65.33, dBm,
               17038,Hz,              -65.63, dBm,
               17119,Hz,              -65.91, dBm,
               17200,Hz,              -66.16, dBm,
               17281,Hz,              -66.38, dBm,
               17362,Hz,              -66.56, dBm,
               17443,Hz,              -66.73, dBm,
               17524,Hz,              -66.88, dBm,
               17605,Hz,              -67.01, dBm,
               17686,Hz,              -67.12, dBm,
               17767,Hz,              -67.21, dBm,
               17848,Hz,              -67.30, dBm,
               17929,Hz,              -67.39, dBm,
               18010,Hz,              -67.46, dBm,
               18091,Hz,              -67.51, dBm,
               18172,Hz,              -67.57, dBm,
               18253,Hz,              -67.65, dBm,
               18334,Hz,              -67.72, dBm,
               18415,Hz,              -67.77, dBm,
               18496,Hz,              -67.83, dBm,
               18577,Hz,              -67.88, dBm,
               18658,Hz,              -67.95, dBm,
               18739,Hz,              -68.02, dBm,
               18820,Hz,              -68.06, dBm,
               18901,Hz,              -68.11, dBm,
               18982,Hz,              -68.17, dBm,
               19063,Hz,              -68.23, dBm,
               19144,Hz,              -68.27, dBm,
               19225,Hz,              -68.31, dBm,
               19306,Hz,              -68.35, dBm,
               19387,Hz,              -68.40, dBm,
               19468,Hz,              -68.44, dBm,
               19549,Hz,              -68.47, dBm,
               19630,Hz,              -68.50, dBm,
               19711,Hz,              -68.53, dBm,
               19792,Hz,              -68.56, dBm,
               19873,Hz,              -68.59, dBm,
               19954,Hz,              -68.62, dBm,
               20035,Hz,              -68.65, dBm,
               20116,Hz,              -68.68, dBm,
               20197,Hz,              -68.71, dBm,
               20278,Hz,              -68.73, dBm,
               20359,Hz,              -68.77, dBm,
               20440,Hz,              -68.81, dBm,
               20521,Hz,              -68.84, dBm,
               20602,Hz,              -68.86, dBm,
               20683,Hz,              -68.90, dBm,
               20764,Hz,              -68.95, dBm,
               20845,Hz,              -68.98, dBm,
               20926,Hz,              -69.01, dBm,
               21007,Hz,              -69.05, dBm,
               21088,Hz,              -69.09, dBm,
               21169,Hz,              -69.12, dBm,
               21250,Hz,              -69.14, dBm,
               21331,Hz,              -69.15, dBm,
               21412,Hz,              -69.17, dBm,
               21493,Hz,              -69.18, dBm,
               21574,Hz,              -69.19, dBm,
               21655,Hz,              -69.20, dBm,
               21736,Hz,              -69.20, dBm,
               21817,Hz,              -69.21, dBm,
               21898,Hz,              -69.22, dBm,
               21979,Hz,              -69.21, dBm,
               22060,Hz,              -69.21, dBm,
               22141,Hz,              -69.21, dBm,
               22222,Hz,              -69.20, dBm,
               22303,Hz,              -69.19, dBm,
               22384,Hz,              -69.18, dBm,
               22465,Hz,              -69.17, dBm,
               22546,Hz,              -69.16, dBm,
               22627,Hz,              -69.13, dBm,
               22708,Hz,              -69.11, dBm,
               22789,Hz,              -69.08, dBm,
               22870,Hz,              -69.06, dBm,
               22951,Hz,              -69.04, dBm,
               23032,Hz,              -69.01, dBm,
               23113,Hz,              -68.98, dBm,
               23194,Hz,              -68.97, dBm,
               23275,Hz,              -68.96, dBm,
               23356,Hz,              -68.94, dBm,
               23437,Hz,              -68.93, dBm,
               23518,Hz,              -68.94, dBm,
               23599,Hz,              -68.96, dBm,
               23680,Hz,              -68.97, dBm,
               23761,Hz,              -68.98, dBm,
               23842,Hz,              -69.00, dBm,
               23923,Hz,              -69.02, dBm,
               24004,Hz,              -69.03, dBm,
               24085,Hz,              -69.03, dBm,
               24166,Hz,              -69.03, dBm,
               24247,Hz,              -69.03, dBm,
               24328,Hz,              -69.03, dBm,
               24409,Hz,              -69.02, dBm,
               24490,Hz,              -69.00, dBm,
               24571,Hz,              -68.98, dBm,
               24652,Hz,              -68.97, dBm,
               24733,Hz,              -68.95, dBm,
               24814,Hz,              -68.92, dBm,
               24895,Hz,              -68.89, dBm,
               24976,Hz,              -68.86, dBm,
               25057,Hz,              -68.84, dBm,
               25138,Hz,              -68.81, dBm,
               25219,Hz,              -68.77, dBm,
               25300,Hz,              -68.76, dBm,
               25381,Hz,              -68.74, dBm,
               25462,Hz,              -68.73, dBm,
               25543,Hz,              -68.72, dBm,
               25624,Hz,              -68.71, dBm,
               25705,Hz,              -68.72, dBm,
               25786,Hz,              -68.74, dBm,
               25867,Hz,              -68.76, dBm,
               25948,Hz,              -68.79, dBm,
               26029,Hz,              -68.83, dBm,
               26110,Hz,              -68.88, dBm,
               26191,Hz,              -68.94, dBm,
               26272,Hz,              -69.00, dBm,
               26353,Hz,              -69.07, dBm,
               26434,Hz,              -69.14, dBm,
               26515,Hz,              -69.22, dBm,
               26596,Hz,              -69.29, dBm,
               26677,Hz,              -69.36, dBm,
               26758,Hz,              -69.42, dBm,
               26839,Hz,              -69.48, dBm,
               26920,Hz,              -69.54, dBm,
               27001,Hz,              -69.57, dBm,
               27082,Hz,              -69.58, dBm,
               27163,Hz,              -69.55, dBm,
               27244,Hz,              -69.49, dBm,
               27325,Hz,              -69.38, dBm,
               27406,Hz,              -69.21, dBm,
               27487,Hz,              -68.99, dBm,
               27568,Hz,              -68.71, dBm,
               27649,Hz,              -68.39, dBm,
               27730,Hz,              -68.01, dBm,
               27811,Hz,              -67.58, dBm,
               27892,Hz,              -67.12, dBm,
               27973,Hz,              -66.63, dBm,
               28054,Hz,              -66.13, dBm,
               28135,Hz,              -65.60, dBm,
               28216,Hz,              -65.07, dBm,
               28297,Hz,              -64.53, dBm,
               28378,Hz,              -64.01, dBm,
               28459,Hz,              -63.50, dBm,
               28540,Hz,              -63.01, dBm,
               28621,Hz,              -62.52, dBm,
               28702,Hz,              -62.07, dBm,
               28783,Hz,              -61.65, dBm,
               28864,Hz,              -61.26, dBm,
               28945,Hz,              -60.90, dBm,
               29026,Hz,              -60.56, dBm,
               29107,Hz,              -60.26, dBm,
               29188,Hz,              -60.00, dBm,
               29269,Hz,              -59.77, dBm,
               29350,Hz,              -59.58, dBm,
               29431,Hz,              -59.42, dBm,
               29512,Hz,              -59.31, dBm,
               29593,Hz,              -59.23, dBm,
               29674,Hz,              -59.19, dBm,
               29755,Hz,              -59.19, dBm,
               29836,Hz,              -59.23, dBm,
               29917,Hz,              -59.31, dBm,
               29998,Hz,              -59.42, dBm,
               30079,Hz,              -59.57, dBm,
               30160,Hz,              -59.76, dBm,
               30241,Hz,              -59.99, dBm,
               30322,Hz,              -60.25, dBm,
               30403,Hz,              -60.55, dBm,
               30484,Hz,              -60.89, dBm,
               30565,Hz,              -61.26, dBm,
               30646,Hz,              -61.66, dBm,
               30727,Hz,              -62.09, dBm,
               30808,Hz,              -62.54, dBm,
               30889,Hz,              -63.03, dBm,
               30970,Hz,              -63.55, dBm,
               31051,Hz,              -64.09, dBm,
               31132,Hz,              -64.62, dBm,
               31213,Hz,              -65.18, dBm,
               31294,Hz,              -65.76, dBm,
               31375,Hz,              -66.33, dBm,
               31456,Hz,              -66.89, dBm,
               31537,Hz,              -67.44, dBm,
               31618,Hz,              -67.98, dBm,
               31699,Hz,              -68.50, dBm,
               31780,Hz,              -68.97, dBm,
               31861,Hz,              -69.41, dBm,
               31942,Hz,              -69.80, dBm,
               32023,Hz,              -70.14, dBm,
               32104,Hz,              -70.43, dBm,
               32185,Hz,              -70.67, dBm,
               32266,Hz,              -70.87, dBm,
               32347,Hz,              -71.02, dBm,
               32428,Hz,              -71.14, dBm,
               32509,Hz,              -71.22, dBm,
               32590,Hz,              -71.27, dBm,
               32671,Hz,              -71.30, dBm,
               32752,Hz,              -71.32, dBm,
               32833,Hz,              -71.32, dBm,
