Trace1,
Freq,,Amp,,
                1000,Hz,              -18.67, dBm,
                1081,Hz,              -18.67, dBm,
                1162,Hz,              -18.67, dBm,
                1243,Hz,              -18.67, dBm,
                1324,Hz,              -18.67, dBm,
                1405,Hz,              -18.67, dBm,
                1486,Hz,              -18.67, dBm,
                1567,Hz,              -18.67, dBm,
                1648,Hz,              -18.66, dBm,
                1729,Hz,              -18.65, dBm,
                1810,Hz,              -18.64, dBm,
                1891,Hz,              -18.63, dBm,
                1972,Hz,              -18.62, dBm,
                2053,Hz,              -18.63, dBm,
                2134,Hz,              -18.67, dBm,
                2215,Hz,              -18.78, dBm,
                2296,Hz,              -18.96, dBm,
                2377,Hz,              -19.24, dBm,
                2458,Hz,              -19.64, dBm,
                2539,Hz,              -20.17, dBm,
                2620,Hz,              -20.84, dBm,
                2701,Hz,              -21.68, dBm,
                2782,Hz,              -22.70, dBm,
                2863,Hz,              -23.92, dBm,
                2944,Hz,              -25.34, dBm,
                3025,Hz,              -26.98, dBm,
                3106,Hz,              -28.84, dBm,
                3187,Hz,              -30.92, dBm,
                3268,Hz,              -33.21, dBm,
                3349,Hz,              -35.66, dBm,
                3430,Hz,              -38.25, dBm,
                3511,Hz,              -40.92, dBm,
                3592,Hz,              -43.57, dBm,
                3673,Hz,              -46.13, dBm,
                3754,Hz,              -48.45, dBm,
                3835,Hz,              -50.41, dBm,
                3916,Hz,              -51.97, dBm,
                3997,Hz,              -53.11, dBm,
                4078,Hz,              -53.91, dBm,
                4159,Hz,              -54.45, dBm,
                4240,Hz,              -54.81, dBm,
                4321,Hz,              -55.08, dBm,
                4402,Hz,              -55.27, dBm,
                4483,Hz,              -55.42, dBm,
                4564,Hz,              -55.55, dBm,
                4645,Hz,              -55.66, dBm,
                4726,Hz,              -55.79, dBm,
                4807,Hz,              -55.91, dBm,
                4888,Hz,              -56.01, dBm,
                4969,Hz,              -56.09, dBm,
                5050,Hz,              -56.16, dBm,
                5131,Hz,              -56.23, dBm,
                5212,Hz,              -56.30, dBm,
                5293,Hz,              -56.38, dBm,
                5374,Hz,              -56.45, dBm,
                5455,Hz,              -56.52, dBm,
                5536,Hz,              -56.59, dBm,
                5617,Hz,              -56.66, dBm,
                5698,Hz,              -56.76, dBm,
                5779,Hz,              -56.88, dBm,
                5860,Hz,              -57.00, dBm,
                5941,Hz,              -57.12, dBm,
                6022,Hz,              -57.23, dBm,
                6103,Hz,              -57.33, dBm,
                6184,Hz,              -57.41, dBm,
                6265,Hz,              -57.47, dBm,
