Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.29, dBm,
                3493,Hz,              -43.09, dBm,
                4324,Hz,              -55.81, dBm,
                5155,Hz,              -56.26, dBm,
                5986,Hz,              -56.62, dBm,
                6817,Hz,              -57.47, dBm,
                7648,Hz,              -59.62, dBm,
                8479,Hz,              -60.60, dBm,
                9310,Hz,              -63.16, dBm,
               10141,Hz,              -61.95, dBm,
               10972,Hz,              -57.98, dBm,
               11803,Hz,              -59.23, dBm,
               12634,Hz,              -62.94, dBm,
               13465,Hz,              -64.50, dBm,
               14296,Hz,              -63.85, dBm,
               15127,Hz,              -64.38, dBm,
               15958,Hz,              -65.32, dBm,
               16789,Hz,              -66.65, dBm,
               17620,Hz,              -65.27, dBm,
               18451,Hz,              -65.49, dBm,
               19282,Hz,              -66.53, dBm,
               20113,Hz,              -66.33, dBm,
               20944,Hz,              -62.39, dBm,
               21775,Hz,              -63.75, dBm,
               22606,Hz,              -66.34, dBm,
               23437,Hz,              -66.41, dBm,
               24268,Hz,              -66.47, dBm,
               25099,Hz,              -66.33, dBm,
               25930,Hz,              -66.69, dBm,
               26761,Hz,              -66.62, dBm,
               27592,Hz,              -66.05, dBm,
               28423,Hz,              -66.04, dBm,
               29254,Hz,              -66.67, dBm,
               30085,Hz,              -65.83, dBm,
               30916,Hz,              -65.49, dBm,
               31747,Hz,              -65.36, dBm,
               32578,Hz,              -66.70, dBm,
               33409,Hz,              -66.21, dBm,
               34240,Hz,              -65.80, dBm,
               35071,Hz,              -66.02, dBm,
               35902,Hz,              -66.03, dBm,
               36733,Hz,              -65.66, dBm,
               37564,Hz,              -65.24, dBm,
               38395,Hz,              -65.07, dBm,
               39226,Hz,              -64.93, dBm,
               40057,Hz,              -64.13, dBm,
               40888,Hz,              -63.19, dBm,
               41719,Hz,              -63.73, dBm,
               42550,Hz,              -63.34, dBm,
               43381,Hz,              -62.05, dBm,
               44212,Hz,              -61.68, dBm,
               45043,Hz,              -60.94, dBm,
               45874,Hz,              -59.36, dBm,
               46705,Hz,              -58.44, dBm,
               47536,Hz,              -56.32, dBm,
               48367,Hz,              -56.35, dBm,
               49198,Hz,              -54.21, dBm,
               50029,Hz,              -50.46, dBm,
               50860,Hz,              -46.85, dBm,
               51691,Hz,              -43.10, dBm,
               52522,Hz,              -42.86, dBm,
               53353,Hz,              -47.50, dBm,
               54184,Hz,              -52.21, dBm,
               55015,Hz,              -54.23, dBm,
               55846,Hz,              -55.74, dBm,
               56677,Hz,              -57.96, dBm,
               57508,Hz,              -59.18, dBm,
               58339,Hz,              -59.45, dBm,
               59170,Hz,              -59.71, dBm,
               60001,Hz,              -58.74, dBm,
               60832,Hz,              -57.61, dBm,
               61663,Hz,              -57.01, dBm,
               62494,Hz,              -53.71, dBm,
               63325,Hz,              -53.95, dBm,
               64156,Hz,              -61.31, dBm,
               64987,Hz,              -69.04, dBm,
               65818,Hz,              -71.03, dBm,
               66649,Hz,              -72.59, dBm,
               67480,Hz,              -74.77, dBm,
               68311,Hz,              -74.96, dBm,
               69142,Hz,              -74.87, dBm,
               69973,Hz,              -75.48, dBm,
               70804,Hz,              -73.59, dBm,
               71635,Hz,              -73.41, dBm,
               72466,Hz,              -75.16, dBm,
               73297,Hz,              -74.16, dBm,
               74128,Hz,              -74.75, dBm,
               74959,Hz,              -75.19, dBm,
               75790,Hz,              -74.70, dBm,
               76621,Hz,              -75.31, dBm,
               77452,Hz,              -75.26, dBm,
               78283,Hz,              -75.02, dBm,
               79114,Hz,              -75.24, dBm,
               79945,Hz,              -74.19, dBm,
               80776,Hz,              -73.21, dBm,
               81607,Hz,              -73.49, dBm,
               82438,Hz,              -76.34, dBm,
               83269,Hz,              -76.30, dBm,
