Trace1,
Freq,,Amp,,
                1000,Hz,              -18.69, dBm,
                1831,Hz,              -18.95, dBm,
                2662,Hz,              -24.26, dBm,
                3493,Hz,              -42.97, dBm,
                4324,Hz,              -55.06, dBm,
                5155,Hz,              -56.24, dBm,
                5986,Hz,              -56.48, dBm,
                6817,Hz,              -58.20, dBm,
                7648,Hz,              -58.91, dBm,
                8479,Hz,              -59.84, dBm,
                9310,Hz,              -61.84, dBm,
               10141,Hz,              -61.23, dBm,
               10972,Hz,              -57.94, dBm,
               11803,Hz,              -59.78, dBm,
               12634,Hz,              -63.68, dBm,
               13465,Hz,              -63.86, dBm,
               14296,Hz,              -63.76, dBm,
               15127,Hz,              -65.41, dBm,
               15958,Hz,              -64.93, dBm,
               16789,Hz,              -64.85, dBm,
               17620,Hz,              -66.25, dBm,
               18451,Hz,              -66.21, dBm,
               19282,Hz,              -66.94, dBm,
               20113,Hz,              -66.03, dBm,
               20944,Hz,              -62.62, dBm,
               21775,Hz,              -63.12, dBm,
               22606,Hz,              -67.26, dBm,
               23437,Hz,              -67.90, dBm,
               24268,Hz,              -66.80, dBm,
               25099,Hz,              -66.48, dBm,
               25930,Hz,              -66.76, dBm,
               26761,Hz,              -67.61, dBm,
               27592,Hz,              -67.79, dBm,
               28423,Hz,              -67.66, dBm,
               29254,Hz,              -68.23, dBm,
               30085,Hz,              -67.44, dBm,
               30916,Hz,              -67.08, dBm,
               31747,Hz,              -67.00, dBm,
               32578,Hz,              -67.50, dBm,
               33409,Hz,              -67.34, dBm,
               34240,Hz,              -67.05, dBm,
               35071,Hz,              -67.73, dBm,
               35902,Hz,              -67.99, dBm,
               36733,Hz,              -66.63, dBm,
               37564,Hz,              -67.77, dBm,
               38395,Hz,              -68.97, dBm,
               39226,Hz,              -68.41, dBm,
               40057,Hz,              -66.93, dBm,
               40888,Hz,              -65.91, dBm,
               41719,Hz,              -66.72, dBm,
               42550,Hz,              -67.05, dBm,
               43381,Hz,              -67.23, dBm,
               44212,Hz,              -66.61, dBm,
               45043,Hz,              -67.02, dBm,
               45874,Hz,              -66.74, dBm,
               46705,Hz,              -65.69, dBm,
               47536,Hz,              -63.98, dBm,
               48367,Hz,              -63.68, dBm,
               49198,Hz,              -62.42, dBm,
               50029,Hz,              -57.64, dBm,
               50860,Hz,              -52.72, dBm,
               51691,Hz,              -49.81, dBm,
               52522,Hz,              -50.88, dBm,
               53353,Hz,              -56.91, dBm,
               54184,Hz,              -62.11, dBm,
               55015,Hz,              -65.42, dBm,
               55846,Hz,              -66.96, dBm,
               56677,Hz,              -69.60, dBm,
               57508,Hz,              -69.86, dBm,
               58339,Hz,              -70.39, dBm,
               59170,Hz,              -70.72, dBm,
               60001,Hz,              -69.48, dBm,
               60832,Hz,              -68.71, dBm,
               61663,Hz,              -68.96, dBm,
               62494,Hz,              -68.60, dBm,
               63325,Hz,              -69.91, dBm,
               64156,Hz,              -73.61, dBm,
               64987,Hz,              -74.93, dBm,
               65818,Hz,              -75.34, dBm,
               66649,Hz,              -75.38, dBm,
               67480,Hz,              -76.02, dBm,
               68311,Hz,              -74.86, dBm,
