Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.30, dBm,
                3493,Hz,              -43.16, dBm,
                4324,Hz,              -55.46, dBm,
                5155,Hz,              -55.71, dBm,
                5986,Hz,              -54.82, dBm,
                6817,Hz,              -57.29, dBm,
                7648,Hz,              -58.41, dBm,
                8479,Hz,              -59.61, dBm,
                9310,Hz,              -62.85, dBm,
               10141,Hz,              -60.85, dBm,
               10972,Hz,              -57.26, dBm,
               11803,Hz,              -58.74, dBm,
               12634,Hz,              -62.60, dBm,
               13465,Hz,              -63.40, dBm,
               14296,Hz,              -64.81, dBm,
               15127,Hz,              -64.75, dBm,
               15958,Hz,              -64.22, dBm,
               16789,Hz,              -65.03, dBm,
               17620,Hz,              -65.37, dBm,
               18451,Hz,              -65.12, dBm,
               19282,Hz,              -64.82, dBm,
               20113,Hz,              -65.06, dBm,
               20944,Hz,              -64.06, dBm,
               21775,Hz,              -63.55, dBm,
               22606,Hz,              -65.57, dBm,
               23437,Hz,              -65.98, dBm,
               24268,Hz,              -64.83, dBm,
               25099,Hz,              -64.46, dBm,
               25930,Hz,              -64.33, dBm,
               26761,Hz,              -64.39, dBm,
               27592,Hz,              -65.04, dBm,
               28423,Hz,              -65.46, dBm,
               29254,Hz,              -64.34, dBm,
               30085,Hz,              -65.62, dBm,
               30916,Hz,              -65.31, dBm,
               31747,Hz,              -64.48, dBm,
               32578,Hz,              -64.16, dBm,
               33409,Hz,              -66.23, dBm,
               34240,Hz,              -66.28, dBm,
               35071,Hz,              -64.57, dBm,
               35902,Hz,              -64.98, dBm,
               36733,Hz,              -65.31, dBm,
               37564,Hz,              -65.71, dBm,
               38395,Hz,              -63.76, dBm,
               39226,Hz,              -63.22, dBm,
               40057,Hz,              -63.01, dBm,
               40888,Hz,              -63.57, dBm,
               41719,Hz,              -63.36, dBm,
               42550,Hz,              -61.77, dBm,
               43381,Hz,              -61.67, dBm,
               44212,Hz,              -61.06, dBm,
               45043,Hz,              -59.48, dBm,
               45874,Hz,              -59.42, dBm,
               46705,Hz,              -58.69, dBm,
               47536,Hz,              -58.19, dBm,
               48367,Hz,              -57.35, dBm,
               49198,Hz,              -54.13, dBm,
               50029,Hz,              -50.31, dBm,
               50860,Hz,              -45.28, dBm,
               51691,Hz,              -40.61, dBm,
               52522,Hz,              -42.75, dBm,
               53353,Hz,              -48.54, dBm,
               54184,Hz,              -52.03, dBm,
               55015,Hz,              -55.42, dBm,
               55846,Hz,              -56.36, dBm,
               56677,Hz,              -57.86, dBm,
               57508,Hz,              -59.98, dBm,
               58339,Hz,              -60.08, dBm,
               59170,Hz,              -61.17, dBm,
               60001,Hz,              -60.77, dBm,
               60832,Hz,              -58.77, dBm,
               61663,Hz,              -57.32, dBm,
               62494,Hz,              -55.06, dBm,
               63325,Hz,              -55.52, dBm,
               64156,Hz,              -60.70, dBm,
               64987,Hz,              -66.91, dBm,
               65818,Hz,              -70.56, dBm,
               66649,Hz,              -72.80, dBm,
               67480,Hz,              -74.05, dBm,
               68311,Hz,              -73.78, dBm,
               69142,Hz,              -74.48, dBm,
               69973,Hz,              -74.58, dBm,
               70804,Hz,              -74.23, dBm,
               71635,Hz,              -74.10, dBm,
               72466,Hz,              -76.92, dBm,
               73297,Hz,              -76.85, dBm,
               74128,Hz,              -75.97, dBm,
               74959,Hz,              -75.37, dBm,
               75790,Hz,              -75.17, dBm,
               76621,Hz,              -74.98, dBm,
               77452,Hz,              -76.05, dBm,
               78283,Hz,              -75.30, dBm,
               79114,Hz,              -74.06, dBm,
               79945,Hz,              -75.18, dBm,
               80776,Hz,              -74.77, dBm,
               81607,Hz,              -73.54, dBm,
               82438,Hz,              -74.65, dBm,
               83269,Hz,              -74.59, dBm,
