Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.27, dBm,
                3493,Hz,              -43.10, dBm,
                4324,Hz,              -54.72, dBm,
                5155,Hz,              -55.79, dBm,
                5986,Hz,              -55.91, dBm,
                6817,Hz,              -57.72, dBm,
                7648,Hz,              -58.49, dBm,
                8479,Hz,              -59.45, dBm,
                9310,Hz,              -61.86, dBm,
               10141,Hz,              -60.33, dBm,
               10972,Hz,              -56.87, dBm,
               11803,Hz,              -59.03, dBm,
               12634,Hz,              -63.78, dBm,
               13465,Hz,              -64.50, dBm,
               14296,Hz,              -64.74, dBm,
               15127,Hz,              -65.20, dBm,
               15958,Hz,              -65.89, dBm,
               16789,Hz,              -65.45, dBm,
               17620,Hz,              -65.70, dBm,
               18451,Hz,              -66.72, dBm,
               19282,Hz,              -66.43, dBm,
               20113,Hz,              -65.80, dBm,
               20944,Hz,              -63.75, dBm,
               21775,Hz,              -64.36, dBm,
               22606,Hz,              -67.37, dBm,
               23437,Hz,              -68.14, dBm,
               24268,Hz,              -67.48, dBm,
               25099,Hz,              -67.48, dBm,
               25930,Hz,              -67.87, dBm,
               26761,Hz,              -67.70, dBm,
               27592,Hz,              -68.53, dBm,
               28423,Hz,              -68.48, dBm,
               29254,Hz,              -67.84, dBm,
               30085,Hz,              -67.16, dBm,
               30916,Hz,              -66.31, dBm,
               31747,Hz,              -66.92, dBm,
               32578,Hz,              -68.81, dBm,
               33409,Hz,              -68.87, dBm,
               34240,Hz,              -68.74, dBm,
               35071,Hz,              -68.34, dBm,
               35902,Hz,              -68.90, dBm,
               36733,Hz,              -68.21, dBm,
               37564,Hz,              -68.63, dBm,
               38395,Hz,              -69.16, dBm,
               39226,Hz,              -68.55, dBm,
               40057,Hz,              -68.52, dBm,
               40888,Hz,              -67.90, dBm,
               41719,Hz,              -68.46, dBm,
               42550,Hz,              -68.76, dBm,
               43381,Hz,              -68.55, dBm,
               44212,Hz,              -68.61, dBm,
               45043,Hz,              -68.69, dBm,
               45874,Hz,              -69.08, dBm,
               46705,Hz,              -68.76, dBm,
               47536,Hz,              -68.62, dBm,
               48367,Hz,              -68.64, dBm,
               49198,Hz,              -67.90, dBm,
               50029,Hz,              -66.71, dBm,
               50860,Hz,              -64.13, dBm,
               51691,Hz,              -62.32, dBm,
               52522,Hz,              -63.84, dBm,
               53353,Hz,              -69.54, dBm,
               54184,Hz,              -71.96, dBm,
               55015,Hz,              -72.62, dBm,
               55846,Hz,              -72.02, dBm,
               56677,Hz,              -71.65, dBm,
               57508,Hz,              -71.92, dBm,
               58339,Hz,              -72.37, dBm,
               59170,Hz,              -71.13, dBm,
               60001,Hz,              -69.71, dBm,
               60832,Hz,              -69.05, dBm,
               61663,Hz,              -66.99, dBm,
               62494,Hz,              -65.67, dBm,
               63325,Hz,              -66.48, dBm,
               64156,Hz,              -69.78, dBm,
               64987,Hz,              -72.99, dBm,
               65818,Hz,              -73.01, dBm,
               66649,Hz,              -73.06, dBm,
               67480,Hz,              -73.75, dBm,
               68311,Hz,              -74.33, dBm,
               69142,Hz,              -74.42, dBm,
               69973,Hz,              -73.40, dBm,
               70804,Hz,              -72.41, dBm,
               71635,Hz,              -73.09, dBm,
               72466,Hz,              -74.26, dBm,
               73297,Hz,              -74.14, dBm,
               74128,Hz,              -74.54, dBm,
               74959,Hz,              -74.33, dBm,
               75790,Hz,              -74.39, dBm,
               76621,Hz,              -74.90, dBm,
               77452,Hz,              -74.34, dBm,
               78283,Hz,              -74.77, dBm,
               79114,Hz,              -74.54, dBm,
               79945,Hz,              -73.67, dBm,
               80776,Hz,              -73.31, dBm,
               81607,Hz,              -72.69, dBm,
               82438,Hz,              -74.20, dBm,
               83269,Hz,              -74.68, dBm,
