Trace1,
Freq,,Amp,,
                1000,Hz,              -18.69, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.27, dBm,
                3493,Hz,              -43.16, dBm,
                4324,Hz,              -55.07, dBm,
                5155,Hz,              -56.49, dBm,
                5986,Hz,              -56.63, dBm,
                6817,Hz,              -58.19, dBm,
                7648,Hz,              -59.16, dBm,
                8479,Hz,              -59.98, dBm,
                9310,Hz,              -62.06, dBm,
               10141,Hz,              -60.51, dBm,
               10972,Hz,              -57.89, dBm,
               11803,Hz,              -58.89, dBm,
               12634,Hz,              -63.19, dBm,
               13465,Hz,              -64.34, dBm,
               14296,Hz,              -64.01, dBm,
               15127,Hz,              -64.43, dBm,
               15958,Hz,              -64.00, dBm,
               16789,Hz,              -64.87, dBm,
               17620,Hz,              -65.00, dBm,
               18451,Hz,              -65.28, dBm,
               19282,Hz,              -64.80, dBm,
               20113,Hz,              -65.57, dBm,
               20944,Hz,              -63.41, dBm,
               21775,Hz,              -63.63, dBm,
               22606,Hz,              -66.30, dBm,
               23437,Hz,              -67.13, dBm,
               24268,Hz,              -65.64, dBm,
               25099,Hz,              -66.12, dBm,
               25930,Hz,              -66.11, dBm,
               26761,Hz,              -66.43, dBm,
               27592,Hz,              -65.54, dBm,
               28423,Hz,              -65.01, dBm,
               29254,Hz,              -65.48, dBm,
               30085,Hz,              -65.85, dBm,
               30916,Hz,              -63.94, dBm,
               31747,Hz,              -63.58, dBm,
               32578,Hz,              -63.91, dBm,
               33409,Hz,              -65.21, dBm,
               34240,Hz,              -64.34, dBm,
               35071,Hz,              -64.20, dBm,
               35902,Hz,              -65.00, dBm,
               36733,Hz,              -63.77, dBm,
               37564,Hz,              -63.87, dBm,
               38395,Hz,              -63.85, dBm,
               39226,Hz,              -63.36, dBm,
               40057,Hz,              -63.23, dBm,
               40888,Hz,              -61.53, dBm,
               41719,Hz,              -61.48, dBm,
               42550,Hz,              -60.84, dBm,
               43381,Hz,              -60.21, dBm,
               44212,Hz,              -59.62, dBm,
               45043,Hz,              -58.49, dBm,
               45874,Hz,              -57.80, dBm,
               46705,Hz,              -55.57, dBm,
               47536,Hz,              -54.35, dBm,
               48367,Hz,              -53.60, dBm,
               49198,Hz,              -50.39, dBm,
               50029,Hz,              -46.95, dBm,
               50860,Hz,              -43.16, dBm,
               51691,Hz,              -40.59, dBm,
               52522,Hz,              -41.68, dBm,
               53353,Hz,              -46.34, dBm,
               54184,Hz,              -50.88, dBm,
               55015,Hz,              -53.59, dBm,
               55846,Hz,              -55.05, dBm,
               56677,Hz,              -56.00, dBm,
               57508,Hz,              -55.85, dBm,
               58339,Hz,              -56.77, dBm,
               59170,Hz,              -56.93, dBm,
               60001,Hz,              -54.94, dBm,
               60832,Hz,              -54.75, dBm,
               61663,Hz,              -52.99, dBm,
               62494,Hz,              -49.07, dBm,
               63325,Hz,              -49.83, dBm,
               64156,Hz,              -56.82, dBm,
               64987,Hz,              -64.67, dBm,
               65818,Hz,              -68.92, dBm,
               66649,Hz,              -71.28, dBm,
               67480,Hz,              -73.01, dBm,
               68311,Hz,              -74.84, dBm,
               69142,Hz,              -74.45, dBm,
               69973,Hz,              -73.48, dBm,
               70804,Hz,              -72.88, dBm,
               71635,Hz,              -72.38, dBm,
               72466,Hz,              -74.15, dBm,
               73297,Hz,              -73.38, dBm,
               74128,Hz,              -72.83, dBm,
               74959,Hz,              -72.95, dBm,
               75790,Hz,              -72.85, dBm,
               76621,Hz,              -73.17, dBm,
               77452,Hz,              -74.10, dBm,
               78283,Hz,              -75.04, dBm,
               79114,Hz,              -73.91, dBm,
               79945,Hz,              -72.24, dBm,
               80776,Hz,              -71.35, dBm,
               81607,Hz,              -71.90, dBm,
               82438,Hz,              -73.20, dBm,
               83269,Hz,              -73.12, dBm,
               84100,Hz,              -73.05, dBm,
               84931,Hz,              -74.14, dBm,
               85762,Hz,              -73.80, dBm,
               86593,Hz,              -74.38, dBm,
               87424,Hz,              -73.77, dBm,
               88255,Hz,              -74.09, dBm,
               89086,Hz,              -74.26, dBm,
               89917,Hz,              -74.24, dBm,
               90748,Hz,              -74.14, dBm,
               91579,Hz,              -73.47, dBm,
               92410,Hz,              -74.07, dBm,
               93241,Hz,              -74.59, dBm,
               94072,Hz,              -74.61, dBm,
               94903,Hz,              -73.96, dBm,
               95734,Hz,              -74.90, dBm,
               96565,Hz,              -74.40, dBm,
               97396,Hz,              -74.05, dBm,
               98227,Hz,              -73.81, dBm,
               99058,Hz,              -74.17, dBm,
               99889,Hz,              -74.24, dBm,
              100720,Hz,              -74.10, dBm,
              101551,Hz,              -73.89, dBm,
              102382,Hz,              -74.20, dBm,
              103213,Hz,              -74.66, dBm,
              104044,Hz,              -74.14, dBm,
              104875,Hz,              -74.27, dBm,
              105706,Hz,              -75.28, dBm,
              106537,Hz,              -76.16, dBm,
              107368,Hz,              -76.79, dBm,
              108199,Hz,              -75.83, dBm,
              109030,Hz,              -74.36, dBm,
              109861,Hz,              -74.88, dBm,
              110692,Hz,              -75.08, dBm,
              111523,Hz,              -74.94, dBm,
              112354,Hz,              -74.68, dBm,
              113185,Hz,              -74.80, dBm,
              114016,Hz,              -74.89, dBm,
              114847,Hz,              -73.65, dBm,
              115678,Hz,              -74.66, dBm,
              116509,Hz,              -75.72, dBm,
              117340,Hz,              -74.63, dBm,
              118171,Hz,              -74.75, dBm,
              119002,Hz,              -74.78, dBm,
              119833,Hz,              -75.68, dBm,
              120664,Hz,              -75.47, dBm,
              121495,Hz,              -74.92, dBm,
              122326,Hz,              -76.52, dBm,
              123157,Hz,              -75.88, dBm,
              123988,Hz,              -76.36, dBm,
              124819,Hz,              -76.82, dBm,
              125650,Hz,              -76.20, dBm,
              126481,Hz,              -76.07, dBm,
              127312,Hz,              -75.84, dBm,
              128143,Hz,              -74.98, dBm,
              128974,Hz,              -74.40, dBm,
              129805,Hz,              -75.85, dBm,
              130636,Hz,              -75.88, dBm,
              131467,Hz,              -76.40, dBm,
              132298,Hz,              -76.66, dBm,
              133129,Hz,              -76.97, dBm,
              133960,Hz,              -76.02, dBm,
              134791,Hz,              -76.51, dBm,
              135622,Hz,              -76.66, dBm,
              136453,Hz,              -76.16, dBm,
              137284,Hz,              -76.10, dBm,
              138115,Hz,              -76.22, dBm,
              138946,Hz,              -76.20, dBm,
              139777,Hz,              -76.11, dBm,
              140608,Hz,              -75.73, dBm,
              141439,Hz,              -77.02, dBm,
              142270,Hz,              -76.03, dBm,
              143101,Hz,              -75.16, dBm,
              143932,Hz,              -75.96, dBm,
              144763,Hz,              -77.36, dBm,
              145594,Hz,              -77.68, dBm,
              146425,Hz,              -77.01, dBm,
              147256,Hz,              -76.82, dBm,
              148087,Hz,              -76.86, dBm,
              148918,Hz,              -75.99, dBm,
              149749,Hz,              -75.64, dBm,
              150580,Hz,              -75.68, dBm,
              151411,Hz,              -75.97, dBm,
              152242,Hz,              -75.86, dBm,
              153073,Hz,              -76.10, dBm,
              153904,Hz,              -76.23, dBm,
              154735,Hz,              -76.57, dBm,
              155566,Hz,              -76.46, dBm,
              156397,Hz,              -76.06, dBm,
              157228,Hz,              -76.01, dBm,
              158059,Hz,              -76.22, dBm,
              158890,Hz,              -77.27, dBm,
              159721,Hz,              -76.39, dBm,
              160552,Hz,              -76.31, dBm,
              161383,Hz,              -76.04, dBm,
              162214,Hz,              -75.51, dBm,
              163045,Hz,              -76.02, dBm,
              163876,Hz,              -77.54, dBm,
              164707,Hz,              -76.65, dBm,
              165538,Hz,              -76.13, dBm,
              166369,Hz,              -76.03, dBm,
              167200,Hz,              -76.94, dBm,
              168031,Hz,              -76.69, dBm,
              168862,Hz,              -75.29, dBm,
              169693,Hz,              -75.52, dBm,
              170524,Hz,              -75.74, dBm,
              171355,Hz,              -75.05, dBm,
              172186,Hz,              -74.49, dBm,
              173017,Hz,              -75.54, dBm,
              173848,Hz,              -76.13, dBm,
              174679,Hz,              -74.43, dBm,
              175510,Hz,              -74.82, dBm,
              176341,Hz,              -74.75, dBm,
              177172,Hz,              -74.02, dBm,
              178003,Hz,              -73.92, dBm,
              178834,Hz,              -73.92, dBm,
              179665,Hz,              -73.55, dBm,
              180496,Hz,              -72.92, dBm,
              181327,Hz,              -72.29, dBm,
              182158,Hz,              -71.03, dBm,
              182989,Hz,              -70.31, dBm,
              183820,Hz,              -69.34, dBm,
              184651,Hz,              -67.74, dBm,
              185482,Hz,              -67.20, dBm,
              186313,Hz,              -66.39, dBm,
              187144,Hz,              -64.69, dBm,
              187975,Hz,              -62.21, dBm,
              188806,Hz,              -60.40, dBm,
              189637,Hz,              -60.72, dBm,
              190468,Hz,              -61.09, dBm,
              191299,Hz,              -61.59, dBm,
              192130,Hz,              -61.77, dBm,
              192961,Hz,              -63.35, dBm,
              193792,Hz,              -65.62, dBm,
              194623,Hz,              -66.80, dBm,
              195454,Hz,              -68.16, dBm,
              196285,Hz,              -68.99, dBm,
              197116,Hz,              -69.64, dBm,
              197947,Hz,              -70.34, dBm,
              198778,Hz,              -71.48, dBm,
              199609,Hz,              -72.98, dBm,
              200440,Hz,              -73.26, dBm,
              201271,Hz,              -73.68, dBm,
              202102,Hz,              -74.61, dBm,
              202933,Hz,              -74.69, dBm,
              203764,Hz,              -74.96, dBm,
              204595,Hz,              -76.21, dBm,
              205426,Hz,              -75.76, dBm,
              206257,Hz,              -75.56, dBm,
              207088,Hz,              -76.39, dBm,
              207919,Hz,              -76.57, dBm,
              208750,Hz,              -77.27, dBm,
              209581,Hz,              -77.81, dBm,
              210412,Hz,              -78.42, dBm,
              211243,Hz,              -78.49, dBm,
              212074,Hz,              -78.57, dBm,
              212905,Hz,              -78.45, dBm,
              213736,Hz,              -79.57, dBm,
              214567,Hz,              -80.33, dBm,
              215398,Hz,              -79.16, dBm,
              216229,Hz,              -79.51, dBm,
              217060,Hz,              -79.90, dBm,
              217891,Hz,              -80.15, dBm,
              218722,Hz,              -80.97, dBm,
              219553,Hz,              -81.49, dBm,
              220384,Hz,              -81.72, dBm,
              221215,Hz,              -81.57, dBm,
              222046,Hz,              -81.17, dBm,
              222877,Hz,              -81.34, dBm,
              223708,Hz,              -80.83, dBm,
              224539,Hz,              -81.18, dBm,
              225370,Hz,              -79.95, dBm,
              226201,Hz,              -79.84, dBm,
              227032,Hz,              -80.65, dBm,
              227863,Hz,              -79.38, dBm,
              228694,Hz,              -78.30, dBm,
              229525,Hz,              -78.30, dBm,
              230356,Hz,              -78.07, dBm,
              231187,Hz,              -75.03, dBm,
              232018,Hz,              -73.67, dBm,
              232849,Hz,              -73.65, dBm,
              233680,Hz,              -72.91, dBm,
              234511,Hz,              -70.29, dBm,
              235342,Hz,              -69.62, dBm,
              236173,Hz,              -69.44, dBm,
              237004,Hz,              -67.82, dBm,
              237835,Hz,              -66.34, dBm,
              238666,Hz,              -64.09, dBm,
              239497,Hz,              -62.44, dBm,
              240328,Hz,              -61.03, dBm,
              241159,Hz,              -56.94, dBm,
              241990,Hz,              -54.18, dBm,
              242821,Hz,              -53.28, dBm,
              243652,Hz,              -52.01, dBm,
              244483,Hz,              -52.11, dBm,
              245314,Hz,              -53.44, dBm,
              246145,Hz,              -53.80, dBm,
              246976,Hz,              -55.40, dBm,
              247807,Hz,              -56.76, dBm,
              248638,Hz,              -57.03, dBm,
              249469,Hz,              -57.28, dBm,
              250300,Hz,              -57.43, dBm,
              251131,Hz,              -58.81, dBm,
              251962,Hz,              -58.41, dBm,
              252793,Hz,              -57.53, dBm,
              253624,Hz,              -57.69, dBm,
              254455,Hz,              -57.03, dBm,
              255286,Hz,              -56.74, dBm,
              256117,Hz,              -56.00, dBm,
              256948,Hz,              -55.94, dBm,
              257779,Hz,              -55.26, dBm,
              258610,Hz,              -54.97, dBm,
              259441,Hz,              -53.71, dBm,
              260272,Hz,              -52.99, dBm,
              261103,Hz,              -52.06, dBm,
              261934,Hz,              -52.24, dBm,
              262765,Hz,              -50.88, dBm,
              263596,Hz,              -50.57, dBm,
              264427,Hz,              -50.39, dBm,
              265258,Hz,              -51.40, dBm,
              266089,Hz,              -53.04, dBm,
              266920,Hz,              -54.13, dBm,
              267751,Hz,              -54.71, dBm,
              268582,Hz,              -56.19, dBm,
              269413,Hz,              -56.78, dBm,
              270244,Hz,              -57.78, dBm,
              271075,Hz,              -58.53, dBm,
              271906,Hz,              -59.33, dBm,
              272737,Hz,              -60.51, dBm,
              273568,Hz,              -61.42, dBm,
              274399,Hz,              -61.59, dBm,
              275230,Hz,              -62.23, dBm,
              276061,Hz,              -62.67, dBm,
              276892,Hz,              -63.52, dBm,
              277723,Hz,              -63.90, dBm,
              278554,Hz,              -65.71, dBm,
              279385,Hz,              -66.19, dBm,
              280216,Hz,              -66.52, dBm,
              281047,Hz,              -65.84, dBm,
              281878,Hz,              -65.91, dBm,
              282709,Hz,              -65.67, dBm,
              283540,Hz,              -66.27, dBm,
              284371,Hz,              -66.84, dBm,
              285202,Hz,              -67.52, dBm,
              286033,Hz,              -67.68, dBm,
              286864,Hz,              -67.39, dBm,
              287695,Hz,              -66.62, dBm,
              288526,Hz,              -65.87, dBm,
              289357,Hz,              -63.89, dBm,
              290188,Hz,              -61.81, dBm,
              291019,Hz,              -60.52, dBm,
              291850,Hz,              -60.54, dBm,
              292681,Hz,              -60.58, dBm,
              293512,Hz,              -60.48, dBm,
              294343,Hz,              -59.20, dBm,
              295174,Hz,              -59.80, dBm,
              296005,Hz,              -60.15, dBm,
              296836,Hz,              -58.49, dBm,
              297667,Hz,              -54.31, dBm,
              298498,Hz,              -51.02, dBm,
              299329,Hz,              -49.41, dBm,
              300160,Hz,              -49.99, dBm,
              300991,Hz,              -51.48, dBm,
              301822,Hz,              -53.86, dBm,
              302653,Hz,              -56.18, dBm,
              303484,Hz,              -58.48, dBm,
              304315,Hz,              -60.72, dBm,
              305146,Hz,              -63.04, dBm,
              305977,Hz,              -64.72, dBm,
              306808,Hz,              -65.21, dBm,
              307639,Hz,              -66.63, dBm,
              308470,Hz,              -68.89, dBm,
              309301,Hz,              -71.74, dBm,
              310132,Hz,              -75.23, dBm,
              310963,Hz,              -74.20, dBm,
              311794,Hz,              -71.07, dBm,
              312625,Hz,              -68.83, dBm,
              313456,Hz,              -68.04, dBm,
              314287,Hz,              -67.20, dBm,
              315118,Hz,              -67.26, dBm,
              315949,Hz,              -69.61, dBm,
              316780,Hz,              -71.11, dBm,
              317611,Hz,              -70.20, dBm,
              318442,Hz,              -71.91, dBm,
              319273,Hz,              -73.79, dBm,
              320104,Hz,              -73.37, dBm,
              320935,Hz,              -74.25, dBm,
              321766,Hz,              -75.39, dBm,
              322597,Hz,              -75.23, dBm,
              323428,Hz,              -74.95, dBm,
              324259,Hz,              -76.11, dBm,
              325090,Hz,              -76.13, dBm,
              325921,Hz,              -75.43, dBm,
              326752,Hz,              -77.12, dBm,
              327583,Hz,              -77.29, dBm,
              328414,Hz,              -77.28, dBm,
              329245,Hz,              -78.28, dBm,
              330076,Hz,              -78.38, dBm,
              330907,Hz,              -78.30, dBm,
              331738,Hz,              -78.19, dBm,
              332569,Hz,              -78.67, dBm,
              333400,Hz,              -79.05, dBm,
              334231,Hz,              -78.98, dBm,
              335062,Hz,              -78.56, dBm,
              335893,Hz,              -79.22, dBm,
              336724,Hz,              -79.10, dBm,
              337555,Hz,              -79.38, dBm,
              338386,Hz,              -78.70, dBm,
              339217,Hz,              -79.26, dBm,
              340048,Hz,              -80.05, dBm,
              340879,Hz,              -80.90, dBm,
              341710,Hz,              -79.55, dBm,
              342541,Hz,              -78.68, dBm,
              343372,Hz,              -78.93, dBm,
              344203,Hz,              -79.77, dBm,
              345034,Hz,              -80.44, dBm,
              345865,Hz,              -80.17, dBm,
              346696,Hz,              -80.87, dBm,
              347527,Hz,              -81.61, dBm,
              348358,Hz,              -80.64, dBm,
              349189,Hz,              -80.72, dBm,
              350020,Hz,              -80.57, dBm,
              350851,Hz,              -81.20, dBm,
              351682,Hz,              -80.83, dBm,
              352513,Hz,              -80.35, dBm,
              353344,Hz,              -80.35, dBm,
              354175,Hz,              -79.87, dBm,
              355006,Hz,              -79.00, dBm,
              355837,Hz,              -78.37, dBm,
              356668,Hz,              -77.30, dBm,
              357499,Hz,              -77.34, dBm,
              358330,Hz,              -77.76, dBm,
              359161,Hz,              -77.98, dBm,
              359992,Hz,              -78.27, dBm,
              360823,Hz,              -78.48, dBm,
              361654,Hz,              -78.53, dBm,
              362485,Hz,              -79.44, dBm,
              363316,Hz,              -79.65, dBm,
              364147,Hz,              -79.60, dBm,
              364978,Hz,              -79.19, dBm,
              365809,Hz,              -80.43, dBm,
              366640,Hz,              -80.23, dBm,
              367471,Hz,              -80.18, dBm,
              368302,Hz,              -80.22, dBm,
              369133,Hz,              -80.77, dBm,
              369964,Hz,              -81.12, dBm,
              370795,Hz,              -81.11, dBm,
              371626,Hz,              -81.54, dBm,
              372457,Hz,              -81.65, dBm,
              373288,Hz,              -80.17, dBm,
              374119,Hz,              -80.99, dBm,
              374950,Hz,              -82.65, dBm,
              375781,Hz,              -81.70, dBm,
              376612,Hz,              -81.01, dBm,
              377443,Hz,              -80.81, dBm,
              378274,Hz,              -81.35, dBm,
