Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.93, dBm,
                2662,Hz,              -24.26, dBm,
                3493,Hz,              -43.10, dBm,
                4324,Hz,              -55.58, dBm,
                5155,Hz,              -55.86, dBm,
                5986,Hz,              -57.07, dBm,
                6817,Hz,              -58.31, dBm,
                7648,Hz,              -59.83, dBm,
                8479,Hz,              -60.19, dBm,
                9310,Hz,              -62.45, dBm,
               10141,Hz,              -60.80, dBm,
               10972,Hz,              -58.53, dBm,
               11803,Hz,              -59.92, dBm,
               12634,Hz,              -62.75, dBm,
               13465,Hz,              -64.74, dBm,
               14296,Hz,              -64.97, dBm,
               15127,Hz,              -64.79, dBm,
               15958,Hz,              -64.46, dBm,
               16789,Hz,              -65.58, dBm,
               17620,Hz,              -67.03, dBm,
               18451,Hz,              -67.11, dBm,
               19282,Hz,              -66.84, dBm,
               20113,Hz,              -65.63, dBm,
               20944,Hz,              -63.76, dBm,
               21775,Hz,              -65.11, dBm,
               22606,Hz,              -67.00, dBm,
               23437,Hz,              -67.10, dBm,
               24268,Hz,              -67.12, dBm,
               25099,Hz,              -68.23, dBm,
               25930,Hz,              -67.67, dBm,
               26761,Hz,              -67.54, dBm,
               27592,Hz,              -67.42, dBm,
               28423,Hz,              -67.18, dBm,
               29254,Hz,              -67.44, dBm,
               30085,Hz,              -67.94, dBm,
               30916,Hz,              -66.48, dBm,
               31747,Hz,              -65.60, dBm,
               32578,Hz,              -66.20, dBm,
               33409,Hz,              -67.78, dBm,
               34240,Hz,              -69.08, dBm,
               35071,Hz,              -69.04, dBm,
               35902,Hz,              -69.48, dBm,
               36733,Hz,              -69.53, dBm,
               37564,Hz,              -69.71, dBm,
               38395,Hz,              -69.68, dBm,
               39226,Hz,              -68.17, dBm,
               40057,Hz,              -67.75, dBm,
               40888,Hz,              -68.22, dBm,
               41719,Hz,              -68.80, dBm,
               42550,Hz,              -68.88, dBm,
               43381,Hz,              -69.36, dBm,
               44212,Hz,              -69.71, dBm,
               45043,Hz,              -68.48, dBm,
               45874,Hz,              -68.19, dBm,
               46705,Hz,              -67.08, dBm,
               47536,Hz,              -67.68, dBm,
               48367,Hz,              -67.55, dBm,
               49198,Hz,              -67.03, dBm,
               50029,Hz,              -64.92, dBm,
               50860,Hz,              -61.35, dBm,
               51691,Hz,              -58.92, dBm,
               52522,Hz,              -60.13, dBm,
               53353,Hz,              -67.18, dBm,
               54184,Hz,              -70.93, dBm,
               55015,Hz,              -71.70, dBm,
               55846,Hz,              -74.00, dBm,
               56677,Hz,              -74.73, dBm,
               57508,Hz,              -73.06, dBm,
               58339,Hz,              -71.44, dBm,
               59170,Hz,              -71.01, dBm,
               60001,Hz,              -71.37, dBm,
               60832,Hz,              -69.64, dBm,
               61663,Hz,              -67.47, dBm,
               62494,Hz,              -66.44, dBm,
               63325,Hz,              -66.49, dBm,
               64156,Hz,              -69.18, dBm,
               64987,Hz,              -71.67, dBm,
               65818,Hz,              -72.36, dBm,
               66649,Hz,              -73.21, dBm,
               67480,Hz,              -73.86, dBm,
               68311,Hz,              -74.50, dBm,
               69142,Hz,              -74.92, dBm,
               69973,Hz,              -74.46, dBm,
               70804,Hz,              -74.48, dBm,
               71635,Hz,              -74.22, dBm,
               72466,Hz,              -74.67, dBm,
               73297,Hz,              -75.91, dBm,
               74128,Hz,              -76.22, dBm,
               74959,Hz,              -76.46, dBm,
               75790,Hz,              -75.73, dBm,
               76621,Hz,              -74.28, dBm,
               77452,Hz,              -74.18, dBm,
               78283,Hz,              -74.60, dBm,
               79114,Hz,              -74.19, dBm,
               79945,Hz,              -73.97, dBm,
               80776,Hz,              -72.89, dBm,
               81607,Hz,              -73.52, dBm,
               82438,Hz,              -74.03, dBm,
               83269,Hz,              -75.58, dBm,
               84100,Hz,              -74.30, dBm,
               84931,Hz,              -74.47, dBm,
               85762,Hz,              -75.04, dBm,
               86593,Hz,              -74.48, dBm,
               87424,Hz,              -75.15, dBm,
               88255,Hz,              -75.92, dBm,
               89086,Hz,              -75.08, dBm,
               89917,Hz,              -74.43, dBm,
               90748,Hz,              -75.87, dBm,
               91579,Hz,              -75.16, dBm,
               92410,Hz,              -76.11, dBm,
               93241,Hz,              -75.03, dBm,
               94072,Hz,              -74.44, dBm,
               94903,Hz,              -73.95, dBm,
               95734,Hz,              -74.46, dBm,
               96565,Hz,              -75.59, dBm,
               97396,Hz,              -74.38, dBm,
               98227,Hz,              -75.16, dBm,
               99058,Hz,              -76.26, dBm,
               99889,Hz,              -75.12, dBm,
              100720,Hz,              -75.31, dBm,
              101551,Hz,              -75.06, dBm,
              102382,Hz,              -75.41, dBm,
              103213,Hz,              -75.87, dBm,
              104044,Hz,              -75.98, dBm,
              104875,Hz,              -76.17, dBm,
              105706,Hz,              -75.51, dBm,
              106537,Hz,              -76.10, dBm,
              107368,Hz,              -76.41, dBm,
              108199,Hz,              -74.93, dBm,
              109030,Hz,              -75.02, dBm,
              109861,Hz,              -76.05, dBm,
              110692,Hz,              -75.53, dBm,
              111523,Hz,              -76.12, dBm,
              112354,Hz,              -76.40, dBm,
              113185,Hz,              -76.04, dBm,
              114016,Hz,              -76.21, dBm,
              114847,Hz,              -76.77, dBm,
              115678,Hz,              -76.35, dBm,
              116509,Hz,              -76.53, dBm,
              117340,Hz,              -75.93, dBm,
              118171,Hz,              -75.87, dBm,
              119002,Hz,              -76.31, dBm,
              119833,Hz,              -76.40, dBm,
              120664,Hz,              -75.44, dBm,
              121495,Hz,              -75.79, dBm,
              122326,Hz,              -75.89, dBm,
              123157,Hz,              -76.81, dBm,
              123988,Hz,              -77.31, dBm,
              124819,Hz,              -77.16, dBm,
              125650,Hz,              -76.26, dBm,
              126481,Hz,              -77.01, dBm,
              127312,Hz,              -77.18, dBm,
              128143,Hz,              -75.98, dBm,
              128974,Hz,              -75.54, dBm,
              129805,Hz,              -75.54, dBm,
              130636,Hz,              -76.90, dBm,
              131467,Hz,              -76.89, dBm,
              132298,Hz,              -75.40, dBm,
              133129,Hz,              -76.99, dBm,
              133960,Hz,              -77.52, dBm,
              134791,Hz,              -76.97, dBm,
              135622,Hz,              -77.08, dBm,
              136453,Hz,              -76.73, dBm,
              137284,Hz,              -77.73, dBm,
              138115,Hz,              -77.33, dBm,
              138946,Hz,              -75.98, dBm,
              139777,Hz,              -76.43, dBm,
              140608,Hz,              -75.47, dBm,
              141439,Hz,              -75.07, dBm,
              142270,Hz,              -75.98, dBm,
              143101,Hz,              -76.55, dBm,
              143932,Hz,              -76.95, dBm,
              144763,Hz,              -77.47, dBm,
              145594,Hz,              -77.74, dBm,
              146425,Hz,              -76.29, dBm,
              147256,Hz,              -76.49, dBm,
              148087,Hz,              -76.99, dBm,
              148918,Hz,              -77.62, dBm,
              149749,Hz,              -77.42, dBm,
              150580,Hz,              -76.88, dBm,
              151411,Hz,              -77.02, dBm,
              152242,Hz,              -77.56, dBm,
              153073,Hz,              -76.03, dBm,
              153904,Hz,              -76.75, dBm,
              154735,Hz,              -77.27, dBm,
              155566,Hz,              -77.47, dBm,
              156397,Hz,              -76.47, dBm,
              157228,Hz,              -76.75, dBm,
              158059,Hz,              -77.50, dBm,
              158890,Hz,              -77.33, dBm,
              159721,Hz,              -77.92, dBm,
              160552,Hz,              -77.66, dBm,
              161383,Hz,              -78.14, dBm,
              162214,Hz,              -78.22, dBm,
              163045,Hz,              -77.75, dBm,
              163876,Hz,              -78.10, dBm,
              164707,Hz,              -78.35, dBm,
              165538,Hz,              -76.68, dBm,
              166369,Hz,              -76.28, dBm,
              167200,Hz,              -75.65, dBm,
              168031,Hz,              -76.10, dBm,
              168862,Hz,              -77.11, dBm,
              169693,Hz,              -76.73, dBm,
              170524,Hz,              -75.32, dBm,
              171355,Hz,              -75.19, dBm,
              172186,Hz,              -75.22, dBm,
              173017,Hz,              -74.90, dBm,
              173848,Hz,              -75.60, dBm,
              174679,Hz,              -76.14, dBm,
              175510,Hz,              -74.94, dBm,
              176341,Hz,              -75.17, dBm,
              177172,Hz,              -75.61, dBm,
              178003,Hz,              -74.59, dBm,
              178834,Hz,              -72.66, dBm,
              179665,Hz,              -72.84, dBm,
              180496,Hz,              -72.70, dBm,
              181327,Hz,              -72.20, dBm,
              182158,Hz,              -72.23, dBm,
              182989,Hz,              -70.35, dBm,
              183820,Hz,              -69.77, dBm,
              184651,Hz,              -69.77, dBm,
              185482,Hz,              -68.54, dBm,
              186313,Hz,              -67.13, dBm,
              187144,Hz,              -65.24, dBm,
              187975,Hz,              -64.44, dBm,
              188806,Hz,              -62.71, dBm,
              189637,Hz,              -62.68, dBm,
              190468,Hz,              -61.83, dBm,
              191299,Hz,              -61.43, dBm,
              192130,Hz,              -62.19, dBm,
              192961,Hz,              -63.33, dBm,
              193792,Hz,              -64.61, dBm,
              194623,Hz,              -66.60, dBm,
              195454,Hz,              -68.58, dBm,
              196285,Hz,              -69.72, dBm,
              197116,Hz,              -70.30, dBm,
