Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.93, dBm,
                2662,Hz,              -24.26, dBm,
                3493,Hz,              -43.14, dBm,
                4324,Hz,              -56.11, dBm,
                5155,Hz,              -56.43, dBm,
                5986,Hz,              -56.45, dBm,
                6817,Hz,              -56.77, dBm,
                7648,Hz,              -58.25, dBm,
                8479,Hz,              -59.49, dBm,
                9310,Hz,              -62.91, dBm,
               10141,Hz,              -61.14, dBm,
               10972,Hz,              -56.66, dBm,
               11803,Hz,              -59.22, dBm,
               12634,Hz,              -62.85, dBm,
               13465,Hz,              -64.73, dBm,
               14296,Hz,              -65.92, dBm,
               15127,Hz,              -65.17, dBm,
               15958,Hz,              -65.47, dBm,
               16789,Hz,              -65.49, dBm,
               17620,Hz,              -64.96, dBm,
               18451,Hz,              -65.40, dBm,
               19282,Hz,              -66.02, dBm,
               20113,Hz,              -65.64, dBm,
               20944,Hz,              -64.00, dBm,
               21775,Hz,              -63.46, dBm,
               22606,Hz,              -64.96, dBm,
               23437,Hz,              -65.58, dBm,
               24268,Hz,              -65.14, dBm,
               25099,Hz,              -65.86, dBm,
               25930,Hz,              -65.38, dBm,
               26761,Hz,              -65.07, dBm,
               27592,Hz,              -65.98, dBm,
               28423,Hz,              -66.19, dBm,
               29254,Hz,              -66.10, dBm,
               30085,Hz,              -66.44, dBm,
               30916,Hz,              -65.80, dBm,
               31747,Hz,              -66.30, dBm,
               32578,Hz,              -66.56, dBm,
               33409,Hz,              -66.26, dBm,
               34240,Hz,              -66.44, dBm,
               35071,Hz,              -65.96, dBm,
               35902,Hz,              -65.07, dBm,
               36733,Hz,              -65.85, dBm,
               37564,Hz,              -66.49, dBm,
               38395,Hz,              -65.39, dBm,
               39226,Hz,              -65.81, dBm,
               40057,Hz,              -64.31, dBm,
               40888,Hz,              -63.15, dBm,
               41719,Hz,              -63.40, dBm,
               42550,Hz,              -62.22, dBm,
               43381,Hz,              -62.33, dBm,
               44212,Hz,              -62.53, dBm,
               45043,Hz,              -61.65, dBm,
               45874,Hz,              -60.01, dBm,
               46705,Hz,              -59.53, dBm,
               47536,Hz,              -57.43, dBm,
               48367,Hz,              -55.83, dBm,
               49198,Hz,              -53.20, dBm,
               50029,Hz,              -50.79, dBm,
               50860,Hz,              -45.95, dBm,
               51691,Hz,              -42.74, dBm,
               52522,Hz,              -42.06, dBm,
               53353,Hz,              -47.27, dBm,
               54184,Hz,              -52.30, dBm,
               55015,Hz,              -54.42, dBm,
               55846,Hz,              -55.18, dBm,
               56677,Hz,              -57.15, dBm,
               57508,Hz,              -57.34, dBm,
               58339,Hz,              -57.68, dBm,
               59170,Hz,              -58.59, dBm,
               60001,Hz,              -59.14, dBm,
               60832,Hz,              -58.21, dBm,
               61663,Hz,              -54.70, dBm,
               62494,Hz,              -51.90, dBm,
               63325,Hz,              -52.68, dBm,
               64156,Hz,              -59.84, dBm,
               64987,Hz,              -65.53, dBm,
               65818,Hz,              -70.36, dBm,
               66649,Hz,              -72.81, dBm,
               67480,Hz,              -72.31, dBm,
               68311,Hz,              -73.22, dBm,
               69142,Hz,              -73.06, dBm,
               69973,Hz,              -73.13, dBm,
               70804,Hz,              -73.80, dBm,
               71635,Hz,              -73.49, dBm,
               72466,Hz,              -73.26, dBm,
               73297,Hz,              -73.94, dBm,
               74128,Hz,              -73.11, dBm,
               74959,Hz,              -72.53, dBm,
               75790,Hz,              -72.57, dBm,
               76621,Hz,              -73.91, dBm,
               77452,Hz,              -73.46, dBm,
               78283,Hz,              -74.30, dBm,
               79114,Hz,              -73.92, dBm,
               79945,Hz,              -73.99, dBm,
               80776,Hz,              -73.53, dBm,
               81607,Hz,              -72.35, dBm,
               82438,Hz,              -73.77, dBm,
               83269,Hz,              -73.86, dBm,
               84100,Hz,              -73.76, dBm,
               84931,Hz,              -74.36, dBm,
               85762,Hz,              -75.91, dBm,
               86593,Hz,              -74.39, dBm,
               87424,Hz,              -74.72, dBm,
               88255,Hz,              -74.90, dBm,
               89086,Hz,              -74.34, dBm,
               89917,Hz,              -74.93, dBm,
               90748,Hz,              -74.70, dBm,
               91579,Hz,              -74.35, dBm,
               92410,Hz,              -74.00, dBm,
               93241,Hz,              -73.11, dBm,
               94072,Hz,              -73.97, dBm,
               94903,Hz,              -74.60, dBm,
               95734,Hz,              -74.24, dBm,
               96565,Hz,              -74.95, dBm,
               97396,Hz,              -75.93, dBm,
               98227,Hz,              -74.27, dBm,
               99058,Hz,              -74.35, dBm,
               99889,Hz,              -74.49, dBm,
              100720,Hz,              -75.07, dBm,
              101551,Hz,              -75.65, dBm,
              102382,Hz,              -75.08, dBm,
              103213,Hz,              -74.56, dBm,
              104044,Hz,              -74.90, dBm,
              104875,Hz,              -75.03, dBm,
              105706,Hz,              -75.05, dBm,
              106537,Hz,              -76.36, dBm,
              107368,Hz,              -75.49, dBm,
              108199,Hz,              -75.85, dBm,
              109030,Hz,              -75.64, dBm,
              109861,Hz,              -75.47, dBm,
              110692,Hz,              -75.20, dBm,
              111523,Hz,              -75.71, dBm,
              112354,Hz,              -75.52, dBm,
              113185,Hz,              -76.19, dBm,
              114016,Hz,              -76.54, dBm,
              114847,Hz,              -76.85, dBm,
              115678,Hz,              -75.72, dBm,
              116509,Hz,              -75.10, dBm,
              117340,Hz,              -76.00, dBm,
              118171,Hz,              -76.08, dBm,
              119002,Hz,              -75.89, dBm,
              119833,Hz,              -75.37, dBm,
              120664,Hz,              -75.81, dBm,
              121495,Hz,              -76.01, dBm,
              122326,Hz,              -76.51, dBm,
              123157,Hz,              -77.43, dBm,
              123988,Hz,              -76.65, dBm,
              124819,Hz,              -76.13, dBm,
              125650,Hz,              -76.78, dBm,
              126481,Hz,              -77.10, dBm,
              127312,Hz,              -76.29, dBm,
              128143,Hz,              -76.34, dBm,
              128974,Hz,              -76.22, dBm,
              129805,Hz,              -76.28, dBm,
              130636,Hz,              -76.11, dBm,
              131467,Hz,              -76.35, dBm,
              132298,Hz,              -76.59, dBm,
              133129,Hz,              -77.18, dBm,
              133960,Hz,              -77.19, dBm,
              134791,Hz,              -77.13, dBm,
              135622,Hz,              -77.32, dBm,
              136453,Hz,              -76.97, dBm,
              137284,Hz,              -76.50, dBm,
              138115,Hz,              -77.70, dBm,
              138946,Hz,              -76.82, dBm,
              139777,Hz,              -77.10, dBm,
              140608,Hz,              -77.64, dBm,
              141439,Hz,              -77.78, dBm,
              142270,Hz,              -77.40, dBm,
              143101,Hz,              -76.83, dBm,
              143932,Hz,              -77.17, dBm,
              144763,Hz,              -77.69, dBm,
              145594,Hz,              -78.04, dBm,
              146425,Hz,              -77.80, dBm,
              147256,Hz,              -78.49, dBm,
              148087,Hz,              -78.55, dBm,
              148918,Hz,              -78.24, dBm,
              149749,Hz,              -77.39, dBm,
              150580,Hz,              -78.12, dBm,
              151411,Hz,              -77.72, dBm,
              152242,Hz,              -77.92, dBm,
              153073,Hz,              -78.91, dBm,
              153904,Hz,              -78.31, dBm,
              154735,Hz,              -79.09, dBm,
              155566,Hz,              -78.40, dBm,
              156397,Hz,              -78.20, dBm,
              157228,Hz,              -78.07, dBm,
              158059,Hz,              -77.69, dBm,
              158890,Hz,              -77.95, dBm,
              159721,Hz,              -78.89, dBm,
              160552,Hz,              -78.56, dBm,
              161383,Hz,              -78.37, dBm,
              162214,Hz,              -78.92, dBm,
              163045,Hz,              -78.12, dBm,
              163876,Hz,              -78.22, dBm,
              164707,Hz,              -78.95, dBm,
              165538,Hz,              -78.91, dBm,
              166369,Hz,              -79.45, dBm,
              167200,Hz,              -79.30, dBm,
              168031,Hz,              -77.96, dBm,
              168862,Hz,              -78.29, dBm,
              169693,Hz,              -78.16, dBm,
              170524,Hz,              -78.11, dBm,
              171355,Hz,              -77.51, dBm,
              172186,Hz,              -78.02, dBm,
              173017,Hz,              -77.03, dBm,
              173848,Hz,              -78.26, dBm,
              174679,Hz,              -78.77, dBm,
              175510,Hz,              -78.78, dBm,
              176341,Hz,              -78.52, dBm,
              177172,Hz,              -77.45, dBm,
              178003,Hz,              -77.15, dBm,
              178834,Hz,              -77.60, dBm,
              179665,Hz,              -77.95, dBm,
              180496,Hz,              -76.77, dBm,
              181327,Hz,              -76.15, dBm,
              182158,Hz,              -75.23, dBm,
              182989,Hz,              -76.91, dBm,
              183820,Hz,              -77.36, dBm,
              184651,Hz,              -76.23, dBm,
              185482,Hz,              -76.06, dBm,
              186313,Hz,              -75.35, dBm,
              187144,Hz,              -73.39, dBm,
              187975,Hz,              -71.31, dBm,
              188806,Hz,              -69.17, dBm,
              189637,Hz,              -68.61, dBm,
              190468,Hz,              -69.96, dBm,
              191299,Hz,              -71.71, dBm,
              192130,Hz,              -71.48, dBm,
              192961,Hz,              -71.69, dBm,
              193792,Hz,              -73.22, dBm,
              194623,Hz,              -72.89, dBm,
              195454,Hz,              -74.21, dBm,
              196285,Hz,              -75.45, dBm,
              197116,Hz,              -75.79, dBm,
