Trace1,
Freq,,Amp,,
                1000,Hz,              -18.69, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.28, dBm,
                3493,Hz,              -43.05, dBm,
                4324,Hz,              -55.60, dBm,
                5155,Hz,              -56.34, dBm,
                5986,Hz,              -56.71, dBm,
                6817,Hz,              -59.11, dBm,
                7648,Hz,              -59.30, dBm,
                8479,Hz,              -60.01, dBm,
                9310,Hz,              -61.13, dBm,
               10141,Hz,              -59.59, dBm,
               10972,Hz,              -57.73, dBm,
               11803,Hz,              -59.54, dBm,
               12634,Hz,              -62.97, dBm,
               13465,Hz,              -64.03, dBm,
               14296,Hz,              -64.07, dBm,
               15127,Hz,              -64.40, dBm,
               15958,Hz,              -65.30, dBm,
               16789,Hz,              -65.59, dBm,
               17620,Hz,              -65.19, dBm,
               18451,Hz,              -65.18, dBm,
               19282,Hz,              -66.91, dBm,
               20113,Hz,              -67.15, dBm,
               20944,Hz,              -63.98, dBm,
               21775,Hz,              -65.58, dBm,
               22606,Hz,              -67.43, dBm,
               23437,Hz,              -68.24, dBm,
               24268,Hz,              -67.71, dBm,
               25099,Hz,              -67.72, dBm,
               25930,Hz,              -67.80, dBm,
               26761,Hz,              -69.24, dBm,
               27592,Hz,              -68.14, dBm,
               28423,Hz,              -67.87, dBm,
               29254,Hz,              -66.88, dBm,
               30085,Hz,              -67.67, dBm,
               30916,Hz,              -66.12, dBm,
               31747,Hz,              -66.08, dBm,
               32578,Hz,              -68.05, dBm,
               33409,Hz,              -67.88, dBm,
               34240,Hz,              -67.36, dBm,
               35071,Hz,              -67.13, dBm,
               35902,Hz,              -67.73, dBm,
               36733,Hz,              -67.90, dBm,
               37564,Hz,              -65.44, dBm,
               38395,Hz,              -65.52, dBm,
               39226,Hz,              -67.66, dBm,
               40057,Hz,              -65.89, dBm,
               40888,Hz,              -65.64, dBm,
               41719,Hz,              -64.67, dBm,
               42550,Hz,              -64.75, dBm,
               43381,Hz,              -66.05, dBm,
               44212,Hz,              -64.90, dBm,
               45043,Hz,              -63.05, dBm,
               45874,Hz,              -63.16, dBm,
               46705,Hz,              -61.74, dBm,
               47536,Hz,              -60.65, dBm,
               48367,Hz,              -60.67, dBm,
               49198,Hz,              -58.59, dBm,
               50029,Hz,              -53.28, dBm,
               50860,Hz,              -48.74, dBm,
               51691,Hz,              -47.15, dBm,
               52522,Hz,              -48.05, dBm,
               53353,Hz,              -53.21, dBm,
               54184,Hz,              -57.65, dBm,
               55015,Hz,              -59.40, dBm,
               55846,Hz,              -61.78, dBm,
               56677,Hz,              -63.05, dBm,
               57508,Hz,              -63.93, dBm,
               58339,Hz,              -65.18, dBm,
               59170,Hz,              -65.24, dBm,
               60001,Hz,              -65.28, dBm,
               60832,Hz,              -63.29, dBm,
               61663,Hz,              -61.15, dBm,
               62494,Hz,              -59.72, dBm,
               63325,Hz,              -61.58, dBm,
               64156,Hz,              -66.46, dBm,
               64987,Hz,              -71.37, dBm,
               65818,Hz,              -74.11, dBm,
               66649,Hz,              -74.45, dBm,
               67480,Hz,              -74.58, dBm,
               68311,Hz,              -74.69, dBm,
               69142,Hz,              -74.71, dBm,
               69973,Hz,              -74.78, dBm,
               70804,Hz,              -73.65, dBm,
               71635,Hz,              -73.57, dBm,
               72466,Hz,              -75.06, dBm,
               73297,Hz,              -74.90, dBm,
               74128,Hz,              -75.52, dBm,
               74959,Hz,              -76.29, dBm,
               75790,Hz,              -75.10, dBm,
               76621,Hz,              -75.34, dBm,
               77452,Hz,              -75.26, dBm,
               78283,Hz,              -75.27, dBm,
               79114,Hz,              -74.60, dBm,
               79945,Hz,              -75.08, dBm,
               80776,Hz,              -75.18, dBm,
               81607,Hz,              -75.84, dBm,
               82438,Hz,              -75.58, dBm,
               83269,Hz,              -75.31, dBm,
               84100,Hz,              -76.04, dBm,
               84931,Hz,              -76.22, dBm,
               85762,Hz,              -76.92, dBm,
               86593,Hz,              -76.34, dBm,
               87424,Hz,              -76.71, dBm,
               88255,Hz,              -76.23, dBm,
               89086,Hz,              -75.16, dBm,
               89917,Hz,              -75.15, dBm,
               90748,Hz,              -74.59, dBm,
               91579,Hz,              -74.41, dBm,
               92410,Hz,              -76.02, dBm,
               93241,Hz,              -76.26, dBm,
               94072,Hz,              -75.79, dBm,
               94903,Hz,              -75.60, dBm,
               95734,Hz,              -77.43, dBm,
               96565,Hz,              -76.91, dBm,
               97396,Hz,              -76.81, dBm,
               98227,Hz,              -75.86, dBm,
               99058,Hz,              -76.18, dBm,
               99889,Hz,              -76.37, dBm,
              100720,Hz,              -75.16, dBm,
              101551,Hz,              -74.87, dBm,
              102382,Hz,              -76.13, dBm,
              103213,Hz,              -76.38, dBm,
              104044,Hz,              -76.58, dBm,
              104875,Hz,              -76.96, dBm,
              105706,Hz,              -77.92, dBm,
              106537,Hz,              -76.73, dBm,
              107368,Hz,              -76.43, dBm,
              108199,Hz,              -76.20, dBm,
              109030,Hz,              -77.06, dBm,
              109861,Hz,              -76.89, dBm,
              110692,Hz,              -75.87, dBm,
              111523,Hz,              -75.77, dBm,
              112354,Hz,              -77.27, dBm,
              113185,Hz,              -77.71, dBm,
              114016,Hz,              -78.03, dBm,
              114847,Hz,              -77.62, dBm,
              115678,Hz,              -77.34, dBm,
              116509,Hz,              -76.30, dBm,
              117340,Hz,              -76.83, dBm,
              118171,Hz,              -77.77, dBm,
              119002,Hz,              -77.83, dBm,
              119833,Hz,              -78.32, dBm,
              120664,Hz,              -76.48, dBm,
              121495,Hz,              -75.61, dBm,
              122326,Hz,              -77.37, dBm,
              123157,Hz,              -77.69, dBm,
              123988,Hz,              -77.74, dBm,
              124819,Hz,              -77.01, dBm,
              125650,Hz,              -76.78, dBm,
              126481,Hz,              -77.31, dBm,
              127312,Hz,              -76.61, dBm,
              128143,Hz,              -76.88, dBm,
              128974,Hz,              -76.84, dBm,
              129805,Hz,              -77.50, dBm,
              130636,Hz,              -78.57, dBm,
              131467,Hz,              -77.78, dBm,
              132298,Hz,              -77.38, dBm,
              133129,Hz,              -77.97, dBm,
              133960,Hz,              -78.70, dBm,
              134791,Hz,              -78.61, dBm,
              135622,Hz,              -77.94, dBm,
              136453,Hz,              -78.51, dBm,
              137284,Hz,              -79.11, dBm,
              138115,Hz,              -78.49, dBm,
              138946,Hz,              -78.19, dBm,
              139777,Hz,              -78.24, dBm,
              140608,Hz,              -77.83, dBm,
              141439,Hz,              -78.18, dBm,
              142270,Hz,              -79.09, dBm,
              143101,Hz,              -78.71, dBm,
              143932,Hz,              -77.87, dBm,
              144763,Hz,              -77.87, dBm,
              145594,Hz,              -78.16, dBm,
              146425,Hz,              -78.26, dBm,
              147256,Hz,              -78.88, dBm,
              148087,Hz,              -78.95, dBm,
              148918,Hz,              -78.85, dBm,
              149749,Hz,              -78.34, dBm,
              150580,Hz,              -78.41, dBm,
              151411,Hz,              -78.86, dBm,
              152242,Hz,              -78.17, dBm,
              153073,Hz,              -79.61, dBm,
              153904,Hz,              -79.21, dBm,
              154735,Hz,              -79.16, dBm,
              155566,Hz,              -79.33, dBm,
              156397,Hz,              -78.51, dBm,
              157228,Hz,              -78.70, dBm,
              158059,Hz,              -78.91, dBm,
              158890,Hz,              -78.60, dBm,
              159721,Hz,              -78.39, dBm,
              160552,Hz,              -79.82, dBm,
              161383,Hz,              -78.72, dBm,
              162214,Hz,              -79.57, dBm,
              163045,Hz,              -79.23, dBm,
              163876,Hz,              -79.32, dBm,
              164707,Hz,              -78.89, dBm,
              165538,Hz,              -77.86, dBm,
              166369,Hz,              -78.43, dBm,
              167200,Hz,              -78.88, dBm,
              168031,Hz,              -78.25, dBm,
              168862,Hz,              -78.35, dBm,
              169693,Hz,              -78.28, dBm,
              170524,Hz,              -78.09, dBm,
              171355,Hz,              -78.14, dBm,
              172186,Hz,              -78.07, dBm,
              173017,Hz,              -78.24, dBm,
              173848,Hz,              -77.94, dBm,
              174679,Hz,              -77.84, dBm,
              175510,Hz,              -79.41, dBm,
              176341,Hz,              -78.65, dBm,
              177172,Hz,              -76.91, dBm,
              178003,Hz,              -76.92, dBm,
              178834,Hz,              -76.43, dBm,
              179665,Hz,              -76.51, dBm,
              180496,Hz,              -75.14, dBm,
              181327,Hz,              -76.28, dBm,
              182158,Hz,              -76.19, dBm,
              182989,Hz,              -76.11, dBm,
              183820,Hz,              -74.90, dBm,
              184651,Hz,              -74.41, dBm,
              185482,Hz,              -72.61, dBm,
              186313,Hz,              -72.50, dBm,
              187144,Hz,              -70.86, dBm,
              187975,Hz,              -68.11, dBm,
              188806,Hz,              -68.16, dBm,
              189637,Hz,              -68.43, dBm,
              190468,Hz,              -67.31, dBm,
              191299,Hz,              -66.48, dBm,
              192130,Hz,              -68.39, dBm,
              192961,Hz,              -69.25, dBm,
              193792,Hz,              -69.67, dBm,
              194623,Hz,              -71.60, dBm,
              195454,Hz,              -72.87, dBm,
              196285,Hz,              -73.81, dBm,
              197116,Hz,              -74.80, dBm,
              197947,Hz,              -75.63, dBm,
              198778,Hz,              -74.74, dBm,
              199609,Hz,              -76.09, dBm,
              200440,Hz,              -76.88, dBm,
              201271,Hz,              -78.81, dBm,
              202102,Hz,              -79.46, dBm,
              202933,Hz,              -78.14, dBm,
              203764,Hz,              -77.26, dBm,
              204595,Hz,              -78.13, dBm,
              205426,Hz,              -79.12, dBm,
              206257,Hz,              -78.08, dBm,
              207088,Hz,              -79.77, dBm,
              207919,Hz,              -79.53, dBm,
              208750,Hz,              -79.07, dBm,
              209581,Hz,              -80.06, dBm,
              210412,Hz,              -79.01, dBm,
              211243,Hz,              -78.85, dBm,
              212074,Hz,              -79.60, dBm,
              212905,Hz,              -80.91, dBm,
              213736,Hz,              -80.07, dBm,
              214567,Hz,              -80.63, dBm,
              215398,Hz,              -80.19, dBm,
              216229,Hz,              -79.95, dBm,
              217060,Hz,              -80.28, dBm,
              217891,Hz,              -82.42, dBm,
              218722,Hz,              -81.80, dBm,
              219553,Hz,              -81.93, dBm,
              220384,Hz,              -81.83, dBm,
              221215,Hz,              -82.23, dBm,
              222046,Hz,              -82.47, dBm,
              222877,Hz,              -80.94, dBm,
              223708,Hz,              -81.10, dBm,
              224539,Hz,              -82.17, dBm,
              225370,Hz,              -82.09, dBm,
              226201,Hz,              -80.92, dBm,
              227032,Hz,              -79.91, dBm,
              227863,Hz,              -80.01, dBm,
              228694,Hz,              -79.46, dBm,
              229525,Hz,              -78.08, dBm,
              230356,Hz,              -79.62, dBm,
              231187,Hz,              -78.60, dBm,
              232018,Hz,              -77.06, dBm,
              232849,Hz,              -75.12, dBm,
              233680,Hz,              -75.46, dBm,
              234511,Hz,              -74.03, dBm,
              235342,Hz,              -73.46, dBm,
              236173,Hz,              -72.00, dBm,
              237004,Hz,              -70.07, dBm,
              237835,Hz,              -68.29, dBm,
              238666,Hz,              -66.47, dBm,
              239497,Hz,              -64.56, dBm,
              240328,Hz,              -63.13, dBm,
              241159,Hz,              -60.36, dBm,
              241990,Hz,              -57.69, dBm,
              242821,Hz,              -56.72, dBm,
              243652,Hz,              -54.54, dBm,
              244483,Hz,              -54.31, dBm,
              245314,Hz,              -56.28, dBm,
              246145,Hz,              -58.24, dBm,
              246976,Hz,              -59.51, dBm,
              247807,Hz,              -59.23, dBm,
              248638,Hz,              -59.94, dBm,
              249469,Hz,              -59.69, dBm,
              250300,Hz,              -61.09, dBm,
              251131,Hz,              -62.32, dBm,
              251962,Hz,              -60.66, dBm,
              252793,Hz,              -61.48, dBm,
              253624,Hz,              -61.94, dBm,
              254455,Hz,              -61.01, dBm,
              255286,Hz,              -59.91, dBm,
              256117,Hz,              -58.80, dBm,
              256948,Hz,              -57.58, dBm,
              257779,Hz,              -57.27, dBm,
              258610,Hz,              -57.31, dBm,
              259441,Hz,              -56.29, dBm,
              260272,Hz,              -54.70, dBm,
              261103,Hz,              -54.67, dBm,
              261934,Hz,              -54.65, dBm,
              262765,Hz,              -52.62, dBm,
              263596,Hz,              -53.07, dBm,
              264427,Hz,              -53.43, dBm,
              265258,Hz,              -55.10, dBm,
              266089,Hz,              -56.29, dBm,
              266920,Hz,              -55.88, dBm,
              267751,Hz,              -56.90, dBm,
              268582,Hz,              -58.58, dBm,
              269413,Hz,              -60.62, dBm,
              270244,Hz,              -59.57, dBm,
              271075,Hz,              -60.82, dBm,
              271906,Hz,              -63.07, dBm,
              272737,Hz,              -62.74, dBm,
              273568,Hz,              -63.22, dBm,
              274399,Hz,              -64.35, dBm,
              275230,Hz,              -66.18, dBm,
              276061,Hz,              -65.54, dBm,
              276892,Hz,              -65.75, dBm,
              277723,Hz,              -67.76, dBm,
              278554,Hz,              -68.80, dBm,
              279385,Hz,              -68.60, dBm,
              280216,Hz,              -68.17, dBm,
              281047,Hz,              -67.85, dBm,
              281878,Hz,              -69.04, dBm,
              282709,Hz,              -68.99, dBm,
              283540,Hz,              -67.87, dBm,
              284371,Hz,              -69.51, dBm,
              285202,Hz,              -71.15, dBm,
              286033,Hz,              -69.30, dBm,
              286864,Hz,              -68.80, dBm,
              287695,Hz,              -69.15, dBm,
              288526,Hz,              -68.91, dBm,
              289357,Hz,              -66.18, dBm,
              290188,Hz,              -64.79, dBm,
              291019,Hz,              -63.85, dBm,
              291850,Hz,              -62.91, dBm,
              292681,Hz,              -62.01, dBm,
              293512,Hz,              -62.28, dBm,
              294343,Hz,              -62.81, dBm,
              295174,Hz,              -62.55, dBm,
              296005,Hz,              -62.21, dBm,
              296836,Hz,              -61.60, dBm,
              297667,Hz,              -58.51, dBm,
              298498,Hz,              -54.51, dBm,
              299329,Hz,              -51.12, dBm,
              300160,Hz,              -51.10, dBm,
              300991,Hz,              -53.05, dBm,
              301822,Hz,              -56.02, dBm,
              302653,Hz,              -58.56, dBm,
              303484,Hz,              -61.41, dBm,
              304315,Hz,              -64.32, dBm,
              305146,Hz,              -66.32, dBm,
              305977,Hz,              -66.93, dBm,
              306808,Hz,              -68.31, dBm,
              307639,Hz,              -70.02, dBm,
              308470,Hz,              -71.35, dBm,
              309301,Hz,              -73.85, dBm,
              310132,Hz,              -76.78, dBm,
              310963,Hz,              -76.00, dBm,
              311794,Hz,              -72.68, dBm,
              312625,Hz,              -71.79, dBm,
              313456,Hz,              -70.93, dBm,
              314287,Hz,              -70.15, dBm,
              315118,Hz,              -71.92, dBm,
              315949,Hz,              -72.11, dBm,
              316780,Hz,              -72.43, dBm,
              317611,Hz,              -73.45, dBm,
              318442,Hz,              -74.41, dBm,
              319273,Hz,              -74.24, dBm,
              320104,Hz,              -74.55, dBm,
              320935,Hz,              -75.76, dBm,
              321766,Hz,              -76.39, dBm,
              322597,Hz,              -76.65, dBm,
              323428,Hz,              -76.74, dBm,
              324259,Hz,              -77.17, dBm,
              325090,Hz,              -78.20, dBm,
              325921,Hz,              -80.29, dBm,
              326752,Hz,              -81.12, dBm,
              327583,Hz,              -81.19, dBm,
              328414,Hz,              -79.80, dBm,
              329245,Hz,              -80.08, dBm,
              330076,Hz,              -80.13, dBm,
              330907,Hz,              -78.64, dBm,
              331738,Hz,              -79.31, dBm,
              332569,Hz,              -79.92, dBm,
              333400,Hz,              -79.51, dBm,
              334231,Hz,              -78.82, dBm,
              335062,Hz,              -78.46, dBm,
              335893,Hz,              -78.42, dBm,
              336724,Hz,              -78.31, dBm,
              337555,Hz,              -79.05, dBm,
              338386,Hz,              -79.63, dBm,
              339217,Hz,              -80.91, dBm,
              340048,Hz,              -79.81, dBm,
              340879,Hz,              -79.90, dBm,
              341710,Hz,              -79.95, dBm,
              342541,Hz,              -80.49, dBm,
              343372,Hz,              -80.17, dBm,
              344203,Hz,              -80.20, dBm,
              345034,Hz,              -80.75, dBm,
              345865,Hz,              -79.96, dBm,
              346696,Hz,              -80.03, dBm,
              347527,Hz,              -81.33, dBm,
              348358,Hz,              -81.84, dBm,
              349189,Hz,              -81.47, dBm,
              350020,Hz,              -80.14, dBm,
              350851,Hz,              -80.29, dBm,
              351682,Hz,              -81.61, dBm,
              352513,Hz,              -81.63, dBm,
              353344,Hz,              -81.05, dBm,
              354175,Hz,              -79.95, dBm,
              355006,Hz,              -79.30, dBm,
              355837,Hz,              -79.24, dBm,
              356668,Hz,              -78.71, dBm,
              357499,Hz,              -78.21, dBm,
              358330,Hz,              -79.47, dBm,
              359161,Hz,              -80.43, dBm,
              359992,Hz,              -80.68, dBm,
              360823,Hz,              -81.09, dBm,
              361654,Hz,              -81.62, dBm,
              362485,Hz,              -81.30, dBm,
              363316,Hz,              -81.07, dBm,
              364147,Hz,              -80.56, dBm,
              364978,Hz,              -80.71, dBm,
              365809,Hz,              -80.29, dBm,
              366640,Hz,              -80.52, dBm,
              367471,Hz,              -81.40, dBm,
              368302,Hz,              -81.95, dBm,
              369133,Hz,              -82.11, dBm,
              369964,Hz,              -81.48, dBm,
              370795,Hz,              -82.10, dBm,
              371626,Hz,              -81.39, dBm,
              372457,Hz,              -81.27, dBm,
              373288,Hz,              -81.12, dBm,
              374119,Hz,              -81.14, dBm,
              374950,Hz,              -80.84, dBm,
              375781,Hz,              -80.93, dBm,
              376612,Hz,              -81.98, dBm,
              377443,Hz,              -81.76, dBm,
              378274,Hz,              -81.61, dBm,
