Trace1,
Freq,,Amp,,
                1000,Hz,              -18.70, dBm,
                1831,Hz,              -18.93, dBm,
                2662,Hz,              -24.21, dBm,
                3493,Hz,              -43.11, dBm,
                4324,Hz,              -55.83, dBm,
                5155,Hz,              -57.55, dBm,
                5986,Hz,              -57.39, dBm,
                6817,Hz,              -58.07, dBm,
                7648,Hz,              -60.50, dBm,
                8479,Hz,              -61.22, dBm,
                9310,Hz,              -62.33, dBm,
               10141,Hz,              -61.86, dBm,
               10972,Hz,              -58.68, dBm,
               11803,Hz,              -59.36, dBm,
               12634,Hz,              -63.11, dBm,
               13465,Hz,              -63.83, dBm,
               14296,Hz,              -64.25, dBm,
               15127,Hz,              -65.63, dBm,
               15958,Hz,              -65.22, dBm,
               16789,Hz,              -65.44, dBm,
               17620,Hz,              -66.56, dBm,
               18451,Hz,              -67.78, dBm,
               19282,Hz,              -67.11, dBm,
               20113,Hz,              -66.30, dBm,
               20944,Hz,              -63.74, dBm,
               21775,Hz,              -65.64, dBm,
               22606,Hz,              -67.35, dBm,
               23437,Hz,              -67.29, dBm,
               24268,Hz,              -67.63, dBm,
               25099,Hz,              -68.87, dBm,
               25930,Hz,              -70.02, dBm,
               26761,Hz,              -70.31, dBm,
               27592,Hz,              -69.93, dBm,
               28423,Hz,              -71.40, dBm,
               29254,Hz,              -68.82, dBm,
               30085,Hz,              -69.26, dBm,
               30916,Hz,              -67.70, dBm,
               31747,Hz,              -67.17, dBm,
               32578,Hz,              -68.29, dBm,
               33409,Hz,              -69.47, dBm,
               34240,Hz,              -70.52, dBm,
               35071,Hz,              -69.40, dBm,
               35902,Hz,              -69.81, dBm,
               36733,Hz,              -69.57, dBm,
               37564,Hz,              -68.67, dBm,
               38395,Hz,              -69.45, dBm,
               39226,Hz,              -70.22, dBm,
               40057,Hz,              -69.44, dBm,
               40888,Hz,              -68.15, dBm,
               41719,Hz,              -69.57, dBm,
               42550,Hz,              -70.33, dBm,
               43381,Hz,              -70.29, dBm,
               44212,Hz,              -69.25, dBm,
               45043,Hz,              -68.76, dBm,
               45874,Hz,              -68.46, dBm,
               46705,Hz,              -67.75, dBm,
               47536,Hz,              -67.51, dBm,
               48367,Hz,              -67.49, dBm,
               49198,Hz,              -65.86, dBm,
               50029,Hz,              -63.87, dBm,
               50860,Hz,              -60.08, dBm,
               51691,Hz,              -57.30, dBm,
               52522,Hz,              -59.15, dBm,
               53353,Hz,              -65.83, dBm,
               54184,Hz,              -69.58, dBm,
               55015,Hz,              -71.72, dBm,
               55846,Hz,              -73.45, dBm,
               56677,Hz,              -73.11, dBm,
               57508,Hz,              -74.21, dBm,
               58339,Hz,              -73.32, dBm,
               59170,Hz,              -73.11, dBm,
               60001,Hz,              -73.37, dBm,
               60832,Hz,              -71.76, dBm,
               61663,Hz,              -71.57, dBm,
               62494,Hz,              -70.64, dBm,
               63325,Hz,              -71.55, dBm,
               64156,Hz,              -73.37, dBm,
               64987,Hz,              -74.06, dBm,
               65818,Hz,              -74.32, dBm,
               66649,Hz,              -74.82, dBm,
               67480,Hz,              -74.37, dBm,
               68311,Hz,              -74.09, dBm,
               69142,Hz,              -75.26, dBm,
               69973,Hz,              -75.06, dBm,
               70804,Hz,              -73.16, dBm,
               71635,Hz,              -73.99, dBm,
               72466,Hz,              -75.85, dBm,
               73297,Hz,              -76.25, dBm,
               74128,Hz,              -75.29, dBm,
               74959,Hz,              -74.94, dBm,
               75790,Hz,              -75.27, dBm,
               76621,Hz,              -76.05, dBm,
               77452,Hz,              -76.39, dBm,
               78283,Hz,              -77.45, dBm,
               79114,Hz,              -76.42, dBm,
               79945,Hz,              -75.96, dBm,
               80776,Hz,              -74.65, dBm,
               81607,Hz,              -74.34, dBm,
               82438,Hz,              -74.52, dBm,
               83269,Hz,              -75.22, dBm,
               84100,Hz,              -75.61, dBm,
               84931,Hz,              -75.99, dBm,
               85762,Hz,              -75.57, dBm,
               86593,Hz,              -75.60, dBm,
               87424,Hz,              -76.16, dBm,
               88255,Hz,              -75.73, dBm,
               89086,Hz,              -75.28, dBm,
               89917,Hz,              -75.28, dBm,
               90748,Hz,              -75.45, dBm,
               91579,Hz,              -75.27, dBm,
               92410,Hz,              -75.45, dBm,
               93241,Hz,              -76.28, dBm,
               94072,Hz,              -75.90, dBm,
               94903,Hz,              -75.08, dBm,
               95734,Hz,              -75.98, dBm,
               96565,Hz,              -75.39, dBm,
               97396,Hz,              -75.47, dBm,
               98227,Hz,              -75.43, dBm,
               99058,Hz,              -76.13, dBm,
               99889,Hz,              -77.24, dBm,
              100720,Hz,              -76.81, dBm,
              101551,Hz,              -76.52, dBm,
              102382,Hz,              -78.07, dBm,
              103213,Hz,              -76.03, dBm,
              104044,Hz,              -75.37, dBm,
              104875,Hz,              -76.00, dBm,
              105706,Hz,              -76.77, dBm,
              106537,Hz,              -76.68, dBm,
              107368,Hz,              -77.05, dBm,
              108199,Hz,              -76.44, dBm,
              109030,Hz,              -76.18, dBm,
              109861,Hz,              -76.25, dBm,
              110692,Hz,              -76.55, dBm,
              111523,Hz,              -76.40, dBm,
              112354,Hz,              -76.54, dBm,
              113185,Hz,              -77.05, dBm,
              114016,Hz,              -77.44, dBm,
              114847,Hz,              -77.48, dBm,
              115678,Hz,              -76.49, dBm,
              116509,Hz,              -75.85, dBm,
              117340,Hz,              -76.11, dBm,
              118171,Hz,              -76.40, dBm,
              119002,Hz,              -76.56, dBm,
              119833,Hz,              -77.77, dBm,
              120664,Hz,              -77.60, dBm,
              121495,Hz,              -76.99, dBm,
              122326,Hz,              -77.31, dBm,
              123157,Hz,              -76.89, dBm,
              123988,Hz,              -76.86, dBm,
              124819,Hz,              -76.70, dBm,
              125650,Hz,              -78.30, dBm,
              126481,Hz,              -77.60, dBm,
              127312,Hz,              -76.59, dBm,
              128143,Hz,              -76.88, dBm,
              128974,Hz,              -76.58, dBm,
              129805,Hz,              -76.27, dBm,
              130636,Hz,              -77.09, dBm,
              131467,Hz,              -77.00, dBm,
              132298,Hz,              -78.22, dBm,
              133129,Hz,              -78.09, dBm,
              133960,Hz,              -77.43, dBm,
              134791,Hz,              -77.40, dBm,
              135622,Hz,              -77.41, dBm,
              136453,Hz,              -77.55, dBm,
              137284,Hz,              -77.87, dBm,
              138115,Hz,              -77.61, dBm,
              138946,Hz,              -79.22, dBm,
              139777,Hz,              -78.64, dBm,
              140608,Hz,              -76.87, dBm,
              141439,Hz,              -77.38, dBm,
              142270,Hz,              -78.16, dBm,
              143101,Hz,              -77.34, dBm,
              143932,Hz,              -77.86, dBm,
              144763,Hz,              -78.01, dBm,
              145594,Hz,              -78.11, dBm,
              146425,Hz,              -77.77, dBm,
              147256,Hz,              -78.55, dBm,
              148087,Hz,              -77.61, dBm,
              148918,Hz,              -78.20, dBm,
              149749,Hz,              -79.12, dBm,
              150580,Hz,              -77.93, dBm,
              151411,Hz,              -78.90, dBm,
              152242,Hz,              -77.97, dBm,
              153073,Hz,              -77.65, dBm,
              153904,Hz,              -78.20, dBm,
              154735,Hz,              -80.23, dBm,
              155566,Hz,              -80.35, dBm,
              156397,Hz,              -78.40, dBm,
              157228,Hz,              -78.03, dBm,
              158059,Hz,              -79.08, dBm,
              158890,Hz,              -79.77, dBm,
              159721,Hz,              -79.02, dBm,
              160552,Hz,              -77.38, dBm,
              161383,Hz,              -77.15, dBm,
              162214,Hz,              -77.04, dBm,
              163045,Hz,              -78.04, dBm,
              163876,Hz,              -77.63, dBm,
              164707,Hz,              -77.50, dBm,
              165538,Hz,              -77.80, dBm,
              166369,Hz,              -77.59, dBm,
              167200,Hz,              -77.17, dBm,
              168031,Hz,              -77.95, dBm,
              168862,Hz,              -77.28, dBm,
              169693,Hz,              -77.62, dBm,
              170524,Hz,              -77.93, dBm,
              171355,Hz,              -76.94, dBm,
              172186,Hz,              -77.96, dBm,
              173017,Hz,              -77.18, dBm,
              173848,Hz,              -76.09, dBm,
              174679,Hz,              -75.62, dBm,
              175510,Hz,              -76.36, dBm,
              176341,Hz,              -76.78, dBm,
              177172,Hz,              -76.52, dBm,
              178003,Hz,              -76.38, dBm,
              178834,Hz,              -75.66, dBm,
              179665,Hz,              -74.75, dBm,
              180496,Hz,              -74.51, dBm,
              181327,Hz,              -73.22, dBm,
              182158,Hz,              -73.58, dBm,
              182989,Hz,              -72.42, dBm,
              183820,Hz,              -72.84, dBm,
              184651,Hz,              -71.29, dBm,
              185482,Hz,              -70.61, dBm,
              186313,Hz,              -69.11, dBm,
              187144,Hz,              -65.63, dBm,
              187975,Hz,              -65.05, dBm,
              188806,Hz,              -65.39, dBm,
              189637,Hz,              -63.97, dBm,
              190468,Hz,              -62.99, dBm,
              191299,Hz,              -65.10, dBm,
              192130,Hz,              -66.17, dBm,
              192961,Hz,              -67.24, dBm,
              193792,Hz,              -69.60, dBm,
              194623,Hz,              -70.14, dBm,
              195454,Hz,              -70.81, dBm,
              196285,Hz,              -71.78, dBm,
              197116,Hz,              -72.01, dBm,
