Trace1,
Freq,,Amp,,
                1000,Hz,              -18.68, dBm,
                1831,Hz,              -18.94, dBm,
                2662,Hz,              -24.33, dBm,
                3493,Hz,              -43.08, dBm,
                4324,Hz,              -55.43, dBm,
                5155,Hz,              -56.97, dBm,
                5986,Hz,              -56.23, dBm,
                6817,Hz,              -58.30, dBm,
                7648,Hz,              -59.38, dBm,
                8479,Hz,              -60.05, dBm,
                9310,Hz,              -62.58, dBm,
               10141,Hz,              -61.94, dBm,
               10972,Hz,              -58.18, dBm,
               11803,Hz,              -59.01, dBm,
               12634,Hz,              -63.27, dBm,
               13465,Hz,              -64.34, dBm,
               14296,Hz,              -65.22, dBm,
               15127,Hz,              -64.75, dBm,
               15958,Hz,              -64.98, dBm,
               16789,Hz,              -66.46, dBm,
               17620,Hz,              -67.02, dBm,
               18451,Hz,              -67.40, dBm,
               19282,Hz,              -67.83, dBm,
               20113,Hz,              -67.53, dBm,
               20944,Hz,              -64.37, dBm,
               21775,Hz,              -65.72, dBm,
               22606,Hz,              -68.77, dBm,
               23437,Hz,              -69.34, dBm,
               24268,Hz,              -70.08, dBm,
               25099,Hz,              -70.56, dBm,
               25930,Hz,              -70.67, dBm,
               26761,Hz,              -69.35, dBm,
               27592,Hz,              -69.87, dBm,
               28423,Hz,              -69.77, dBm,
               29254,Hz,              -69.12, dBm,
               30085,Hz,              -68.67, dBm,
               30916,Hz,              -66.98, dBm,
               31747,Hz,              -66.95, dBm,
               32578,Hz,              -70.13, dBm,
               33409,Hz,              -69.87, dBm,
               34240,Hz,              -69.65, dBm,
               35071,Hz,              -69.97, dBm,
               35902,Hz,              -70.07, dBm,
               36733,Hz,              -70.89, dBm,
               37564,Hz,              -69.80, dBm,
               38395,Hz,              -69.80, dBm,
               39226,Hz,              -69.62, dBm,
               40057,Hz,              -69.35, dBm,
               40888,Hz,              -68.76, dBm,
               41719,Hz,              -69.29, dBm,
               42550,Hz,              -69.67, dBm,
               43381,Hz,              -69.83, dBm,
               44212,Hz,              -69.16, dBm,
               45043,Hz,              -68.44, dBm,
               45874,Hz,              -68.00, dBm,
               46705,Hz,              -67.15, dBm,
               47536,Hz,              -68.07, dBm,
               48367,Hz,              -67.24, dBm,
               49198,Hz,              -64.86, dBm,
               50029,Hz,              -62.35, dBm,
               50860,Hz,              -59.57, dBm,
               51691,Hz,              -57.11, dBm,
               52522,Hz,              -57.67, dBm,
               53353,Hz,              -61.60, dBm,
               54184,Hz,              -67.05, dBm,
               55015,Hz,              -70.06, dBm,
               55846,Hz,              -72.06, dBm,
               56677,Hz,              -71.87, dBm,
               57508,Hz,              -72.53, dBm,
               58339,Hz,              -73.41, dBm,
               59170,Hz,              -72.03, dBm,
               60001,Hz,              -72.90, dBm,
               60832,Hz,              -72.02, dBm,
               61663,Hz,              -71.45, dBm,
               62494,Hz,              -70.98, dBm,
               63325,Hz,              -71.75, dBm,
               64156,Hz,              -74.74, dBm,
               64987,Hz,              -75.97, dBm,
               65818,Hz,              -73.86, dBm,
               66649,Hz,              -72.94, dBm,
               67480,Hz,              -73.55, dBm,
               68311,Hz,              -74.82, dBm,
               69142,Hz,              -75.71, dBm,
               69973,Hz,              -75.94, dBm,
               70804,Hz,              -74.90, dBm,
               71635,Hz,              -73.69, dBm,
               72466,Hz,              -73.82, dBm,
               73297,Hz,              -74.52, dBm,
               74128,Hz,              -75.87, dBm,
               74959,Hz,              -75.48, dBm,
               75790,Hz,              -75.57, dBm,
               76621,Hz,              -74.80, dBm,
               77452,Hz,              -76.52, dBm,
               78283,Hz,              -76.86, dBm,
               79114,Hz,              -76.12, dBm,
               79945,Hz,              -76.05, dBm,
               80776,Hz,              -74.78, dBm,
               81607,Hz,              -75.01, dBm,
               82438,Hz,              -75.49, dBm,
               83269,Hz,              -75.56, dBm,
               84100,Hz,              -76.69, dBm,
               84931,Hz,              -76.27, dBm,
               85762,Hz,              -75.94, dBm,
               86593,Hz,              -76.90, dBm,
               87424,Hz,              -75.63, dBm,
               88255,Hz,              -76.64, dBm,
               89086,Hz,              -76.23, dBm,
               89917,Hz,              -76.41, dBm,
               90748,Hz,              -75.39, dBm,
               91579,Hz,              -75.33, dBm,
               92410,Hz,              -76.11, dBm,
               93241,Hz,              -75.61, dBm,
               94072,Hz,              -76.04, dBm,
               94903,Hz,              -76.42, dBm,
               95734,Hz,              -77.01, dBm,
               96565,Hz,              -75.96, dBm,
               97396,Hz,              -75.41, dBm,
               98227,Hz,              -76.04, dBm,
               99058,Hz,              -76.49, dBm,
               99889,Hz,              -75.84, dBm,
              100720,Hz,              -75.34, dBm,
              101551,Hz,              -76.33, dBm,
              102382,Hz,              -76.36, dBm,
              103213,Hz,              -76.69, dBm,
              104044,Hz,              -77.35, dBm,
              104875,Hz,              -76.65, dBm,
              105706,Hz,              -76.05, dBm,
              106537,Hz,              -77.68, dBm,
              107368,Hz,              -77.31, dBm,
              108199,Hz,              -76.45, dBm,
              109030,Hz,              -76.47, dBm,
              109861,Hz,              -77.67, dBm,
              110692,Hz,              -76.35, dBm,
              111523,Hz,              -75.77, dBm,
              112354,Hz,              -77.31, dBm,
              113185,Hz,              -77.65, dBm,
              114016,Hz,              -78.11, dBm,
              114847,Hz,              -77.29, dBm,
              115678,Hz,              -77.39, dBm,
              116509,Hz,              -77.83, dBm,
              117340,Hz,              -76.57, dBm,
              118171,Hz,              -77.22, dBm,
              119002,Hz,              -77.52, dBm,
              119833,Hz,              -76.57, dBm,
              120664,Hz,              -77.11, dBm,
              121495,Hz,              -78.14, dBm,
              122326,Hz,              -78.82, dBm,
              123157,Hz,              -76.63, dBm,
              123988,Hz,              -76.70, dBm,
              124819,Hz,              -77.64, dBm,
              125650,Hz,              -77.99, dBm,
              126481,Hz,              -78.26, dBm,
              127312,Hz,              -78.01, dBm,
              128143,Hz,              -77.89, dBm,
              128974,Hz,              -77.02, dBm,
              129805,Hz,              -77.68, dBm,
              130636,Hz,              -77.18, dBm,
              131467,Hz,              -76.98, dBm,
              132298,Hz,              -77.42, dBm,
              133129,Hz,              -78.34, dBm,
              133960,Hz,              -78.10, dBm,
              134791,Hz,              -77.40, dBm,
              135622,Hz,              -78.28, dBm,
              136453,Hz,              -77.73, dBm,
              137284,Hz,              -79.40, dBm,
              138115,Hz,              -78.77, dBm,
              138946,Hz,              -78.69, dBm,
              139777,Hz,              -77.70, dBm,
              140608,Hz,              -77.47, dBm,
              141439,Hz,              -76.53, dBm,
              142270,Hz,              -77.43, dBm,
              143101,Hz,              -77.22, dBm,
              143932,Hz,              -77.75, dBm,
              144763,Hz,              -78.42, dBm,
              145594,Hz,              -77.57, dBm,
              146425,Hz,              -77.13, dBm,
              147256,Hz,              -77.09, dBm,
              148087,Hz,              -77.69, dBm,
              148918,Hz,              -78.92, dBm,
              149749,Hz,              -78.92, dBm,
              150580,Hz,              -79.30, dBm,
              151411,Hz,              -77.87, dBm,
              152242,Hz,              -78.13, dBm,
              153073,Hz,              -79.45, dBm,
              153904,Hz,              -79.26, dBm,
              154735,Hz,              -78.93, dBm,
              155566,Hz,              -78.17, dBm,
              156397,Hz,              -79.00, dBm,
              157228,Hz,              -79.51, dBm,
              158059,Hz,              -78.31, dBm,
              158890,Hz,              -79.04, dBm,
              159721,Hz,              -79.17, dBm,
              160552,Hz,              -79.11, dBm,
              161383,Hz,              -78.90, dBm,
              162214,Hz,              -78.15, dBm,
              163045,Hz,              -78.41, dBm,
              163876,Hz,              -79.22, dBm,
              164707,Hz,              -78.29, dBm,
              165538,Hz,              -77.57, dBm,
              166369,Hz,              -77.63, dBm,
              167200,Hz,              -78.73, dBm,
              168031,Hz,              -77.84, dBm,
              168862,Hz,              -78.25, dBm,
              169693,Hz,              -79.17, dBm,
              170524,Hz,              -78.46, dBm,
              171355,Hz,              -78.30, dBm,
              172186,Hz,              -77.90, dBm,
              173017,Hz,              -77.97, dBm,
              173848,Hz,              -77.04, dBm,
              174679,Hz,              -76.90, dBm,
              175510,Hz,              -77.60, dBm,
              176341,Hz,              -77.35, dBm,
              177172,Hz,              -75.87, dBm,
              178003,Hz,              -76.07, dBm,
              178834,Hz,              -75.82, dBm,
              179665,Hz,              -75.21, dBm,
              180496,Hz,              -74.81, dBm,
              181327,Hz,              -74.82, dBm,
              182158,Hz,              -75.12, dBm,
              182989,Hz,              -73.53, dBm,
              183820,Hz,              -72.50, dBm,
              184651,Hz,              -72.57, dBm,
              185482,Hz,              -72.65, dBm,
              186313,Hz,              -70.95, dBm,
              187144,Hz,              -68.39, dBm,
              187975,Hz,              -66.60, dBm,
              188806,Hz,              -64.66, dBm,
              189637,Hz,              -63.39, dBm,
              190468,Hz,              -64.07, dBm,
              191299,Hz,              -65.44, dBm,
              192130,Hz,              -64.98, dBm,
              192961,Hz,              -66.72, dBm,
              193792,Hz,              -68.25, dBm,
              194623,Hz,              -68.84, dBm,
              195454,Hz,              -71.41, dBm,
              196285,Hz,              -72.65, dBm,
              197116,Hz,              -73.80, dBm,
              197947,Hz,              -75.10, dBm,
              198778,Hz,              -74.97, dBm,
              199609,Hz,              -74.53, dBm,
              200440,Hz,              -75.76, dBm,
              201271,Hz,              -76.81, dBm,
              202102,Hz,              -76.21, dBm,
              202933,Hz,              -76.89, dBm,
              203764,Hz,              -77.98, dBm,
              204595,Hz,              -78.89, dBm,
              205426,Hz,              -79.24, dBm,
              206257,Hz,              -78.59, dBm,
              207088,Hz,              -79.78, dBm,
              207919,Hz,              -78.85, dBm,
              208750,Hz,              -78.36, dBm,
              209581,Hz,              -78.53, dBm,
              210412,Hz,              -78.96, dBm,
