Trace1,
Freq,,Amp,,
                1000,Hz,               -9.64, dBm,
                1831,Hz,               -9.64, dBm,
                2662,Hz,               -9.64, dBm,
                3493,Hz,               -9.64, dBm,
                4324,Hz,               -9.64, dBm,
                5155,Hz,               -9.64, dBm,
                5986,Hz,               -9.65, dBm,
                6817,Hz,               -9.66, dBm,
                7648,Hz,               -9.68, dBm,
                8479,Hz,               -9.77, dBm,
                9310,Hz,              -57.81, dBm,
               10141,Hz,              -57.89, dBm,
               10972,Hz,              -57.90, dBm,
               11803,Hz,              -57.92, dBm,
               12634,Hz,              -57.94, dBm,
               13465,Hz,              -57.99, dBm,
               14296,Hz,              -58.09, dBm,
               15127,Hz,              -58.13, dBm,
               15958,Hz,              -58.05, dBm,
               16789,Hz,              -57.76, dBm,
               17620,Hz,              -57.38, dBm,
               18451,Hz,              -57.15, dBm,
               19282,Hz,              -57.10, dBm,
               20113,Hz,              -57.30, dBm,
               20944,Hz,              -57.84, dBm,
               21775,Hz,              -58.65, dBm,
               22606,Hz,              -59.47, dBm,
               23437,Hz,              -60.28, dBm,
               24268,Hz,              -61.09, dBm,
               25099,Hz,              -61.67, dBm,
               25930,Hz,              -62.09, dBm,
               26761,Hz,              -62.47, dBm,
               27592,Hz,              -62.89, dBm,
               28423,Hz,              -63.30, dBm,
               29254,Hz,              -63.72, dBm,
               30085,Hz,              -64.05, dBm,
               30916,Hz,              -64.33, dBm,
               31747,Hz,              -64.65, dBm,
               32578,Hz,              -64.99, dBm,
               33409,Hz,              -65.32, dBm,
               34240,Hz,              -65.65, dBm,
               35071,Hz,              -66.02, dBm,
               35902,Hz,              -66.30, dBm,
               36733,Hz,              -66.51, dBm,
               37564,Hz,              -66.64, dBm,
               38395,Hz,              -66.84, dBm,
               39226,Hz,              -67.06, dBm,
               40057,Hz,              -67.33, dBm,
               40888,Hz,              -67.63, dBm,
               41719,Hz,              -67.88, dBm,
               42550,Hz,              -68.06, dBm,
               43381,Hz,              -68.06, dBm,
               44212,Hz,              -67.98, dBm,
               45043,Hz,              -67.84, dBm,
               45874,Hz,              -67.72, dBm,
               46705,Hz,              -67.69, dBm,
               47536,Hz,              -67.74, dBm,
               48367,Hz,              -67.82, dBm,
               49198,Hz,              -67.91, dBm,
               50029,Hz,              -68.01, dBm,
               50860,Hz,              -68.11, dBm,
               51691,Hz,              -68.21, dBm,
               52522,Hz,              -68.24, dBm,
               53353,Hz,              -68.13, dBm,
               54184,Hz,              -67.77, dBm,
               55015,Hz,              -67.31, dBm,
               55846,Hz,              -66.70, dBm,
               56677,Hz,              -65.88, dBm,
               57508,Hz,              -64.98, dBm,
               58339,Hz,              -64.03, dBm,
               59170,Hz,              -63.31, dBm,
               60001,Hz,              -62.68, dBm,
               60832,Hz,              -61.94, dBm,
               61663,Hz,              -61.16, dBm,
               62494,Hz,              -60.57, dBm,
               63325,Hz,              -60.09, dBm,
               64156,Hz,              -59.83, dBm,
               64987,Hz,              -60.07, dBm,
               65818,Hz,              -60.63, dBm,
               66649,Hz,              -61.51, dBm,
               67480,Hz,              -62.89, dBm,
               68311,Hz,              -64.38, dBm,
               69142,Hz,              -65.92, dBm,
               69973,Hz,              -67.23, dBm,
               70804,Hz,              -68.37, dBm,
               71635,Hz,              -69.58, dBm,
               72466,Hz,              -70.51, dBm,
               73297,Hz,              -71.04, dBm,
               74128,Hz,              -71.39, dBm,
               74959,Hz,              -71.68, dBm,
               75790,Hz,              -71.87, dBm,
               76621,Hz,              -72.01, dBm,
               77452,Hz,              -72.15, dBm,
               78283,Hz,              -72.38, dBm,
               79114,Hz,              -72.66, dBm,
               79945,Hz,              -72.91, dBm,
               80776,Hz,              -73.05, dBm,
               81607,Hz,              -73.09, dBm,
               82438,Hz,              -73.06, dBm,
               83269,Hz,              -73.01, dBm,
               84100,Hz,              -72.99, dBm,
               84931,Hz,              -72.99, dBm,
               85762,Hz,              -73.00, dBm,
               86593,Hz,              -72.98, dBm,
               87424,Hz,              -73.01, dBm,
               88255,Hz,              -73.13, dBm,
               89086,Hz,              -73.29, dBm,
               89917,Hz,              -73.53, dBm,
               90748,Hz,              -73.75, dBm,
               91579,Hz,              -73.90, dBm,
               92410,Hz,              -73.98, dBm,
               93241,Hz,              -74.01, dBm,
               94072,Hz,              -74.00, dBm,
               94903,Hz,              -74.02, dBm,
               95734,Hz,              -74.01, dBm,
               96565,Hz,              -74.04, dBm,
               97396,Hz,              -74.15, dBm,
               98227,Hz,              -74.34, dBm,
               99058,Hz,              -74.51, dBm,
               99889,Hz,              -74.62, dBm,
              100720,Hz,              -74.72, dBm,
              101551,Hz,              -74.74, dBm,
