Trace1,
Freq,,Amp,,
                7804,Hz,              -56.07, dBm,
                7885,Hz,              -56.05, dBm,
                7966,Hz,              -56.01, dBm,
                8047,Hz,              -55.93, dBm,
                8128,Hz,              -55.85, dBm,
                8209,Hz,              -55.76, dBm,
                8290,Hz,              -55.68, dBm,
                8371,Hz,              -55.66, dBm,
                8452,Hz,              -55.70, dBm,
                8533,Hz,              -55.80, dBm,
                8614,Hz,              -55.94, dBm,
                8695,Hz,              -56.08, dBm,
                8776,Hz,              -56.23, dBm,
                8857,Hz,              -56.34, dBm,
                8938,Hz,              -56.41, dBm,
                9019,Hz,              -56.45, dBm,
                9100,Hz,              -56.47, dBm,
                9181,Hz,              -56.49, dBm,
                9262,Hz,              -56.51, dBm,
                9343,Hz,              -56.54, dBm,
                9424,Hz,              -56.56, dBm,
                9505,Hz,              -56.57, dBm,
                9586,Hz,              -56.59, dBm,
                9667,Hz,              -56.61, dBm,
                9748,Hz,              -56.65, dBm,
                9829,Hz,              -56.71, dBm,
                9910,Hz,              -56.77, dBm,
                9991,Hz,              -56.82, dBm,
               10072,Hz,              -56.86, dBm,
               10153,Hz,              -56.90, dBm,
               10234,Hz,              -56.91, dBm,
               10315,Hz,              -56.93, dBm,
               10396,Hz,              -57.01, dBm,
               10477,Hz,              -57.11, dBm,
               10558,Hz,              -57.21, dBm,
               10639,Hz,              -57.28, dBm,
               10720,Hz,              -57.28, dBm,
               10801,Hz,              -57.22, dBm,
               10882,Hz,              -57.13, dBm,
               10963,Hz,              -57.01, dBm,
               11044,Hz,              -56.90, dBm,
               11125,Hz,              -56.77, dBm,
               11206,Hz,              -56.64, dBm,
               11287,Hz,              -56.49, dBm,
               11368,Hz,              -56.31, dBm,
               11449,Hz,              -56.12, dBm,
               11530,Hz,              -55.94, dBm,
               11611,Hz,              -55.77, dBm,
               11692,Hz,              -55.65, dBm,
               11773,Hz,              -55.57, dBm,
               11854,Hz,              -55.52, dBm,
               11935,Hz,              -55.48, dBm,
               12016,Hz,              -55.45, dBm,
               12097,Hz,              -55.44, dBm,
               12178,Hz,              -55.44, dBm,
               12259,Hz,              -55.45, dBm,
               12340,Hz,              -55.48, dBm,
               12421,Hz,              -55.53, dBm,
               12502,Hz,              -55.60, dBm,
               12583,Hz,              -55.68, dBm,
               12664,Hz,              -55.75, dBm,
               12745,Hz,              -55.85, dBm,
               12826,Hz,              -55.99, dBm,
               12907,Hz,              -56.16, dBm,
               12988,Hz,              -56.30, dBm,
               13069,Hz,              -56.39, dBm,
               13150,Hz,              -56.47, dBm,
               13231,Hz,              -56.52, dBm,
               13312,Hz,              -56.56, dBm,
               13393,Hz,              -56.58, dBm,
               13474,Hz,              -56.58, dBm,
               13555,Hz,              -56.54, dBm,
               13636,Hz,              -56.49, dBm,
               13717,Hz,              -56.44, dBm,
               13798,Hz,              -56.41, dBm,
               13879,Hz,              -56.43, dBm,
               13960,Hz,              -56.52, dBm,
               14041,Hz,              -56.65, dBm,
               14122,Hz,              -56.83, dBm,
               14203,Hz,              -57.07, dBm,
               14284,Hz,              -57.32, dBm,
               14365,Hz,              -57.56, dBm,
               14446,Hz,              -57.79, dBm,
               14527,Hz,              -57.99, dBm,
               14608,Hz,              -58.18, dBm,
               14689,Hz,              -58.37, dBm,
               14770,Hz,              -58.56, dBm,
               14851,Hz,              -58.74, dBm,
               14932,Hz,              -58.91, dBm,
               15013,Hz,              -59.08, dBm,
               15094,Hz,              -59.25, dBm,
               15175,Hz,              -59.41, dBm,
               15256,Hz,              -59.55, dBm,
               15337,Hz,              -59.68, dBm,
               15418,Hz,              -59.83, dBm,
               15499,Hz,              -59.94, dBm,
               15580,Hz,              -60.01, dBm,
               15661,Hz,              -60.00, dBm,
               15742,Hz,              -59.95, dBm,
               15823,Hz,              -59.88, dBm,
               15904,Hz,              -59.80, dBm,
               15985,Hz,              -59.72, dBm,
               16066,Hz,              -59.69, dBm,
               16147,Hz,              -59.77, dBm,
               16228,Hz,              -59.95, dBm,
               16309,Hz,              -60.19, dBm,
               16390,Hz,              -60.48, dBm,
               16471,Hz,              -60.79, dBm,
               16552,Hz,              -61.11, dBm,
               16633,Hz,              -61.41, dBm,
               16714,Hz,              -61.66, dBm,
               16795,Hz,              -61.89, dBm,
               16876,Hz,              -62.09, dBm,
               16957,Hz,              -62.22, dBm,
               17038,Hz,              -62.28, dBm,
               17119,Hz,              -62.28, dBm,
               17200,Hz,              -62.25, dBm,
               17281,Hz,              -62.20, dBm,
               17362,Hz,              -62.13, dBm,
               17443,Hz,              -62.05, dBm,
               17524,Hz,              -61.98, dBm,
               17605,Hz,              -61.92, dBm,
               17686,Hz,              -61.85, dBm,
               17767,Hz,              -61.76, dBm,
               17848,Hz,              -61.66, dBm,
               17929,Hz,              -61.58, dBm,
               18010,Hz,              -61.51, dBm,
               18091,Hz,              -61.43, dBm,
               18172,Hz,              -61.33, dBm,
               18253,Hz,              -61.27, dBm,
               18334,Hz,              -61.25, dBm,
               18415,Hz,              -61.29, dBm,
               18496,Hz,              -61.41, dBm,
               18577,Hz,              -61.58, dBm,
               18658,Hz,              -61.77, dBm,
               18739,Hz,              -61.97, dBm,
               18820,Hz,              -62.14, dBm,
               18901,Hz,              -62.24, dBm,
               18982,Hz,              -62.27, dBm,
               19063,Hz,              -62.24, dBm,
               19144,Hz,              -62.15, dBm,
               19225,Hz,              -62.03, dBm,
               19306,Hz,              -61.90, dBm,
               19387,Hz,              -61.77, dBm,
               19468,Hz,              -61.63, dBm,
               19549,Hz,              -61.52, dBm,
               19630,Hz,              -61.45, dBm,
               19711,Hz,              -61.43, dBm,
               19792,Hz,              -61.46, dBm,
               19873,Hz,              -61.51, dBm,
               19954,Hz,              -61.59, dBm,
               20035,Hz,              -61.69, dBm,
               20116,Hz,              -61.81, dBm,
               20197,Hz,              -61.89, dBm,
               20278,Hz,              -61.93, dBm,
               20359,Hz,              -61.97, dBm,
               20440,Hz,              -62.02, dBm,
               20521,Hz,              -62.09, dBm,
               20602,Hz,              -62.18, dBm,
               20683,Hz,              -62.28, dBm,
               20764,Hz,              -62.36, dBm,
               20845,Hz,              -62.41, dBm,
               20926,Hz,              -62.43, dBm,
               21007,Hz,              -62.40, dBm,
               21088,Hz,              -62.38, dBm,
               21169,Hz,              -62.37, dBm,
               21250,Hz,              -62.40, dBm,
               21331,Hz,              -62.48, dBm,
               21412,Hz,              -62.58, dBm,
               21493,Hz,              -62.70, dBm,
               21574,Hz,              -62.81, dBm,
               21655,Hz,              -62.93, dBm,
               21736,Hz,              -63.04, dBm,
               21817,Hz,              -63.11, dBm,
               21898,Hz,              -63.14, dBm,
               21979,Hz,              -63.13, dBm,
               22060,Hz,              -63.11, dBm,
               22141,Hz,              -63.06, dBm,
               22222,Hz,              -62.98, dBm,
               22303,Hz,              -62.90, dBm,
               22384,Hz,              -62.83, dBm,
               22465,Hz,              -62.81, dBm,
               22546,Hz,              -62.82, dBm,
               22627,Hz,              -62.83, dBm,
               22708,Hz,              -62.81, dBm,
               22789,Hz,              -62.76, dBm,
               22870,Hz,              -62.68, dBm,
               22951,Hz,              -62.58, dBm,
               23032,Hz,              -62.51, dBm,
               23113,Hz,              -62.48, dBm,
               23194,Hz,              -62.48, dBm,
               23275,Hz,              -62.48, dBm,
               23356,Hz,              -62.43, dBm,
               23437,Hz,              -62.32, dBm,
               23518,Hz,              -62.16, dBm,
               23599,Hz,              -62.00, dBm,
               23680,Hz,              -61.85, dBm,
               23761,Hz,              -61.71, dBm,
               23842,Hz,              -61.60, dBm,
               23923,Hz,              -61.50, dBm,
               24004,Hz,              -61.41, dBm,
               24085,Hz,              -61.34, dBm,
               24166,Hz,              -61.27, dBm,
               24247,Hz,              -61.25, dBm,
               24328,Hz,              -61.28, dBm,
               24409,Hz,              -61.38, dBm,
               24490,Hz,              -61.51, dBm,
               24571,Hz,              -61.66, dBm,
               24652,Hz,              -61.84, dBm,
               24733,Hz,              -62.03, dBm,
               24814,Hz,              -62.23, dBm,
               24895,Hz,              -62.44, dBm,
               24976,Hz,              -62.65, dBm,
               25057,Hz,              -62.87, dBm,
               25138,Hz,              -63.10, dBm,
               25219,Hz,              -63.32, dBm,
               25300,Hz,              -63.51, dBm,
               25381,Hz,              -63.68, dBm,
               25462,Hz,              -63.83, dBm,
               25543,Hz,              -63.94, dBm,
               25624,Hz,              -64.04, dBm,
               25705,Hz,              -64.12, dBm,
               25786,Hz,              -64.16, dBm,
               25867,Hz,              -64.17, dBm,
               25948,Hz,              -64.13, dBm,
               26029,Hz,              -64.08, dBm,
               26110,Hz,              -64.02, dBm,
               26191,Hz,              -63.95, dBm,
               26272,Hz,              -63.88, dBm,
               26353,Hz,              -63.85, dBm,
               26434,Hz,              -63.83, dBm,
               26515,Hz,              -63.84, dBm,
               26596,Hz,              -63.84, dBm,
               26677,Hz,              -63.87, dBm,
               26758,Hz,              -63.91, dBm,
               26839,Hz,              -63.97, dBm,
               26920,Hz,              -64.02, dBm,
               27001,Hz,              -64.02, dBm,
               27082,Hz,              -63.98, dBm,
               27163,Hz,              -63.92, dBm,
               27244,Hz,              -63.85, dBm,
               27325,Hz,              -63.81, dBm,
               27406,Hz,              -63.80, dBm,
               27487,Hz,              -63.85, dBm,
               27568,Hz,              -63.95, dBm,
               27649,Hz,              -64.07, dBm,
               27730,Hz,              -64.20, dBm,
               27811,Hz,              -64.35, dBm,
               27892,Hz,              -64.54, dBm,
               27973,Hz,              -64.74, dBm,
               28054,Hz,              -64.91, dBm,
               28135,Hz,              -65.04, dBm,
               28216,Hz,              -65.11, dBm,
               28297,Hz,              -65.12, dBm,
               28378,Hz,              -65.09, dBm,
               28459,Hz,              -65.01, dBm,
               28540,Hz,              -64.92, dBm,
               28621,Hz,              -64.84, dBm,
               28702,Hz,              -64.81, dBm,
               28783,Hz,              -64.79, dBm,
               28864,Hz,              -64.77, dBm,
               28945,Hz,              -64.80, dBm,
               29026,Hz,              -64.86, dBm,
               29107,Hz,              -64.96, dBm,
               29188,Hz,              -65.06, dBm,
               29269,Hz,              -65.14, dBm,
               29350,Hz,              -65.17, dBm,
               29431,Hz,              -65.17, dBm,
               29512,Hz,              -65.15, dBm,
               29593,Hz,              -65.10, dBm,
               29674,Hz,              -65.07, dBm,
               29755,Hz,              -65.04, dBm,
               29836,Hz,              -65.01, dBm,
               29917,Hz,              -64.99, dBm,
               29998,Hz,              -64.97, dBm,
               30079,Hz,              -64.95, dBm,
               30160,Hz,              -64.95, dBm,
               30241,Hz,              -64.95, dBm,
               30322,Hz,              -64.97, dBm,
               30403,Hz,              -65.03, dBm,
               30484,Hz,              -65.11, dBm,
               30565,Hz,              -65.18, dBm,
               30646,Hz,              -65.27, dBm,
               30727,Hz,              -65.38, dBm,
               30808,Hz,              -65.50, dBm,
               30889,Hz,              -65.62, dBm,
               30970,Hz,              -65.74, dBm,
               31051,Hz,              -65.85, dBm,
               31132,Hz,              -65.93, dBm,
               31213,Hz,              -65.98, dBm,
               31294,Hz,              -66.00, dBm,
               31375,Hz,              -65.99, dBm,
               31456,Hz,              -65.99, dBm,
               31537,Hz,              -65.99, dBm,
               31618,Hz,              -66.00, dBm,
               31699,Hz,              -66.03, dBm,
               31780,Hz,              -66.10, dBm,
               31861,Hz,              -66.19, dBm,
               31942,Hz,              -66.28, dBm,
               32023,Hz,              -66.36, dBm,
               32104,Hz,              -66.36, dBm,
               32185,Hz,              -66.29, dBm,
               32266,Hz,              -66.13, dBm,
               32347,Hz,              -65.93, dBm,
               32428,Hz,              -65.75, dBm,
               32509,Hz,              -65.61, dBm,
               32590,Hz,              -65.51, dBm,
               32671,Hz,              -65.45, dBm,
               32752,Hz,              -65.41, dBm,
               32833,Hz,              -65.39, dBm,
               32914,Hz,              -65.40, dBm,
               32995,Hz,              -65.46, dBm,
               33076,Hz,              -65.56, dBm,
               33157,Hz,              -65.69, dBm,
               33238,Hz,              -65.80, dBm,
               33319,Hz,              -65.88, dBm,
               33400,Hz,              -65.95, dBm,
               33481,Hz,              -66.01, dBm,
               33562,Hz,              -66.05, dBm,
               33643,Hz,              -66.08, dBm,
               33724,Hz,              -66.08, dBm,
               33805,Hz,              -66.06, dBm,
               33886,Hz,              -66.01, dBm,
               33967,Hz,              -65.97, dBm,
               34048,Hz,              -65.92, dBm,
               34129,Hz,              -65.88, dBm,
               34210,Hz,              -65.87, dBm,
               34291,Hz,              -65.88, dBm,
               34372,Hz,              -65.88, dBm,
               34453,Hz,              -65.84, dBm,
               34534,Hz,              -65.79, dBm,
               34615,Hz,              -65.72, dBm,
               34696,Hz,              -65.64, dBm,
               34777,Hz,              -65.55, dBm,
               34858,Hz,              -65.46, dBm,
               34939,Hz,              -65.40, dBm,
               35020,Hz,              -65.38, dBm,
               35101,Hz,              -65.40, dBm,
               35182,Hz,              -65.46, dBm,
               35263,Hz,              -65.53, dBm,
               35344,Hz,              -65.56, dBm,
               35425,Hz,              -65.54, dBm,
               35506,Hz,              -65.47, dBm,
               35587,Hz,              -65.37, dBm,
               35668,Hz,              -65.24, dBm,
               35749,Hz,              -65.09, dBm,
               35830,Hz,              -64.93, dBm,
               35911,Hz,              -64.74, dBm,
               35992,Hz,              -64.53, dBm,
               36073,Hz,              -64.33, dBm,
               36154,Hz,              -64.15, dBm,
               36235,Hz,              -64.04, dBm,
               36316,Hz,              -64.00, dBm,
               36397,Hz,              -64.03, dBm,
               36478,Hz,              -64.12, dBm,
               36559,Hz,              -64.29, dBm,
               36640,Hz,              -64.50, dBm,
               36721,Hz,              -64.74, dBm,
               36802,Hz,              -65.02, dBm,
               36883,Hz,              -65.30, dBm,
               36964,Hz,              -65.57, dBm,
               37045,Hz,              -65.82, dBm,
               37126,Hz,              -66.02, dBm,
               37207,Hz,              -66.16, dBm,
               37288,Hz,              -66.27, dBm,
               37369,Hz,              -66.35, dBm,
               37450,Hz,              -66.40, dBm,
               37531,Hz,              -66.44, dBm,
               37612,Hz,              -66.46, dBm,
               37693,Hz,              -66.44, dBm,
               37774,Hz,              -66.41, dBm,
               37855,Hz,              -66.35, dBm,
               37936,Hz,              -66.30, dBm,
               38017,Hz,              -66.25, dBm,
               38098,Hz,              -66.21, dBm,
               38179,Hz,              -66.19, dBm,
               38260,Hz,              -66.18, dBm,
               38341,Hz,              -66.21, dBm,
               38422,Hz,              -66.24, dBm,
               38503,Hz,              -66.27, dBm,
               38584,Hz,              -66.29, dBm,
               38665,Hz,              -66.29, dBm,
               38746,Hz,              -66.27, dBm,
               38827,Hz,              -66.27, dBm,
               38908,Hz,              -66.33, dBm,
               38989,Hz,              -66.45, dBm,
               39070,Hz,              -66.59, dBm,
               39151,Hz,              -66.73, dBm,
               39232,Hz,              -66.84, dBm,
               39313,Hz,              -66.91, dBm,
               39394,Hz,              -66.93, dBm,
               39475,Hz,              -66.91, dBm,
               39556,Hz,              -66.86, dBm,
               39637,Hz,              -66.81, dBm,
               39718,Hz,              -66.81, dBm,
               39799,Hz,              -66.85, dBm,
               39880,Hz,              -66.96, dBm,
               39961,Hz,              -67.09, dBm,
               40042,Hz,              -67.19, dBm,
               40123,Hz,              -67.26, dBm,
               40204,Hz,              -67.32, dBm,
               40285,Hz,              -67.36, dBm,
               40366,Hz,              -67.39, dBm,
               40447,Hz,              -67.41, dBm,
               40528,Hz,              -67.41, dBm,
               40609,Hz,              -67.38, dBm,
               40690,Hz,              -67.31, dBm,
               40771,Hz,              -67.22, dBm,
               40852,Hz,              -67.12, dBm,
               40933,Hz,              -67.04, dBm,
               41014,Hz,              -66.98, dBm,
               41095,Hz,              -66.94, dBm,
               41176,Hz,              -66.92, dBm,
               41257,Hz,              -66.93, dBm,
               41338,Hz,              -66.95, dBm,
               41419,Hz,              -66.98, dBm,
               41500,Hz,              -67.00, dBm,
               41581,Hz,              -67.03, dBm,
               41662,Hz,              -67.05, dBm,
               41743,Hz,              -67.06, dBm,
               41824,Hz,              -67.06, dBm,
               41905,Hz,              -67.07, dBm,
               41986,Hz,              -67.09, dBm,
               42067,Hz,              -67.08, dBm,
               42148,Hz,              -67.06, dBm,
               42229,Hz,              -66.96, dBm,
               42310,Hz,              -66.81, dBm,
               42391,Hz,              -66.50, dBm,
               42472,Hz,              -65.92, dBm,
               42553,Hz,              -65.04, dBm,
               42634,Hz,              -63.87, dBm,
               42715,Hz,              -62.44, dBm,
               42796,Hz,              -60.79, dBm,
               42877,Hz,              -58.98, dBm,
               42958,Hz,              -57.10, dBm,
               43039,Hz,              -55.19, dBm,
               43120,Hz,              -53.30, dBm,
               43201,Hz,              -51.43, dBm,
               43282,Hz,              -49.64, dBm,
               43363,Hz,              -47.94, dBm,
               43444,Hz,              -46.34, dBm,
               43525,Hz,              -44.87, dBm,
               43606,Hz,              -43.52, dBm,
               43687,Hz,              -42.28, dBm,
               43768,Hz,              -41.16, dBm,
               43849,Hz,              -40.15, dBm,
               43930,Hz,              -39.25, dBm,
               44011,Hz,              -38.46, dBm,
               44092,Hz,              -37.78, dBm,
               44173,Hz,              -37.20, dBm,
               44254,Hz,              -36.72, dBm,
               44335,Hz,              -36.34, dBm,
               44416,Hz,              -36.05, dBm,
               44497,Hz,              -35.84, dBm,
               44578,Hz,              -35.72, dBm,
               44659,Hz,              -35.69, dBm,
               44740,Hz,              -35.76, dBm,
               44821,Hz,              -35.92, dBm,
               44902,Hz,              -36.18, dBm,
               44983,Hz,              -36.55, dBm,
               45064,Hz,              -37.03, dBm,
               45145,Hz,              -37.63, dBm,
               45226,Hz,              -38.35, dBm,
               45307,Hz,              -39.18, dBm,
               45388,Hz,              -40.13, dBm,
               45469,Hz,              -41.17, dBm,
               45550,Hz,              -42.30, dBm,
               45631,Hz,              -43.51, dBm,
               45712,Hz,              -44.81, dBm,
               45793,Hz,              -46.19, dBm,
               45874,Hz,              -47.65, dBm,
               45955,Hz,              -49.20, dBm,
               46036,Hz,              -50.84, dBm,
               46117,Hz,              -52.54, dBm,
               46198,Hz,              -54.30, dBm,
               46279,Hz,              -56.11, dBm,
               46360,Hz,              -57.95, dBm,
               46441,Hz,              -59.80, dBm,
               46522,Hz,              -61.63, dBm,
               46603,Hz,              -63.41, dBm,
               46684,Hz,              -65.05, dBm,
               46765,Hz,              -66.44, dBm,
               46846,Hz,              -67.45, dBm,
               46927,Hz,              -68.03, dBm,
               47008,Hz,              -68.28, dBm,
               47089,Hz,              -68.37, dBm,
               47170,Hz,              -68.39, dBm,
               47251,Hz,              -68.37, dBm,
               47332,Hz,              -68.25, dBm,
               47413,Hz,              -68.06, dBm,
               47494,Hz,              -67.85, dBm,
               47575,Hz,              -67.67, dBm,
               47656,Hz,              -67.52, dBm,
               47737,Hz,              -67.40, dBm,
               47818,Hz,              -67.32, dBm,
               47899,Hz,              -67.24, dBm,
               47980,Hz,              -67.16, dBm,
               48061,Hz,              -67.06, dBm,
               48142,Hz,              -66.97, dBm,
               48223,Hz,              -66.91, dBm,
               48304,Hz,              -66.87, dBm,
               48385,Hz,              -66.89, dBm,
               48466,Hz,              -66.96, dBm,
               48547,Hz,              -67.07, dBm,
               48628,Hz,              -67.21, dBm,
               48709,Hz,              -67.40, dBm,
               48790,Hz,              -67.62, dBm,
               48871,Hz,              -67.86, dBm,
               48952,Hz,              -68.10, dBm,
               49033,Hz,              -68.31, dBm,
               49114,Hz,              -68.47, dBm,
               49195,Hz,              -68.57, dBm,
               49276,Hz,              -68.58, dBm,
               49357,Hz,              -68.56, dBm,
               49438,Hz,              -68.55, dBm,
               49519,Hz,              -68.54, dBm,
               49600,Hz,              -68.51, dBm,
