Trace1,
Freq,,Amp,,
              224602,Hz,              -74.27, dBm,
              225100,Hz,              -74.33, dBm,
              225598,Hz,              -74.39, dBm,
              226096,Hz,              -74.39, dBm,
              226594,Hz,              -74.31, dBm,
              227092,Hz,              -74.14, dBm,
              227590,Hz,              -73.99, dBm,
              228088,Hz,              -73.83, dBm,
              228586,Hz,              -73.68, dBm,
              229084,Hz,              -73.62, dBm,
              229582,Hz,              -73.61, dBm,
              230080,Hz,              -73.64, dBm,
              230578,Hz,              -73.67, dBm,
              231076,Hz,              -73.66, dBm,
              231574,Hz,              -73.65, dBm,
              232072,Hz,              -73.68, dBm,
              232570,Hz,              -73.72, dBm,
              233068,Hz,              -73.83, dBm,
              233566,Hz,              -73.94, dBm,
              234064,Hz,              -74.01, dBm,
              234562,Hz,              -74.05, dBm,
              235060,Hz,              -74.04, dBm,
              235558,Hz,              -73.96, dBm,
              236056,Hz,              -73.88, dBm,
              236554,Hz,              -73.85, dBm,
              237052,Hz,              -73.78, dBm,
              237550,Hz,              -73.64, dBm,
              238048,Hz,              -73.51, dBm,
              238546,Hz,              -73.35, dBm,
              239044,Hz,              -73.12, dBm,
              239542,Hz,              -72.94, dBm,
              240040,Hz,              -72.78, dBm,
              240538,Hz,              -72.64, dBm,
              241036,Hz,              -72.58, dBm,
              241534,Hz,              -72.50, dBm,
              242032,Hz,              -72.35, dBm,
              242530,Hz,              -72.22, dBm,
              243028,Hz,              -72.02, dBm,
              243526,Hz,              -71.66, dBm,
              244024,Hz,              -71.30, dBm,
              244522,Hz,              -70.81, dBm,
              245020,Hz,              -70.11, dBm,
              245518,Hz,              -69.61, dBm,
              246016,Hz,              -69.12, dBm,
              246514,Hz,              -68.51, dBm,
              247012,Hz,              -68.08, dBm,
              247510,Hz,              -67.62, dBm,
              248008,Hz,              -67.02, dBm,
              248506,Hz,              -66.61, dBm,
              249004,Hz,              -66.26, dBm,
              249502,Hz,              -66.01, dBm,
              250000,Hz,              -65.88, dBm,
              250498,Hz,              -65.94, dBm,
              250996,Hz,              -66.17, dBm,
              251494,Hz,              -66.53, dBm,
              251992,Hz,              -67.18, dBm,
              252490,Hz,              -67.79, dBm,
              252988,Hz,              -68.45, dBm,
              253486,Hz,              -69.38, dBm,
              253984,Hz,              -70.08, dBm,
              254482,Hz,              -70.65, dBm,
              254980,Hz,              -71.24, dBm,
              255478,Hz,              -71.56, dBm,
              255976,Hz,              -71.73, dBm,
              256474,Hz,              -71.84, dBm,
              256972,Hz,              -71.84, dBm,
              257470,Hz,              -71.75, dBm,
              257968,Hz,              -71.63, dBm,
              258466,Hz,              -71.57, dBm,
              258964,Hz,              -71.45, dBm,
              259462,Hz,              -71.21, dBm,
              259960,Hz,              -70.93, dBm,
              260458,Hz,              -70.50, dBm,
              260956,Hz,              -69.80, dBm,
              261454,Hz,              -69.24, dBm,
              261952,Hz,              -68.64, dBm,
              262450,Hz,              -67.84, dBm,
              262948,Hz,              -67.25, dBm,
              263446,Hz,              -66.63, dBm,
              263944,Hz,              -65.83, dBm,
              264442,Hz,              -65.25, dBm,
              264940,Hz,              -64.70, dBm,
              265438,Hz,              -64.11, dBm,
              265936,Hz,              -63.82, dBm,
              266434,Hz,              -63.70, dBm,
              266932,Hz,              -63.79, dBm,
              267430,Hz,              -64.09, dBm,
              267928,Hz,              -64.61, dBm,
              268426,Hz,              -65.59, dBm,
              268924,Hz,              -66.47, dBm,
              269422,Hz,              -67.28, dBm,
              269920,Hz,              -68.24, dBm,
              270418,Hz,              -68.82, dBm,
              270916,Hz,              -69.22, dBm,
              271414,Hz,              -69.59, dBm,
              271912,Hz,              -69.85, dBm,
              272410,Hz,              -70.13, dBm,
              272908,Hz,              -70.65, dBm,
              273406,Hz,              -71.18, dBm,
              273904,Hz,              -71.75, dBm,
