Trace1,
Freq,,Amp,,
                1000,Hz,              -18.65, dBm,
                1831,Hz,              -18.88, dBm,
                2662,Hz,              -24.24, dBm,
                3493,Hz,              -42.95, dBm,
                4324,Hz,              -54.62, dBm,
                5155,Hz,              -56.35, dBm,
                5986,Hz,              -56.33, dBm,
                6817,Hz,              -57.77, dBm,
                7648,Hz,              -58.26, dBm,
                8479,Hz,              -60.24, dBm,
                9310,Hz,              -62.10, dBm,
               10141,Hz,              -60.15, dBm,
               10972,Hz,              -57.79, dBm,
               11803,Hz,              -59.81, dBm,
               12634,Hz,              -63.37, dBm,
               13465,Hz,              -64.41, dBm,
               14296,Hz,              -63.31, dBm,
               15127,Hz,              -61.87, dBm,
               15958,Hz,              -63.00, dBm,
               16789,Hz,              -65.89, dBm,
               17620,Hz,              -66.64, dBm,
               18451,Hz,              -67.18, dBm,
               19282,Hz,              -67.69, dBm,
               20113,Hz,              -66.89, dBm,
               20944,Hz,              -65.37, dBm,
               21775,Hz,              -66.31, dBm,
               22606,Hz,              -69.01, dBm,
               23437,Hz,              -70.16, dBm,
               24268,Hz,              -69.36, dBm,
               25099,Hz,              -69.87, dBm,
               25930,Hz,              -70.03, dBm,
               26761,Hz,              -70.39, dBm,
               27592,Hz,              -70.51, dBm,
               28423,Hz,              -70.35, dBm,
               29254,Hz,              -70.50, dBm,
               30085,Hz,              -70.67, dBm,
               30916,Hz,              -68.18, dBm,
               31747,Hz,              -68.12, dBm,
               32578,Hz,              -69.61, dBm,
               33409,Hz,              -69.74, dBm,
               34240,Hz,              -70.78, dBm,
               35071,Hz,              -70.75, dBm,
               35902,Hz,              -70.96, dBm,
               36733,Hz,              -71.02, dBm,
               37564,Hz,              -71.18, dBm,
               38395,Hz,              -71.33, dBm,
               39226,Hz,              -71.55, dBm,
               40057,Hz,              -70.34, dBm,
               40888,Hz,              -68.75, dBm,
               41719,Hz,              -69.91, dBm,
               42550,Hz,              -70.72, dBm,
               43381,Hz,              -71.01, dBm,
               44212,Hz,              -71.64, dBm,
               45043,Hz,              -71.64, dBm,
               45874,Hz,              -71.64, dBm,
               46705,Hz,              -71.83, dBm,
               47536,Hz,              -71.24, dBm,
               48367,Hz,              -71.95, dBm,
               49198,Hz,              -72.91, dBm,
               50029,Hz,              -72.49, dBm,
               50860,Hz,              -70.80, dBm,
               51691,Hz,              -71.61, dBm,
               52522,Hz,              -72.30, dBm,
               53353,Hz,              -71.58, dBm,
               54184,Hz,              -72.16, dBm,
               55015,Hz,              -72.40, dBm,
               55846,Hz,              -72.13, dBm,
               56677,Hz,              -71.53, dBm,
               57508,Hz,              -71.40, dBm,
               58339,Hz,              -71.29, dBm,
               59170,Hz,              -70.09, dBm,
               60001,Hz,              -68.96, dBm,
               60832,Hz,              -67.02, dBm,
               61663,Hz,              -65.91, dBm,
               62494,Hz,              -64.72, dBm,
               63325,Hz,              -63.96, dBm,
               64156,Hz,              -68.44, dBm,
               64987,Hz,              -71.87, dBm,
               65818,Hz,              -72.85, dBm,
               66649,Hz,              -74.09, dBm,
               67480,Hz,              -75.04, dBm,
               68311,Hz,              -74.21, dBm,
               69142,Hz,              -73.78, dBm,
               69973,Hz,              -73.58, dBm,
               70804,Hz,              -72.44, dBm,
               71635,Hz,              -72.91, dBm,
               72466,Hz,              -74.27, dBm,
               73297,Hz,              -74.25, dBm,
               74128,Hz,              -74.40, dBm,
               74959,Hz,              -74.33, dBm,
               75790,Hz,              -73.99, dBm,
               76621,Hz,              -73.78, dBm,
               77452,Hz,              -73.99, dBm,
               78283,Hz,              -74.24, dBm,
               79114,Hz,              -73.77, dBm,
               79945,Hz,              -73.00, dBm,
               80776,Hz,              -71.87, dBm,
               81607,Hz,              -70.24, dBm,
               82438,Hz,              -70.26, dBm,
               83269,Hz,              -70.41, dBm,
               84100,Hz,              -69.21, dBm,
               84931,Hz,              -68.11, dBm,
               85762,Hz,              -66.60, dBm,
               86593,Hz,              -64.33, dBm,
               87424,Hz,              -60.39, dBm,
               88255,Hz,              -57.03, dBm,
               89086,Hz,              -58.51, dBm,
               89917,Hz,              -64.18, dBm,
               90748,Hz,              -68.20, dBm,
               91579,Hz,              -68.85, dBm,
               92410,Hz,              -70.79, dBm,
               93241,Hz,              -72.75, dBm,
               94072,Hz,              -73.73, dBm,
               94903,Hz,              -74.45, dBm,
               95734,Hz,              -73.59, dBm,
               96565,Hz,              -73.66, dBm,
               97396,Hz,              -73.46, dBm,
               98227,Hz,              -74.02, dBm,
               99058,Hz,              -74.50, dBm,
               99889,Hz,              -74.81, dBm,
              100720,Hz,              -74.55, dBm,
              101551,Hz,              -74.76, dBm,
              102382,Hz,              -75.27, dBm,
              103213,Hz,              -75.00, dBm,
              104044,Hz,              -75.51, dBm,
              104875,Hz,              -75.60, dBm,
              105706,Hz,              -75.36, dBm,
              106537,Hz,              -75.11, dBm,
              107368,Hz,              -75.73, dBm,
              108199,Hz,              -76.09, dBm,
              109030,Hz,              -76.24, dBm,
              109861,Hz,              -76.16, dBm,
              110692,Hz,              -75.92, dBm,
              111523,Hz,              -76.16, dBm,
              112354,Hz,              -76.70, dBm,
              113185,Hz,              -77.14, dBm,
              114016,Hz,              -76.71, dBm,
              114847,Hz,              -76.44, dBm,
              115678,Hz,              -76.79, dBm,
              116509,Hz,              -76.17, dBm,
              117340,Hz,              -76.93, dBm,
              118171,Hz,              -76.94, dBm,
              119002,Hz,              -77.16, dBm,
              119833,Hz,              -77.14, dBm,
              120664,Hz,              -76.66, dBm,
              121495,Hz,              -76.23, dBm,
              122326,Hz,              -76.88, dBm,
              123157,Hz,              -77.00, dBm,
              123988,Hz,              -76.92, dBm,
              124819,Hz,              -78.09, dBm,
              125650,Hz,              -77.60, dBm,
              126481,Hz,              -77.45, dBm,
              127312,Hz,              -77.50, dBm,
              128143,Hz,              -77.71, dBm,
              128974,Hz,              -77.10, dBm,
              129805,Hz,              -77.44, dBm,
              130636,Hz,              -76.98, dBm,
              131467,Hz,              -76.87, dBm,
              132298,Hz,              -77.65, dBm,
              133129,Hz,              -77.79, dBm,
              133960,Hz,              -77.80, dBm,
              134791,Hz,              -77.42, dBm,
              135622,Hz,              -77.92, dBm,
              136453,Hz,              -78.26, dBm,
              137284,Hz,              -78.27, dBm,
              138115,Hz,              -78.98, dBm,
              138946,Hz,              -77.76, dBm,
              139777,Hz,              -77.52, dBm,
              140608,Hz,              -77.47, dBm,
              141439,Hz,              -78.12, dBm,
              142270,Hz,              -78.71, dBm,
              143101,Hz,              -79.41, dBm,
              143932,Hz,              -79.19, dBm,
              144763,Hz,              -79.04, dBm,
              145594,Hz,              -79.02, dBm,
              146425,Hz,              -78.79, dBm,
              147256,Hz,              -78.61, dBm,
              148087,Hz,              -78.79, dBm,
              148918,Hz,              -78.81, dBm,
              149749,Hz,              -78.82, dBm,
              150580,Hz,              -78.55, dBm,
              151411,Hz,              -78.01, dBm,
              152242,Hz,              -78.10, dBm,
              153073,Hz,              -77.93, dBm,
              153904,Hz,              -78.50, dBm,
              154735,Hz,              -79.37, dBm,
              155566,Hz,              -79.34, dBm,
              156397,Hz,              -78.78, dBm,
              157228,Hz,              -79.18, dBm,
              158059,Hz,              -79.31, dBm,
              158890,Hz,              -79.04, dBm,
