Trace1,
Freq,,Amp,,
                1000,Hz,              -18.65, dBm,
                1831,Hz,              -18.88, dBm,
                2662,Hz,              -24.21, dBm,
                3493,Hz,              -43.16, dBm,
                4324,Hz,              -55.72, dBm,
                5155,Hz,              -56.07, dBm,
                5986,Hz,              -57.18, dBm,
                6817,Hz,              -57.95, dBm,
                7648,Hz,              -59.27, dBm,
                8479,Hz,              -60.23, dBm,
                9310,Hz,              -61.91, dBm,
               10141,Hz,              -60.98, dBm,
               10972,Hz,              -58.03, dBm,
               11803,Hz,              -59.79, dBm,
               12634,Hz,              -63.65, dBm,
               13465,Hz,              -64.60, dBm,
               14296,Hz,              -64.63, dBm,
               15127,Hz,              -65.37, dBm,
               15958,Hz,              -65.93, dBm,
               16789,Hz,              -66.53, dBm,
               17620,Hz,              -66.31, dBm,
               18451,Hz,              -66.68, dBm,
               19282,Hz,              -67.01, dBm,
               20113,Hz,              -66.57, dBm,
               20944,Hz,              -64.48, dBm,
               21775,Hz,              -65.29, dBm,
               22606,Hz,              -68.79, dBm,
               23437,Hz,              -69.00, dBm,
               24268,Hz,              -68.72, dBm,
               25099,Hz,              -69.19, dBm,
               25930,Hz,              -69.62, dBm,
               26761,Hz,              -69.71, dBm,
               27592,Hz,              -69.53, dBm,
               28423,Hz,              -69.07, dBm,
               29254,Hz,              -69.21, dBm,
               30085,Hz,              -68.89, dBm,
               30916,Hz,              -66.95, dBm,
               31747,Hz,              -67.96, dBm,
               32578,Hz,              -69.58, dBm,
               33409,Hz,              -69.65, dBm,
               34240,Hz,              -70.71, dBm,
               35071,Hz,              -71.34, dBm,
               35902,Hz,              -70.65, dBm,
               36733,Hz,              -70.22, dBm,
               37564,Hz,              -70.36, dBm,
               38395,Hz,              -70.34, dBm,
               39226,Hz,              -70.32, dBm,
               40057,Hz,              -69.92, dBm,
               40888,Hz,              -69.49, dBm,
               41719,Hz,              -69.76, dBm,
               42550,Hz,              -70.70, dBm,
               43381,Hz,              -71.06, dBm,
               44212,Hz,              -70.83, dBm,
               45043,Hz,              -71.11, dBm,
               45874,Hz,              -71.56, dBm,
               46705,Hz,              -71.45, dBm,
               47536,Hz,              -71.32, dBm,
               48367,Hz,              -71.42, dBm,
               49198,Hz,              -71.71, dBm,
               50029,Hz,              -70.61, dBm,
               50860,Hz,              -70.01, dBm,
               51691,Hz,              -69.85, dBm,
               52522,Hz,              -70.32, dBm,
               53353,Hz,              -70.45, dBm,
               54184,Hz,              -70.62, dBm,
               55015,Hz,              -71.18, dBm,
               55846,Hz,              -70.64, dBm,
               56677,Hz,              -70.24, dBm,
               57508,Hz,              -70.46, dBm,
               58339,Hz,              -70.74, dBm,
               59170,Hz,              -69.41, dBm,
               60001,Hz,              -68.49, dBm,
               60832,Hz,              -68.13, dBm,
               61663,Hz,              -66.39, dBm,
               62494,Hz,              -63.70, dBm,
               63325,Hz,              -63.79, dBm,
               64156,Hz,              -68.37, dBm,
               64987,Hz,              -71.66, dBm,
               65818,Hz,              -73.32, dBm,
               66649,Hz,              -74.43, dBm,
               67480,Hz,              -74.67, dBm,
               68311,Hz,              -74.58, dBm,
               69142,Hz,              -74.14, dBm,
               69973,Hz,              -74.66, dBm,
               70804,Hz,              -74.00, dBm,
               71635,Hz,              -73.49, dBm,
               72466,Hz,              -74.32, dBm,
               73297,Hz,              -74.64, dBm,
               74128,Hz,              -74.44, dBm,
               74959,Hz,              -74.23, dBm,
               75790,Hz,              -74.87, dBm,
               76621,Hz,              -74.71, dBm,
               77452,Hz,              -74.71, dBm,
               78283,Hz,              -75.03, dBm,
               79114,Hz,              -75.05, dBm,
               79945,Hz,              -73.36, dBm,
               80776,Hz,              -72.30, dBm,
               81607,Hz,              -72.21, dBm,
               82438,Hz,              -74.01, dBm,
               83269,Hz,              -73.26, dBm,
               84100,Hz,              -73.03, dBm,
               84931,Hz,              -72.98, dBm,
               85762,Hz,              -72.32, dBm,
               86593,Hz,              -70.89, dBm,
               87424,Hz,              -68.09, dBm,
               88255,Hz,              -66.08, dBm,
               89086,Hz,              -66.83, dBm,
               89917,Hz,              -70.52, dBm,
               90748,Hz,              -72.87, dBm,
               91579,Hz,              -73.79, dBm,
               92410,Hz,              -74.61, dBm,
               93241,Hz,              -75.67, dBm,
               94072,Hz,              -76.23, dBm,
               94903,Hz,              -75.79, dBm,
               95734,Hz,              -75.52, dBm,
               96565,Hz,              -76.08, dBm,
               97396,Hz,              -77.12, dBm,
               98227,Hz,              -76.44, dBm,
               99058,Hz,              -76.78, dBm,
               99889,Hz,              -76.46, dBm,
              100720,Hz,              -75.90, dBm,
              101551,Hz,              -75.82, dBm,
              102382,Hz,              -76.66, dBm,
              103213,Hz,              -76.39, dBm,
              104044,Hz,              -76.13, dBm,
              104875,Hz,              -76.32, dBm,
              105706,Hz,              -76.65, dBm,
              106537,Hz,              -76.69, dBm,
              107368,Hz,              -76.68, dBm,
              108199,Hz,              -76.34, dBm,
              109030,Hz,              -76.74, dBm,
              109861,Hz,              -77.22, dBm,
              110692,Hz,              -76.47, dBm,
              111523,Hz,              -77.04, dBm,
              112354,Hz,              -76.78, dBm,
              113185,Hz,              -76.96, dBm,
              114016,Hz,              -76.32, dBm,
              114847,Hz,              -76.19, dBm,
              115678,Hz,              -77.23, dBm,
              116509,Hz,              -77.69, dBm,
              117340,Hz,              -77.52, dBm,
              118171,Hz,              -77.37, dBm,
              119002,Hz,              -77.20, dBm,
              119833,Hz,              -77.46, dBm,
              120664,Hz,              -77.36, dBm,
              121495,Hz,              -76.83, dBm,
              122326,Hz,              -76.75, dBm,
              123157,Hz,              -76.87, dBm,
              123988,Hz,              -77.16, dBm,
              124819,Hz,              -76.34, dBm,
              125650,Hz,              -77.36, dBm,
              126481,Hz,              -77.82, dBm,
              127312,Hz,              -77.38, dBm,
              128143,Hz,              -77.01, dBm,
              128974,Hz,              -76.17, dBm,
              129805,Hz,              -77.01, dBm,
              130636,Hz,              -77.44, dBm,
              131467,Hz,              -77.04, dBm,
              132298,Hz,              -77.93, dBm,
              133129,Hz,              -77.58, dBm,
              133960,Hz,              -77.51, dBm,
              134791,Hz,              -77.46, dBm,
              135622,Hz,              -77.71, dBm,
              136453,Hz,              -78.08, dBm,
              137284,Hz,              -77.61, dBm,
              138115,Hz,              -77.71, dBm,
              138946,Hz,              -77.20, dBm,
              139777,Hz,              -76.96, dBm,
              140608,Hz,              -77.04, dBm,
              141439,Hz,              -77.27, dBm,
              142270,Hz,              -77.46, dBm,
              143101,Hz,              -78.24, dBm,
              143932,Hz,              -78.32, dBm,
              144763,Hz,              -78.16, dBm,
              145594,Hz,              -77.96, dBm,
              146425,Hz,              -77.79, dBm,
              147256,Hz,              -77.55, dBm,
              148087,Hz,              -77.21, dBm,
              148918,Hz,              -77.12, dBm,
              149749,Hz,              -77.33, dBm,
              150580,Hz,              -76.89, dBm,
              151411,Hz,              -77.16, dBm,
              152242,Hz,              -78.35, dBm,
              153073,Hz,              -78.00, dBm,
              153904,Hz,              -77.94, dBm,
              154735,Hz,              -77.61, dBm,
              155566,Hz,              -77.65, dBm,
              156397,Hz,              -77.44, dBm,
              157228,Hz,              -77.75, dBm,
              158059,Hz,              -76.85, dBm,
              158890,Hz,              -77.41, dBm,
