Trace1,
Freq,,Amp,,
                1000,Hz,              -18.66, dBm,
                1831,Hz,              -18.89, dBm,
                2662,Hz,              -24.24, dBm,
                3493,Hz,              -43.13, dBm,
                4324,Hz,              -55.12, dBm,
                5155,Hz,              -56.74, dBm,
                5986,Hz,              -57.34, dBm,
                6817,Hz,              -57.90, dBm,
                7648,Hz,              -58.70, dBm,
                8479,Hz,              -59.30, dBm,
                9310,Hz,              -61.55, dBm,
               10141,Hz,              -60.39, dBm,
               10972,Hz,              -57.54, dBm,
               11803,Hz,              -58.43, dBm,
               12634,Hz,              -62.75, dBm,
               13465,Hz,              -63.69, dBm,
               14296,Hz,              -61.23, dBm,
               15127,Hz,              -56.80, dBm,
               15958,Hz,              -57.47, dBm,
               16789,Hz,              -64.44, dBm,
               17620,Hz,              -66.16, dBm,
               18451,Hz,              -67.62, dBm,
               19282,Hz,              -67.86, dBm,
               20113,Hz,              -68.00, dBm,
               20944,Hz,              -65.42, dBm,
               21775,Hz,              -66.35, dBm,
               22606,Hz,              -69.65, dBm,
               23437,Hz,              -69.32, dBm,
               24268,Hz,              -69.26, dBm,
               25099,Hz,              -68.83, dBm,
               25930,Hz,              -70.07, dBm,
               26761,Hz,              -70.53, dBm,
               27592,Hz,              -69.92, dBm,
               28423,Hz,              -70.17, dBm,
               29254,Hz,              -70.18, dBm,
               30085,Hz,              -70.59, dBm,
               30916,Hz,              -68.72, dBm,
               31747,Hz,              -68.47, dBm,
               32578,Hz,              -70.61, dBm,
               33409,Hz,              -70.36, dBm,
               34240,Hz,              -70.73, dBm,
               35071,Hz,              -71.73, dBm,
               35902,Hz,              -72.46, dBm,
               36733,Hz,              -71.18, dBm,
               37564,Hz,              -71.26, dBm,
               38395,Hz,              -71.51, dBm,
               39226,Hz,              -70.34, dBm,
               40057,Hz,              -70.22, dBm,
               40888,Hz,              -69.89, dBm,
               41719,Hz,              -70.45, dBm,
               42550,Hz,              -70.86, dBm,
               43381,Hz,              -71.58, dBm,
               44212,Hz,              -71.55, dBm,
               45043,Hz,              -71.86, dBm,
               45874,Hz,              -72.33, dBm,
               46705,Hz,              -72.02, dBm,
               47536,Hz,              -71.75, dBm,
               48367,Hz,              -71.25, dBm,
               49198,Hz,              -71.40, dBm,
               50029,Hz,              -71.28, dBm,
               50860,Hz,              -70.86, dBm,
               51691,Hz,              -70.92, dBm,
               52522,Hz,              -71.00, dBm,
               53353,Hz,              -72.54, dBm,
               54184,Hz,              -72.43, dBm,
               55015,Hz,              -72.07, dBm,
               55846,Hz,              -71.85, dBm,
               56677,Hz,              -71.72, dBm,
               57508,Hz,              -71.06, dBm,
               58339,Hz,              -70.57, dBm,
               59170,Hz,              -69.80, dBm,
               60001,Hz,              -68.38, dBm,
               60832,Hz,              -67.86, dBm,
               61663,Hz,              -65.52, dBm,
               62494,Hz,              -62.32, dBm,
               63325,Hz,              -61.95, dBm,
               64156,Hz,              -67.20, dBm,
               64987,Hz,              -70.41, dBm,
               65818,Hz,              -72.08, dBm,
               66649,Hz,              -73.72, dBm,
               67480,Hz,              -74.44, dBm,
               68311,Hz,              -74.84, dBm,
               69142,Hz,              -74.65, dBm,
               69973,Hz,              -74.31, dBm,
               70804,Hz,              -73.49, dBm,
               71635,Hz,              -73.34, dBm,
               72466,Hz,              -74.11, dBm,
               73297,Hz,              -75.18, dBm,
               74128,Hz,              -74.76, dBm,
               74959,Hz,              -73.77, dBm,
               75790,Hz,              -73.63, dBm,
               76621,Hz,              -73.66, dBm,
               77452,Hz,              -73.79, dBm,
               78283,Hz,              -73.23, dBm,
               79114,Hz,              -72.86, dBm,
               79945,Hz,              -71.25, dBm,
               80776,Hz,              -68.64, dBm,
               81607,Hz,              -68.98, dBm,
               82438,Hz,              -69.34, dBm,
               83269,Hz,              -69.54, dBm,
               84100,Hz,              -68.00, dBm,
               84931,Hz,              -65.36, dBm,
               85762,Hz,              -64.27, dBm,
               86593,Hz,              -62.15, dBm,
               87424,Hz,              -56.96, dBm,
               88255,Hz,              -51.75, dBm,
               89086,Hz,              -52.46, dBm,
               89917,Hz,              -58.98, dBm,
               90748,Hz,              -63.00, dBm,
               91579,Hz,              -64.24, dBm,
               92410,Hz,              -66.41, dBm,
               93241,Hz,              -69.46, dBm,
               94072,Hz,              -71.11, dBm,
               94903,Hz,              -72.21, dBm,
               95734,Hz,              -71.89, dBm,
               96565,Hz,              -72.40, dBm,
               97396,Hz,              -72.82, dBm,
               98227,Hz,              -72.62, dBm,
               99058,Hz,              -73.57, dBm,
               99889,Hz,              -74.35, dBm,
              100720,Hz,              -73.21, dBm,
              101551,Hz,              -73.02, dBm,
              102382,Hz,              -74.67, dBm,
              103213,Hz,              -74.52, dBm,
              104044,Hz,              -74.91, dBm,
              104875,Hz,              -74.72, dBm,
              105706,Hz,              -74.31, dBm,
              106537,Hz,              -75.47, dBm,
              107368,Hz,              -75.97, dBm,
              108199,Hz,              -76.65, dBm,
              109030,Hz,              -75.64, dBm,
              109861,Hz,              -75.34, dBm,
              110692,Hz,              -75.22, dBm,
              111523,Hz,              -75.61, dBm,
              112354,Hz,              -75.43, dBm,
              113185,Hz,              -75.58, dBm,
              114016,Hz,              -75.74, dBm,
              114847,Hz,              -76.23, dBm,
              115678,Hz,              -76.01, dBm,
              116509,Hz,              -74.97, dBm,
              117340,Hz,              -74.94, dBm,
