Trace1,
Freq,,Amp,,
                1000,Hz,              -18.68, dBm,
                1831,Hz,              -18.89, dBm,
                2662,Hz,              -24.20, dBm,
                3493,Hz,              -43.19, dBm,
                4324,Hz,              -54.32, dBm,
                5155,Hz,              -55.04, dBm,
                5986,Hz,              -56.12, dBm,
                6817,Hz,              -57.48, dBm,
                7648,Hz,              -58.75, dBm,
                8479,Hz,              -60.21, dBm,
                9310,Hz,              -62.28, dBm,
               10141,Hz,              -60.28, dBm,
               10972,Hz,              -58.14, dBm,
               11803,Hz,              -59.38, dBm,
               12634,Hz,              -63.49, dBm,
               13465,Hz,              -61.63, dBm,
               14296,Hz,              -57.49, dBm,
               15127,Hz,              -54.42, dBm,
               15958,Hz,              -55.14, dBm,
               16789,Hz,              -60.94, dBm,
               17620,Hz,              -63.25, dBm,
               18451,Hz,              -65.37, dBm,
               19282,Hz,              -67.15, dBm,
               20113,Hz,              -67.08, dBm,
               20944,Hz,              -63.40, dBm,
               21775,Hz,              -64.52, dBm,
               22606,Hz,              -67.02, dBm,
               23437,Hz,              -68.44, dBm,
               24268,Hz,              -69.86, dBm,
               25099,Hz,              -69.30, dBm,
               25930,Hz,              -70.69, dBm,
               26761,Hz,              -71.00, dBm,
               27592,Hz,              -69.84, dBm,
               28423,Hz,              -69.22, dBm,
               29254,Hz,              -69.58, dBm,
               30085,Hz,              -70.24, dBm,
               30916,Hz,              -68.74, dBm,
               31747,Hz,              -68.37, dBm,
               32578,Hz,              -71.16, dBm,
               33409,Hz,              -71.97, dBm,
               34240,Hz,              -71.74, dBm,
               35071,Hz,              -72.16, dBm,
               35902,Hz,              -71.87, dBm,
               36733,Hz,              -70.61, dBm,
               37564,Hz,              -71.12, dBm,
               38395,Hz,              -71.26, dBm,
               39226,Hz,              -72.15, dBm,
               40057,Hz,              -72.34, dBm,
               40888,Hz,              -70.25, dBm,
               41719,Hz,              -70.34, dBm,
               42550,Hz,              -70.61, dBm,
               43381,Hz,              -71.02, dBm,
               44212,Hz,              -72.13, dBm,
               45043,Hz,              -72.02, dBm,
               45874,Hz,              -72.15, dBm,
               46705,Hz,              -72.66, dBm,
               47536,Hz,              -71.18, dBm,
               48367,Hz,              -71.49, dBm,
               49198,Hz,              -72.88, dBm,
               50029,Hz,              -73.69, dBm,
               50860,Hz,              -72.38, dBm,
               51691,Hz,              -71.24, dBm,
               52522,Hz,              -71.82, dBm,
               53353,Hz,              -72.02, dBm,
               54184,Hz,              -71.72, dBm,
               55015,Hz,              -71.62, dBm,
               55846,Hz,              -72.59, dBm,
               56677,Hz,              -72.84, dBm,
               57508,Hz,              -73.42, dBm,
               58339,Hz,              -73.41, dBm,
               59170,Hz,              -72.52, dBm,
               60001,Hz,              -72.18, dBm,
               60832,Hz,              -70.37, dBm,
               61663,Hz,              -69.45, dBm,
               62494,Hz,              -67.92, dBm,
               63325,Hz,              -68.53, dBm,
               64156,Hz,              -70.76, dBm,
               64987,Hz,              -73.33, dBm,
               65818,Hz,              -73.00, dBm,
               66649,Hz,              -74.21, dBm,
               67480,Hz,              -73.97, dBm,
               68311,Hz,              -73.98, dBm,
               69142,Hz,              -74.65, dBm,
               69973,Hz,              -74.30, dBm,
               70804,Hz,              -72.50, dBm,
               71635,Hz,              -72.12, dBm,
               72466,Hz,              -74.17, dBm,
               73297,Hz,              -74.03, dBm,
               74128,Hz,              -73.31, dBm,
               74959,Hz,              -73.75, dBm,
               75790,Hz,              -73.66, dBm,
               76621,Hz,              -74.11, dBm,
               77452,Hz,              -74.76, dBm,
               78283,Hz,              -74.73, dBm,
               79114,Hz,              -74.16, dBm,
               79945,Hz,              -73.50, dBm,
               80776,Hz,              -72.94, dBm,
               81607,Hz,              -72.58, dBm,
               82438,Hz,              -73.24, dBm,
               83269,Hz,              -72.77, dBm,
               84100,Hz,              -72.15, dBm,
               84931,Hz,              -71.50, dBm,
               85762,Hz,              -71.12, dBm,
               86593,Hz,              -70.09, dBm,
               87424,Hz,              -66.96, dBm,
               88255,Hz,              -64.02, dBm,
               89086,Hz,              -64.31, dBm,
               89917,Hz,              -68.47, dBm,
               90748,Hz,              -71.25, dBm,
               91579,Hz,              -71.73, dBm,
               92410,Hz,              -73.31, dBm,
               93241,Hz,              -74.29, dBm,
               94072,Hz,              -75.74, dBm,
               94903,Hz,              -75.25, dBm,
               95734,Hz,              -75.91, dBm,
               96565,Hz,              -76.31, dBm,
               97396,Hz,              -76.17, dBm,
               98227,Hz,              -75.61, dBm,
               99058,Hz,              -75.71, dBm,
               99889,Hz,              -75.69, dBm,
              100720,Hz,              -75.09, dBm,
              101551,Hz,              -75.67, dBm,
              102382,Hz,              -76.46, dBm,
              103213,Hz,              -75.91, dBm,
              104044,Hz,              -76.09, dBm,
              104875,Hz,              -75.51, dBm,
              105706,Hz,              -75.55, dBm,
              106537,Hz,              -76.57, dBm,
              107368,Hz,              -76.59, dBm,
              108199,Hz,              -77.47, dBm,
              109030,Hz,              -76.72, dBm,
              109861,Hz,              -76.52, dBm,
              110692,Hz,              -76.94, dBm,
              111523,Hz,              -77.66, dBm,
              112354,Hz,              -77.73, dBm,
              113185,Hz,              -78.16, dBm,
              114016,Hz,              -76.25, dBm,
              114847,Hz,              -76.65, dBm,
              115678,Hz,              -77.38, dBm,
              116509,Hz,              -77.67, dBm,
              117340,Hz,              -77.03, dBm,
              118171,Hz,              -77.08, dBm,
              119002,Hz,              -76.63, dBm,
              119833,Hz,              -76.27, dBm,
              120664,Hz,              -75.92, dBm,
              121495,Hz,              -76.34, dBm,
              122326,Hz,              -77.70, dBm,
              123157,Hz,              -78.49, dBm,
              123988,Hz,              -77.29, dBm,
              124819,Hz,              -77.30, dBm,
              125650,Hz,              -77.13, dBm,
              126481,Hz,              -77.24, dBm,
              127312,Hz,              -77.77, dBm,
              128143,Hz,              -78.33, dBm,
              128974,Hz,              -77.45, dBm,
              129805,Hz,              -76.94, dBm,
              130636,Hz,              -77.22, dBm,
              131467,Hz,              -76.63, dBm,
              132298,Hz,              -77.61, dBm,
              133129,Hz,              -78.30, dBm,
              133960,Hz,              -77.66, dBm,
              134791,Hz,              -78.39, dBm,
              135622,Hz,              -78.50, dBm,
              136453,Hz,              -78.41, dBm,
              137284,Hz,              -77.15, dBm,
              138115,Hz,              -76.94, dBm,
              138946,Hz,              -77.66, dBm,
              139777,Hz,              -78.88, dBm,
              140608,Hz,              -79.01, dBm,
              141439,Hz,              -78.02, dBm,
              142270,Hz,              -78.35, dBm,
              143101,Hz,              -78.21, dBm,
              143932,Hz,              -78.39, dBm,
              144763,Hz,              -78.08, dBm,
              145594,Hz,              -78.64, dBm,
              146425,Hz,              -78.86, dBm,
              147256,Hz,              -79.40, dBm,
              148087,Hz,              -79.26, dBm,
              148918,Hz,              -79.61, dBm,
              149749,Hz,              -78.54, dBm,
              150580,Hz,              -78.67, dBm,
              151411,Hz,              -78.56, dBm,
              152242,Hz,              -78.22, dBm,
              153073,Hz,              -78.26, dBm,
              153904,Hz,              -79.52, dBm,
              154735,Hz,              -80.06, dBm,
              155566,Hz,              -79.76, dBm,
              156397,Hz,              -77.77, dBm,
              157228,Hz,              -78.46, dBm,
              158059,Hz,              -79.26, dBm,
              158890,Hz,              -78.61, dBm,
              159721,Hz,              -79.21, dBm,
              160552,Hz,              -78.59, dBm,
              161383,Hz,              -78.37, dBm,
              162214,Hz,              -79.24, dBm,
              163045,Hz,              -79.43, dBm,
              163876,Hz,              -79.84, dBm,
              164707,Hz,              -80.00, dBm,
              165538,Hz,              -80.89, dBm,
