Trace1,
Freq,,Amp,,
                1000,Hz,              -18.66, dBm,
                1831,Hz,              -18.89, dBm,
                2662,Hz,              -24.21, dBm,
                3493,Hz,              -43.07, dBm,
                4324,Hz,              -55.65, dBm,
                5155,Hz,              -56.41, dBm,
                5986,Hz,              -57.03, dBm,
                6817,Hz,              -57.32, dBm,
                7648,Hz,              -58.16, dBm,
                8479,Hz,              -59.98, dBm,
                9310,Hz,              -62.28, dBm,
               10141,Hz,              -59.95, dBm,
               10972,Hz,              -57.79, dBm,
               11803,Hz,              -59.65, dBm,
               12634,Hz,              -62.26, dBm,
               13465,Hz,              -62.05, dBm,
               14296,Hz,              -57.58, dBm,
               15127,Hz,              -52.84, dBm,
               15958,Hz,              -52.59, dBm,
               16789,Hz,              -59.95, dBm,
               17620,Hz,              -63.84, dBm,
               18451,Hz,              -65.51, dBm,
               19282,Hz,              -65.55, dBm,
               20113,Hz,              -65.97, dBm,
               20944,Hz,              -65.03, dBm,
               21775,Hz,              -65.71, dBm,
               22606,Hz,              -67.86, dBm,
               23437,Hz,              -68.56, dBm,
               24268,Hz,              -67.93, dBm,
               25099,Hz,              -68.66, dBm,
               25930,Hz,              -69.17, dBm,
               26761,Hz,              -69.70, dBm,
               27592,Hz,              -69.45, dBm,
               28423,Hz,              -69.25, dBm,
               29254,Hz,              -70.18, dBm,
               30085,Hz,              -69.57, dBm,
               30916,Hz,              -67.17, dBm,
               31747,Hz,              -67.72, dBm,
               32578,Hz,              -70.28, dBm,
               33409,Hz,              -70.55, dBm,
               34240,Hz,              -71.31, dBm,
               35071,Hz,              -70.90, dBm,
               35902,Hz,              -71.03, dBm,
               36733,Hz,              -71.53, dBm,
               37564,Hz,              -71.61, dBm,
               38395,Hz,              -70.81, dBm,
               39226,Hz,              -71.10, dBm,
               40057,Hz,              -70.45, dBm,
               40888,Hz,              -69.56, dBm,
               41719,Hz,              -71.01, dBm,
               42550,Hz,              -72.20, dBm,
               43381,Hz,              -71.59, dBm,
               44212,Hz,              -70.84, dBm,
               45043,Hz,              -70.46, dBm,
               45874,Hz,              -71.13, dBm,
               46705,Hz,              -72.24, dBm,
               47536,Hz,              -71.67, dBm,
               48367,Hz,              -72.15, dBm,
               49198,Hz,              -72.70, dBm,
               50029,Hz,              -71.95, dBm,
               50860,Hz,              -70.47, dBm,
               51691,Hz,              -70.90, dBm,
               52522,Hz,              -72.36, dBm,
               53353,Hz,              -71.69, dBm,
               54184,Hz,              -71.48, dBm,
               55015,Hz,              -71.69, dBm,
               55846,Hz,              -71.30, dBm,
               56677,Hz,              -71.42, dBm,
               57508,Hz,              -70.70, dBm,
               58339,Hz,              -70.20, dBm,
               59170,Hz,              -71.17, dBm,
               60001,Hz,              -69.44, dBm,
               60832,Hz,              -68.01, dBm,
               61663,Hz,              -65.65, dBm,
               62494,Hz,              -62.60, dBm,
               63325,Hz,              -63.23, dBm,
               64156,Hz,              -67.56, dBm,
               64987,Hz,              -71.13, dBm,
               65818,Hz,              -72.56, dBm,
               66649,Hz,              -72.66, dBm,
               67480,Hz,              -73.30, dBm,
               68311,Hz,              -74.05, dBm,
               69142,Hz,              -73.58, dBm,
               69973,Hz,              -73.32, dBm,
               70804,Hz,              -72.44, dBm,
               71635,Hz,              -72.74, dBm,
               72466,Hz,              -74.30, dBm,
               73297,Hz,              -74.24, dBm,
               74128,Hz,              -74.19, dBm,
               74959,Hz,              -74.43, dBm,
               75790,Hz,              -73.74, dBm,
               76621,Hz,              -72.98, dBm,
               77452,Hz,              -73.67, dBm,
               78283,Hz,              -74.07, dBm,
               79114,Hz,              -73.96, dBm,
               79945,Hz,              -72.29, dBm,
               80776,Hz,              -70.02, dBm,
               81607,Hz,              -70.14, dBm,
               82438,Hz,              -70.27, dBm,
               83269,Hz,              -69.84, dBm,
               84100,Hz,              -68.89, dBm,
               84931,Hz,              -67.49, dBm,
               85762,Hz,              -65.57, dBm,
               86593,Hz,              -62.22, dBm,
               87424,Hz,              -58.71, dBm,
               88255,Hz,              -55.25, dBm,
               89086,Hz,              -56.42, dBm,
               89917,Hz,              -62.16, dBm,
               90748,Hz,              -66.21, dBm,
               91579,Hz,              -67.39, dBm,
               92410,Hz,              -68.33, dBm,
               93241,Hz,              -70.34, dBm,
               94072,Hz,              -71.27, dBm,
               94903,Hz,              -72.35, dBm,
               95734,Hz,              -72.93, dBm,
               96565,Hz,              -73.61, dBm,
               97396,Hz,              -73.00, dBm,
               98227,Hz,              -73.68, dBm,
               99058,Hz,              -74.52, dBm,
               99889,Hz,              -73.69, dBm,
              100720,Hz,              -73.49, dBm,
              101551,Hz,              -73.58, dBm,
              102382,Hz,              -74.54, dBm,
              103213,Hz,              -75.04, dBm,
              104044,Hz,              -74.87, dBm,
              104875,Hz,              -74.78, dBm,
              105706,Hz,              -75.66, dBm,
              106537,Hz,              -76.83, dBm,
              107368,Hz,              -75.66, dBm,
              108199,Hz,              -75.31, dBm,
              109030,Hz,              -75.29, dBm,
              109861,Hz,              -76.69, dBm,
              110692,Hz,              -75.64, dBm,
              111523,Hz,              -77.21, dBm,
              112354,Hz,              -76.47, dBm,
              113185,Hz,              -75.74, dBm,
              114016,Hz,              -77.03, dBm,
              114847,Hz,              -77.38, dBm,
              115678,Hz,              -76.77, dBm,
              116509,Hz,              -76.34, dBm,
              117340,Hz,              -76.97, dBm,
