Trace1,
Freq,,Amp,,
                1000,Hz,              -18.66, dBm,
                1831,Hz,              -18.88, dBm,
                2662,Hz,              -24.22, dBm,
                3493,Hz,              -43.09, dBm,
                4324,Hz,              -55.06, dBm,
                5155,Hz,              -57.00, dBm,
                5986,Hz,              -57.05, dBm,
                6817,Hz,              -57.78, dBm,
                7648,Hz,              -58.27, dBm,
                8479,Hz,              -58.82, dBm,
                9310,Hz,              -61.17, dBm,
               10141,Hz,              -60.15, dBm,
               10972,Hz,              -58.14, dBm,
               11803,Hz,              -59.30, dBm,
               12634,Hz,              -62.00, dBm,
               13465,Hz,              -62.32, dBm,
               14296,Hz,              -60.40, dBm,
               15127,Hz,              -57.41, dBm,
               15958,Hz,              -58.27, dBm,
               16789,Hz,              -63.32, dBm,
               17620,Hz,              -65.35, dBm,
               18451,Hz,              -66.63, dBm,
               19282,Hz,              -65.96, dBm,
               20113,Hz,              -66.62, dBm,
               20944,Hz,              -64.75, dBm,
               21775,Hz,              -65.17, dBm,
               22606,Hz,              -69.59, dBm,
               23437,Hz,              -69.51, dBm,
               24268,Hz,              -69.83, dBm,
               25099,Hz,              -68.89, dBm,
               25930,Hz,              -69.46, dBm,
               26761,Hz,              -69.27, dBm,
               27592,Hz,              -69.85, dBm,
               28423,Hz,              -70.71, dBm,
               29254,Hz,              -70.28, dBm,
               30085,Hz,              -69.92, dBm,
               30916,Hz,              -68.45, dBm,
               31747,Hz,              -68.89, dBm,
               32578,Hz,              -71.24, dBm,
               33409,Hz,              -71.20, dBm,
               34240,Hz,              -70.50, dBm,
               35071,Hz,              -70.81, dBm,
               35902,Hz,              -72.17, dBm,
               36733,Hz,              -71.30, dBm,
               37564,Hz,              -70.41, dBm,
               38395,Hz,              -71.90, dBm,
               39226,Hz,              -71.53, dBm,
               40057,Hz,              -71.99, dBm,
               40888,Hz,              -70.34, dBm,
               41719,Hz,              -69.33, dBm,
               42550,Hz,              -71.27, dBm,
               43381,Hz,              -71.73, dBm,
               44212,Hz,              -71.13, dBm,
               45043,Hz,              -72.63, dBm,
               45874,Hz,              -72.33, dBm,
               46705,Hz,              -72.83, dBm,
               47536,Hz,              -72.40, dBm,
               48367,Hz,              -71.76, dBm,
               49198,Hz,              -71.82, dBm,
               50029,Hz,              -71.93, dBm,
               50860,Hz,              -70.60, dBm,
               51691,Hz,              -70.59, dBm,
               52522,Hz,              -71.86, dBm,
               53353,Hz,              -72.17, dBm,
               54184,Hz,              -72.96, dBm,
               55015,Hz,              -71.59, dBm,
               55846,Hz,              -72.15, dBm,
               56677,Hz,              -72.21, dBm,
               57508,Hz,              -72.18, dBm,
               58339,Hz,              -71.74, dBm,
               59170,Hz,              -70.92, dBm,
               60001,Hz,              -70.95, dBm,
               60832,Hz,              -70.33, dBm,
               61663,Hz,              -68.90, dBm,
               62494,Hz,              -66.38, dBm,
               63325,Hz,              -66.61, dBm,
               64156,Hz,              -69.92, dBm,
               64987,Hz,              -72.65, dBm,
               65818,Hz,              -73.60, dBm,
               66649,Hz,              -73.61, dBm,
               67480,Hz,              -74.10, dBm,
               68311,Hz,              -74.21, dBm,
               69142,Hz,              -74.19, dBm,
               69973,Hz,              -74.26, dBm,
               70804,Hz,              -74.16, dBm,
               71635,Hz,              -73.43, dBm,
               72466,Hz,              -74.15, dBm,
               73297,Hz,              -74.04, dBm,
               74128,Hz,              -74.55, dBm,
               74959,Hz,              -74.90, dBm,
               75790,Hz,              -73.63, dBm,
               76621,Hz,              -74.11, dBm,
               77452,Hz,              -74.66, dBm,
               78283,Hz,              -74.81, dBm,
               79114,Hz,              -74.67, dBm,
               79945,Hz,              -72.88, dBm,
               80776,Hz,              -70.71, dBm,
               81607,Hz,              -69.81, dBm,
               82438,Hz,              -71.27, dBm,
               83269,Hz,              -71.44, dBm,
               84100,Hz,              -69.86, dBm,
               84931,Hz,              -68.77, dBm,
               85762,Hz,              -66.28, dBm,
               86593,Hz,              -64.42, dBm,
               87424,Hz,              -61.18, dBm,
               88255,Hz,              -57.95, dBm,
               89086,Hz,              -59.43, dBm,
               89917,Hz,              -64.12, dBm,
               90748,Hz,              -65.93, dBm,
               91579,Hz,              -68.35, dBm,
               92410,Hz,              -70.23, dBm,
               93241,Hz,              -71.31, dBm,
               94072,Hz,              -73.35, dBm,
               94903,Hz,              -74.27, dBm,
               95734,Hz,              -73.32, dBm,
               96565,Hz,              -73.82, dBm,
               97396,Hz,              -73.94, dBm,
               98227,Hz,              -74.16, dBm,
               99058,Hz,              -75.10, dBm,
               99889,Hz,              -74.49, dBm,
              100720,Hz,              -74.17, dBm,
              101551,Hz,              -75.40, dBm,
              102382,Hz,              -75.05, dBm,
              103213,Hz,              -75.25, dBm,
              104044,Hz,              -75.66, dBm,
              104875,Hz,              -74.53, dBm,
              105706,Hz,              -74.27, dBm,
              106537,Hz,              -75.57, dBm,
              107368,Hz,              -75.53, dBm,
              108199,Hz,              -75.50, dBm,
              109030,Hz,              -76.28, dBm,
              109861,Hz,              -77.31, dBm,
              110692,Hz,              -75.17, dBm,
              111523,Hz,              -75.35, dBm,
              112354,Hz,              -75.63, dBm,
              113185,Hz,              -75.02, dBm,
              114016,Hz,              -75.48, dBm,
              114847,Hz,              -76.43, dBm,
              115678,Hz,              -76.41, dBm,
              116509,Hz,              -76.10, dBm,
              117340,Hz,              -74.89, dBm,
              118171,Hz,              -75.00, dBm,
              119002,Hz,              -76.86, dBm,
              119833,Hz,              -76.99, dBm,
              120664,Hz,              -75.95, dBm,
              121495,Hz,              -75.88, dBm,
              122326,Hz,              -77.42, dBm,
              123157,Hz,              -78.07, dBm,
              123988,Hz,              -77.21, dBm,
              124819,Hz,              -76.71, dBm,
              125650,Hz,              -77.32, dBm,
