Trace1,
Freq,,Amp,,
              207172,Hz,              -71.79, dBm,
              207670,Hz,              -71.85, dBm,
              208168,Hz,              -72.01, dBm,
              208666,Hz,              -72.21, dBm,
              209164,Hz,              -72.40, dBm,
              209662,Hz,              -72.60, dBm,
              210160,Hz,              -72.67, dBm,
              210658,Hz,              -72.64, dBm,
              211156,Hz,              -72.54, dBm,
              211654,Hz,              -72.45, dBm,
              212152,Hz,              -72.36, dBm,
              212650,Hz,              -72.29, dBm,
              213148,Hz,              -72.28, dBm,
              213646,Hz,              -72.26, dBm,
              214144,Hz,              -72.27, dBm,
              214642,Hz,              -72.29, dBm,
              215140,Hz,              -72.30, dBm,
              215638,Hz,              -72.34, dBm,
              216136,Hz,              -72.39, dBm,
              216634,Hz,              -72.43, dBm,
              217132,Hz,              -72.55, dBm,
              217630,Hz,              -72.71, dBm,
              218128,Hz,              -72.86, dBm,
              218626,Hz,              -73.05, dBm,
              219124,Hz,              -73.15, dBm,
              219622,Hz,              -73.18, dBm,
              220120,Hz,              -73.26, dBm,
              220618,Hz,              -73.37, dBm,
              221116,Hz,              -73.47, dBm,
              221614,Hz,              -73.58, dBm,
              222112,Hz,              -73.62, dBm,
              222610,Hz,              -73.60, dBm,
              223108,Hz,              -73.59, dBm,
              223606,Hz,              -73.63, dBm,
              224104,Hz,              -73.65, dBm,
              224602,Hz,              -73.71, dBm,
              225100,Hz,              -73.77, dBm,
              225598,Hz,              -73.91, dBm,
              226096,Hz,              -74.02, dBm,
              226594,Hz,              -74.04, dBm,
              227092,Hz,              -74.02, dBm,
              227590,Hz,              -74.04, dBm,
              228088,Hz,              -74.06, dBm,
              228586,Hz,              -74.13, dBm,
              229084,Hz,              -74.21, dBm,
              229582,Hz,              -74.27, dBm,
              230080,Hz,              -74.35, dBm,
              230578,Hz,              -74.40, dBm,
              231076,Hz,              -74.40, dBm,
              231574,Hz,              -74.41, dBm,
              232072,Hz,              -74.45, dBm,
              232570,Hz,              -74.46, dBm,
              233068,Hz,              -74.42, dBm,
              233566,Hz,              -74.32, dBm,
              234064,Hz,              -74.15, dBm,
              234562,Hz,              -73.96, dBm,
              235060,Hz,              -73.89, dBm,
              235558,Hz,              -73.85, dBm,
              236056,Hz,              -73.87, dBm,
              236554,Hz,              -73.95, dBm,
              237052,Hz,              -73.99, dBm,
              237550,Hz,              -73.98, dBm,
              238048,Hz,              -73.93, dBm,
              238546,Hz,              -73.84, dBm,
              239044,Hz,              -73.78, dBm,
              239542,Hz,              -73.79, dBm,
              240040,Hz,              -73.84, dBm,
              240538,Hz,              -73.95, dBm,
              241036,Hz,              -74.05, dBm,
              241534,Hz,              -74.12, dBm,
              242032,Hz,              -74.24, dBm,
              242530,Hz,              -74.35, dBm,
              243028,Hz,              -74.44, dBm,
              243526,Hz,              -74.64, dBm,
              244024,Hz,              -74.76, dBm,
              244522,Hz,              -74.70, dBm,
              245020,Hz,              -74.51, dBm,
              245518,Hz,              -74.34, dBm,
              246016,Hz,              -74.21, dBm,
              246514,Hz,              -74.15, dBm,
              247012,Hz,              -74.19, dBm,
              247510,Hz,              -74.26, dBm,
              248008,Hz,              -74.45, dBm,
              248506,Hz,              -74.62, dBm,
              249004,Hz,              -74.73, dBm,
              249502,Hz,              -74.81, dBm,
              250000,Hz,              -74.77, dBm,
              250498,Hz,              -74.64, dBm,
              250996,Hz,              -74.53, dBm,
              251494,Hz,              -74.38, dBm,
              251992,Hz,              -74.28, dBm,
              252490,Hz,              -74.32, dBm,
              252988,Hz,              -74.40, dBm,
              253486,Hz,              -74.52, dBm,
              253984,Hz,              -74.59, dBm,
              254482,Hz,              -74.55, dBm,
              254980,Hz,              -74.46, dBm,
              255478,Hz,              -74.40, dBm,
              255976,Hz,              -74.38, dBm,
              256474,Hz,              -74.51, dBm,
              256972,Hz,              -74.69, dBm,
              257470,Hz,              -74.84, dBm,
              257968,Hz,              -74.95, dBm,
              258466,Hz,              -74.96, dBm,
              258964,Hz,              -74.91, dBm,
              259462,Hz,              -74.84, dBm,
              259960,Hz,              -74.79, dBm,
              260458,Hz,              -74.75, dBm,
              260956,Hz,              -74.82, dBm,
              261454,Hz,              -74.94, dBm,
              261952,Hz,              -75.06, dBm,
              262450,Hz,              -75.18, dBm,
              262948,Hz,              -75.22, dBm,
              263446,Hz,              -75.18, dBm,
              263944,Hz,              -75.07, dBm,
              264442,Hz,              -74.98, dBm,
              264940,Hz,              -74.88, dBm,
              265438,Hz,              -74.77, dBm,
              265936,Hz,              -74.68, dBm,
              266434,Hz,              -74.60, dBm,
              266932,Hz,              -74.62, dBm,
              267430,Hz,              -74.70, dBm,
              267928,Hz,              -74.78, dBm,
              268426,Hz,              -74.95, dBm,
              268924,Hz,              -75.13, dBm,
              269422,Hz,              -75.27, dBm,
              269920,Hz,              -75.45, dBm,
              270418,Hz,              -75.53, dBm,
              270916,Hz,              -75.53, dBm,
              271414,Hz,              -75.55, dBm,
              271912,Hz,              -75.56, dBm,
              272410,Hz,              -75.50, dBm,
              272908,Hz,              -75.43, dBm,
              273406,Hz,              -75.43, dBm,
              273904,Hz,              -75.44, dBm,
              274402,Hz,              -75.46, dBm,
              274900,Hz,              -75.44, dBm,
              275398,Hz,              -75.44, dBm,
              275896,Hz,              -75.44, dBm,
              276394,Hz,              -75.39, dBm,
              276892,Hz,              -75.29, dBm,
              277390,Hz,              -75.22, dBm,
              277888,Hz,              -75.14, dBm,
              278386,Hz,              -75.11, dBm,
              278884,Hz,              -75.18, dBm,
              279382,Hz,              -75.33, dBm,
              279880,Hz,              -75.63, dBm,
              280378,Hz,              -75.87, dBm,
              280876,Hz,              -76.03, dBm,
              281374,Hz,              -76.19, dBm,
              281872,Hz,              -76.27, dBm,
              282370,Hz,              -76.24, dBm,
              282868,Hz,              -76.18, dBm,
              283366,Hz,              -76.17, dBm,
              283864,Hz,              -76.13, dBm,
              284362,Hz,              -76.05, dBm,
              284860,Hz,              -76.01, dBm,
              285358,Hz,              -75.97, dBm,
              285856,Hz,              -75.97, dBm,
              286354,Hz,              -75.97, dBm,
              286852,Hz,              -75.90, dBm,
              287350,Hz,              -75.76, dBm,
              287848,Hz,              -75.65, dBm,
              288346,Hz,              -75.57, dBm,
              288844,Hz,              -75.57, dBm,
              289342,Hz,              -75.61, dBm,
              289840,Hz,              -75.65, dBm,
              290338,Hz,              -75.82, dBm,
              290836,Hz,              -75.96, dBm,
              291334,Hz,              -76.01, dBm,
              291832,Hz,              -76.03, dBm,
              292330,Hz,              -76.03, dBm,
              292828,Hz,              -76.01, dBm,
              293326,Hz,              -75.96, dBm,
              293824,Hz,              -75.93, dBm,
              294322,Hz,              -75.88, dBm,
              294820,Hz,              -75.90, dBm,
              295318,Hz,              -75.97, dBm,
              295816,Hz,              -76.00, dBm,
              296314,Hz,              -75.96, dBm,
              296812,Hz,              -75.89, dBm,
              297310,Hz,              -75.76, dBm,
              297808,Hz,              -75.66, dBm,
              298306,Hz,              -75.64, dBm,
              298804,Hz,              -75.65, dBm,
              299302,Hz,              -75.72, dBm,
              299800,Hz,              -75.78, dBm,
