Trace1,
Freq,,Amp,,
                1000,Hz,               -9.64, dBm,
                1831,Hz,               -9.64, dBm,
                2662,Hz,               -9.63, dBm,
                3493,Hz,               -9.63, dBm,
                4324,Hz,               -9.63, dBm,
                5155,Hz,               -9.64, dBm,
                5986,Hz,               -9.64, dBm,
                6817,Hz,               -9.64, dBm,
                7648,Hz,               -9.65, dBm,
                8479,Hz,               -9.75, dBm,
                9310,Hz,              -58.63, dBm,
               10141,Hz,              -58.25, dBm,
               10972,Hz,              -57.72, dBm,
               11803,Hz,              -57.29, dBm,
               12634,Hz,              -56.91, dBm,
               13465,Hz,              -56.65, dBm,
               14296,Hz,              -56.53, dBm,
               15127,Hz,              -56.52, dBm,
               15958,Hz,              -56.46, dBm,
               16789,Hz,              -56.32, dBm,
               17620,Hz,              -56.13, dBm,
               18451,Hz,              -56.08, dBm,
               19282,Hz,              -56.14, dBm,
               20113,Hz,              -56.37, dBm,
               20944,Hz,              -56.76, dBm,
               21775,Hz,              -57.31, dBm,
               22606,Hz,              -57.86, dBm,
               23437,Hz,              -58.45, dBm,
               24268,Hz,              -59.18, dBm,
               25099,Hz,              -59.76, dBm,
               25930,Hz,              -60.07, dBm,
               26761,Hz,              -60.27, dBm,
               27592,Hz,              -60.44, dBm,
               28423,Hz,              -60.65, dBm,
               29254,Hz,              -60.96, dBm,
               30085,Hz,              -61.37, dBm,
               30916,Hz,              -61.83, dBm,
               31747,Hz,              -62.45, dBm,
               32578,Hz,              -63.06, dBm,
               33409,Hz,              -63.52, dBm,
               34240,Hz,              -63.91, dBm,
               35071,Hz,              -64.40, dBm,
               35902,Hz,              -64.95, dBm,
               36733,Hz,              -65.44, dBm,
               37564,Hz,              -65.85, dBm,
               38395,Hz,              -66.25, dBm,
               39226,Hz,              -66.48, dBm,
               40057,Hz,              -66.52, dBm,
               40888,Hz,              -66.46, dBm,
               41719,Hz,              -66.40, dBm,
               42550,Hz,              -66.46, dBm,
               43381,Hz,              -66.64, dBm,
               44212,Hz,              -66.85, dBm,
               45043,Hz,              -67.06, dBm,
               45874,Hz,              -67.22, dBm,
               46705,Hz,              -67.21, dBm,
               47536,Hz,              -67.07, dBm,
               48367,Hz,              -66.88, dBm,
               49198,Hz,              -66.72, dBm,
               50029,Hz,              -66.57, dBm,
               50860,Hz,              -66.34, dBm,
               51691,Hz,              -66.05, dBm,
               52522,Hz,              -65.66, dBm,
               53353,Hz,              -65.13, dBm,
               54184,Hz,              -64.45, dBm,
               55015,Hz,              -63.78, dBm,
               55846,Hz,              -62.99, dBm,
               56677,Hz,              -61.93, dBm,
               57508,Hz,              -60.75, dBm,
               58339,Hz,              -59.59, dBm,
               59170,Hz,              -58.74, dBm,
               60001,Hz,              -57.95, dBm,
               60832,Hz,              -57.09, dBm,
               61663,Hz,              -56.34, dBm,
               62494,Hz,              -55.82, dBm,
               63325,Hz,              -55.44, dBm,
               64156,Hz,              -55.33, dBm,
               64987,Hz,              -55.66, dBm,
               65818,Hz,              -56.25, dBm,
               66649,Hz,              -57.07, dBm,
               67480,Hz,              -58.21, dBm,
               68311,Hz,              -59.25, dBm,
               69142,Hz,              -60.12, dBm,
               69973,Hz,              -60.83, dBm,
               70804,Hz,              -61.53, dBm,
               71635,Hz,              -62.39, dBm,
               72466,Hz,              -63.21, dBm,
               73297,Hz,              -63.90, dBm,
               74128,Hz,              -64.72, dBm,
               74959,Hz,              -65.91, dBm,
               75790,Hz,              -67.37, dBm,
               76621,Hz,              -68.73, dBm,
               77452,Hz,              -69.99, dBm,
               78283,Hz,              -71.29, dBm,
               79114,Hz,              -72.24, dBm,
               79945,Hz,              -72.75, dBm,
               80776,Hz,              -72.90, dBm,
               81607,Hz,              -72.94, dBm,
               82438,Hz,              -73.00, dBm,
               83269,Hz,              -73.05, dBm,
               84100,Hz,              -73.12, dBm,
               84931,Hz,              -73.26, dBm,
               85762,Hz,              -73.54, dBm,
               86593,Hz,              -73.89, dBm,
               87424,Hz,              -74.23, dBm,
               88255,Hz,              -74.46, dBm,
               89086,Hz,              -74.52, dBm,
               89917,Hz,              -74.44, dBm,
               90748,Hz,              -74.27, dBm,
               91579,Hz,              -74.19, dBm,
               92410,Hz,              -74.19, dBm,
               93241,Hz,              -74.34, dBm,
               94072,Hz,              -74.59, dBm,
               94903,Hz,              -74.84, dBm,
               95734,Hz,              -75.04, dBm,
               96565,Hz,              -75.20, dBm,
               97396,Hz,              -75.29, dBm,
               98227,Hz,              -75.29, dBm,
               99058,Hz,              -75.18, dBm,
               99889,Hz,              -75.03, dBm,
              100720,Hz,              -74.90, dBm,
              101551,Hz,              -74.82, dBm,
