Trace1,
Freq,,Amp,,
              270725,Hz,              -62.73, dBm,
              271558,Hz,              -64.31, dBm,
              272391,Hz,              -65.59, dBm,
              273224,Hz,              -67.38, dBm,
              274057,Hz,              -68.15, dBm,
              274890,Hz,              -69.34, dBm,
              275723,Hz,              -70.26, dBm,
              276556,Hz,              -71.16, dBm,
              277389,Hz,              -72.35, dBm,
              278222,Hz,              -73.07, dBm,
              279055,Hz,              -73.97, dBm,
              279888,Hz,              -74.29, dBm,
              280721,Hz,              -75.42, dBm,
              281554,Hz,              -76.08, dBm,
              282387,Hz,              -76.45, dBm,
              283220,Hz,              -77.40, dBm,
              284053,Hz,              -78.04, dBm,
              284886,Hz,              -78.97, dBm,
              285719,Hz,              -80.10, dBm,
              286552,Hz,              -80.16, dBm,
              287385,Hz,              -80.36, dBm,
              288218,Hz,              -79.99, dBm,
              289051,Hz,              -79.65, dBm,
              289884,Hz,              -78.66, dBm,
              290717,Hz,              -77.71, dBm,
              291550,Hz,              -77.70, dBm,
              292383,Hz,              -78.30, dBm,
              293216,Hz,              -79.64, dBm,
              294049,Hz,              -79.75, dBm,
              294882,Hz,              -79.55, dBm,
              295715,Hz,              -79.59, dBm,
              296548,Hz,              -79.56, dBm,
              297381,Hz,              -78.87, dBm,
              298214,Hz,              -78.08, dBm,
              299047,Hz,              -76.79, dBm,
              299880,Hz,              -76.07, dBm,
              300713,Hz,              -76.82, dBm,
              301546,Hz,              -77.44, dBm,
              302379,Hz,              -78.37, dBm,
              303212,Hz,              -78.74, dBm,
              304045,Hz,              -79.30, dBm,
              304878,Hz,              -79.06, dBm,
              305711,Hz,              -79.60, dBm,
              306544,Hz,              -80.25, dBm,
              307377,Hz,              -79.70, dBm,
              308210,Hz,              -79.76, dBm,
              309043,Hz,              -80.33, dBm,
              309876,Hz,              -79.73, dBm,
              310709,Hz,              -79.39, dBm,
              311542,Hz,              -78.98, dBm,
              312375,Hz,              -78.63, dBm,
              313208,Hz,              -78.71, dBm,
              314041,Hz,              -79.19, dBm,
              314874,Hz,              -80.27, dBm,
              315707,Hz,              -81.32, dBm,
              316540,Hz,              -82.20, dBm,
              317373,Hz,              -83.01, dBm,
              318206,Hz,              -83.21, dBm,
              319039,Hz,              -83.35, dBm,
              319872,Hz,              -82.72, dBm,
              320705,Hz,              -82.67, dBm,
              321538,Hz,              -83.03, dBm,
              322371,Hz,              -82.75, dBm,
              323204,Hz,              -83.04, dBm,
              324037,Hz,              -82.77, dBm,
              324870,Hz,              -82.93, dBm,
              325703,Hz,              -83.05, dBm,
              326536,Hz,              -82.97, dBm,
              327369,Hz,              -82.61, dBm,
              328202,Hz,              -82.73, dBm,
              329035,Hz,              -83.05, dBm,
              329868,Hz,              -82.61, dBm,
              330701,Hz,              -82.79, dBm,
              331534,Hz,              -82.93, dBm,
              332367,Hz,              -83.48, dBm,
              333200,Hz,              -83.07, dBm,
              334033,Hz,              -82.97, dBm,
              334866,Hz,              -83.44, dBm,
              335699,Hz,              -83.37, dBm,
              336532,Hz,              -83.22, dBm,
              337365,Hz,              -83.45, dBm,
              338198,Hz,              -83.19, dBm,
              339031,Hz,              -83.48, dBm,
              339864,Hz,              -83.63, dBm,
              340697,Hz,              -83.13, dBm,
              341530,Hz,              -83.15, dBm,
              342363,Hz,              -83.33, dBm,
              343196,Hz,              -83.32, dBm,
              344029,Hz,              -83.44, dBm,
              344862,Hz,              -83.41, dBm,
              345695,Hz,              -83.65, dBm,
              346528,Hz,              -83.76, dBm,
              347361,Hz,              -83.69, dBm,
              348194,Hz,              -83.98, dBm,
              349027,Hz,              -83.66, dBm,
              349860,Hz,              -83.98, dBm,
              350693,Hz,              -83.97, dBm,
              351526,Hz,              -84.02, dBm,
              352359,Hz,              -83.79, dBm,
              353192,Hz,              -83.63, dBm,
              354025,Hz,              -82.84, dBm,
              354858,Hz,              -82.38, dBm,
              355691,Hz,              -82.06, dBm,
              356524,Hz,              -81.62, dBm,
              357357,Hz,              -81.80, dBm,
              358190,Hz,              -82.26, dBm,
              359023,Hz,              -82.32, dBm,
              359856,Hz,              -82.34, dBm,
              360689,Hz,              -82.76, dBm,
              361522,Hz,              -82.99, dBm,
              362355,Hz,              -83.24, dBm,
              363188,Hz,              -83.72, dBm,
              364021,Hz,              -83.67, dBm,
              364854,Hz,              -83.69, dBm,
              365687,Hz,              -83.61, dBm,
              366520,Hz,              -83.64, dBm,
              367353,Hz,              -84.10, dBm,
              368186,Hz,              -84.22, dBm,
              369019,Hz,              -84.53, dBm,
              369852,Hz,              -84.68, dBm,
              370685,Hz,              -84.62, dBm,
              371518,Hz,              -84.22, dBm,
              372351,Hz,              -84.72, dBm,
              373184,Hz,              -84.72, dBm,
              374017,Hz,              -84.38, dBm,
              374850,Hz,              -84.42, dBm,
              375683,Hz,              -84.24, dBm,
              376516,Hz,              -84.63, dBm,
              377349,Hz,              -85.26, dBm,
              378182,Hz,              -85.05, dBm,
              379015,Hz,              -85.36, dBm,
              379848,Hz,              -84.40, dBm,
              380681,Hz,              -84.49, dBm,
              381514,Hz,              -84.73, dBm,
              382347,Hz,              -84.67, dBm,
